name,pagerank,rank
Leonie Beck,0.07741233060718646,1
Ana Marcela Cunha,0.06574177225935407,2
Sharon Van Rouwendaal,0.04744671994367631,3
Anna Olasz,0.040275137030513254,4
Rachele Bruni,0.03543463229926677,5
Giulia Gabbrielleschi,0.034521472958398115,6
Lara Grangeon De Villele,0.030789485481849108,7
Arianna Bridi,0.027659424132248926,8
Oceane Cassignol,0.02544675427620651,9
Lea Boy,0.024047833552541833,10
Haley Anderson,0.02353767059109675,11
Kareena Lee,0.023080574615998672,12
Angelica Andre,0.020971100724101497,13
Caroline Laure Jouisse,0.019840728803756175,14
Xin Xin,0.01690192384096301,15
Barbara Pozzobon,0.015927562135521038,16
Jeannette Spiwoks,0.015182616465220164,17
Paula Ruiz Bravo,0.014954973530351075,18
Ginevra Taddeucci,0.01420357038368905,19
Samantha Arevalo,0.012923622123720436,20
Ashley Twichell,0.011754084476131023,21
Martina De Memme,0.011135991501845091,22
Reka Rohacs,0.011015938899469547,23
Finnia Wunram,0.010842654564956991,24
Mafalda Rosa,0.009421716905091502,25
Alice Dearing,0.009328293392129153,26
Aurelie Muller,0.008713581141070424,27
Lisa Pou,0.007668840667801803,28
Alena Benesova,0.006352640607039636,29
Maria De Valdes,0.0062837585146487945,30
Anastasiia Kirpichnikova,0.005805831436604738,31
Onon Katalin Somenek,0.005801220992901491,32
Cecilia Biagioli,0.0056807342299337975,33
Yumi Kida,0.005528541187534186,34
Danielle Huskisson,0.004721356948244337,35
Hannah Moore,0.0043702923918139056,36
Madelon Catteau,0.004353735343415995,37
Giulia Berton,0.004082042900473478,38
Spela Perse,0.0040159184318227315,39
Krystyna Panchishko,0.003987880900685415,40
Serena Stel,0.003911950126426117,41
Jannette Spiwoks,0.0037988146822513754,42
Kate Farley Sanderson,0.0037452882365214698,43
Ekaterina Sorokina,0.003630937620252796,44
Yana Kurtseva,0.003536048140749731,45
Sofie Callo,0.0034013497987439184,46
Esmee Vermeulen,0.0033761151663489323,47
Yawen Hou,0.0033504260942178762,48
Viviane Jungblut,0.0033190112924944577,49
Maria Bramont-Arias,0.0031954725403595574,50
Eva Fabian,0.0030087622967662547,51
Mira Szimcsak,0.0029537013528558665,52
Silvia Ciccarella,0.0025231093206102145,53
Fuwei Dong,0.0024212116707152784,54
Alisia Tettamanzi,0.0023742453467601975,55
Chloe Gubecka,0.0023552905389491053,56
Mariah Denigan,0.0023540355409043326,57
Minami Niikura,0.002348646776778527,58
Isabella Sinisi,0.0022324218856412063,59
Elea Linka,0.002200231323838115,60
Sofia Kolesnikova,0.002180305000559323,61
Madisyn Armstrong,0.002156512055323147,62
Luca Vas,0.002124683664678274,63
Lenka Sterbova,0.0020894924115585204,64
Stephanie Horner,0.0020568967455956194,65
Romina Soledad Imwinkelried,0.002004585869830109,66
Mackenzie Brazier,0.0019400845992664818,67
