name,pagerank,rank
Sharon Van Rouwendaal,0.07314575299144185,1
Leonie Beck,0.07231308361504753,2
Ana Marcela Cunha,0.06410503626559023,3
Ginevra Taddeucci,0.04634250774473602,4
Giulia Gabbrielleschi,0.04294806231820278,5
Anna Olasz,0.032192741139119276,6
Angelica Andre,0.029824767127207864,7
Lea Boy,0.023134418205532043,8
Barbara Pozzobon,0.022236619284225278,9
Rachele Bruni,0.02174081990834486,10
Caroline Laure Jouisse,0.021599988244530705,11
Oceane Cassignol,0.02111044379337839,12
Aurelie Muller,0.019164081113612858,13
Jeannette Spiwoks,0.019042823616373446,14
Viviane Jungblut,0.016601405917353148,15
Maria De Valdes,0.01602211367589405,16
Lara Grangeon De Villele,0.013956517982621949,17
Mafalda Rosa,0.011932565078807097,18
Lisa Pou,0.011261875826419795,19
Martina De Memme,0.011134092878248075,20
Moesha Johnson,0.010963438911956896,21
Reka Rohacs,0.010613623694648622,22
Kareena Lee,0.0104981489676087,23
Paula Ruiz Bravo,0.009517096120850133,24
Spela Perse,0.007739350595549919,25
Madelon Catteau,0.0072427299922511405,26
Katie Grimes,0.007159453494506836,27
Arianna Bridi,0.006996275883297238,28
Samantha Arevalo,0.006513911223223521,29
Vivien Balogh,0.0064368802061233335,30
Haley Anderson,0.006150313380912085,31
Alice Dearing,0.005791371643473574,32
Chelsea Gubecka,0.005730459312390941,33
Alena Benesova,0.005458240969366128,34
Eva Fabian,0.005313518570551393,35
Mariah Denigan,0.0050163693462610525,36
Xin Xin,0.004949160349530645,37
Mira Szimcsak,0.00460119252798611,38
Finnia Wunram,0.004024904868811486,39
Anastasiia Kirpichnikova,0.004003149325287396,40
Maria Bramont-Arias,0.0038342090600543147,41
Ashley Twichell,0.003820145958660312,42
Cecilia Biagioli,0.003438262747683954,43
Sofie Callo,0.003421579926467028,44
Krystyna Panchishko,0.0034143951307547284,45
Onon Katalin Somenek,0.003299720424403956,46
Silvia Ciccarella,0.003276189810784892,47
Yumi Kida,0.0030850450327552605,48
Giulia Berton,0.0029890222606796563,49
Kate Farley Sanderson,0.0029499722673187226,50
Serena Stel,0.002857313526080064,51
Bettina Fábián,0.0028261822707949546,52
Lenka Sterbova,0.0027038039232746,53
Luca Vas,0.0025315814345943525,54
Danielle Huskisson,0.0024100378310489257,55
Elea Linka,0.0023590990238063015,56
Ekaterina Sorokina,0.002304664524627089,57
Yana Kurtseva,0.0020726626978618806,58
Angela Martinez Guillen,0.002018528528458993,59
Alisia Tettamanzi,0.002016016717085059,60
Bianca Crisp,0.001809561267367792,61
Morgane Dornic,0.00180693691301419,62
Jannette Spiwoks,0.0017469535435903538,63
Airi Ebina,0.001677541400338244,64
Stephanie Horner,0.0016575941667486807,65
Romina Soledad Imwinkelried,0.0016492594932182609,66
Tsz Yin Nip,0.0016065118426100166,67
Narin Burcunaz,0.0015968725710363793,68
Veronica Santoni,0.0015914631234348814,69
Arianna Valloni,0.0015439762403791982,70
Eden Girloanta,0.0015111002415692026,71
Orian Gablan,0.001432450685338348,72
Madisyn Armstrong,0.0014169370309460617,73
Jiake Sun,0.0013492224195293771,74
Diana Taszhanova,0.0013478991620460518,75
Isabella Sinisi,0.0013409362410111867,76
Ellen Olsson,0.0013383529828606756,77
Martha Sandoval,0.0013223438941108467,78
Hannah Moore,0.001304659675102361,79
Emily Clarke,0.0013042234031701563,80
Sofia Kolesnikova,0.0013007945980129333,81
Amica De Jager,0.0013001327913329836,82
Catherine Francis Van Rensburg,0.001254921832976984,83
Minami Niikura,0.0012524889752107604,84
Mariia Novikova,0.0012405435352456037,85
Helvina Huet,0.0012401043796163385,86
Summer Smith,0.001178335377765883,87
Candela Sanchez Lora,0.0011531221949336308,88
Valeriia Ermakova,0.0011463813708362583,89
Candela Giordanino,0.0011359750060832,90
Johanna Enkner,0.001121069481207734,91
Maria Vilas,0.0011203221091409526,92
Celia Heurtaux,0.0011184976722668364,93
Paola Perez,0.0011055477651816309,94
Pilar Geijo,0.0010952844076873081,95
Michelle Weber,0.0010756044155096213,96
Marie Kuntzmann,0.0010353798445387108,97
Rebecca Talanti,0.0010345361610382385,98
Vivien Nett,0.0010342644586914859,99
