name,pagerank,rank
Leonie Beck,0.0735702775943549,1
Sharon Van Rouwendaal,0.06521937009410637,2
Ana Marcela Cunha,0.049961989745178216,3
Ginevra Taddeucci,0.04653665491343871,4
Giulia Gabbrielleschi,0.03673502383901187,5
Chelsea Gubecka,0.02975604292120624,6
Angelica Andre,0.029469272875973843,7
Aurelie Muller,0.027745015966706355,8
Caroline Laure Jouisse,0.026145072450099668,9
Anna Olasz,0.025907085732298454,10
Lea Boy,0.025621294881262136,11
Barbara Pozzobon,0.021020657693616954,12
Katie Grimes,0.019392167247680194,13
Viviane Jungblut,0.019107748107146865,14
Bettina Fábián,0.018333461605251157,15
Jeannette Spiwoks,0.017323837151221697,16
Oceane Cassignol,0.015045979737417158,17
Mariah Denigan,0.014879785944320906,18
Moesha Johnson,0.013865870741784537,19
Rachele Bruni,0.013778864593065918,20
Mafalda Rosa,0.01306210648307019,21
Reka Rohacs,0.012025990703246338,22
Arianna Bridi,0.011993170423670015,23
Maria De Valdes,0.011244297099014753,24
Mira Szimcsak,0.010648008384124993,25
Lara Grangeon De Villele,0.009746713322156117,26
Angela Martinez Guillen,0.009000355595655245,27
Lisa Pou,0.0087216713044788,28
Spela Perse,0.00857321776153836,29
Eva Fabian,0.008062755162640862,30
Martina De Memme,0.00799403468766116,31
Vivien Balogh,0.006357538426710921,32
Maria Bramont-Arias,0.0061501887547461415,33
Sofie Callo,0.005391486641115181,34
Madeline Claire Gough,0.0051253614712900835,35
Anastasiia Kirpichnikova,0.005124900115195471,36
Kareena Lee,0.005062906271143254,37
Madelon Catteau,0.00502809218435642,38
Alena Benesova,0.0048036297727045395,39
Candela Sanchez Lora,0.0044257668591722935,40
Airi Ebina,0.003986358104195416,41
Leah Crisp,0.0038546278241201157,42
Silvia Ciccarella,0.0038048675785641146,43
Paula Ruiz Bravo,0.003721514364395616,44
Ashley Twichell,0.0032887810659446124,45
Cecilia Biagioli,0.003097897959422027,46
Giulia Berton,0.002965716584632944,47
Tsz Yin Nip,0.0028151179003834065,48
Amber Chloe Keegan,0.002783264162451947,49
Veronica Santoni,0.0027416600274801713,50
Celine Rieder,0.002715512175117559,51
Alice Dearing,0.0026164485103974287,52
Bianca Crisp,0.0026037167812601814,53
Lenka Sterbova,0.002585496149822666,54
Candela Giordanino,0.0025684338548153263,55
Samantha Arevalo,0.002485447835950936,56
Elea Linka,0.0024781919115143703,57
Julie Pleskotova,0.0023976794291645266,58
Orian Gablan,0.0023828522345109232,59
Martha Sandoval,0.002374054775086111,60
Alisia Tettamanzi,0.0022761629630438365,61
Kensey Mcmahon,0.0021743001129160893,62
Luca Vas,0.0021432255353914962,63
Eden Girloanta,0.002008534006739968,64
Xin Xin,0.0019425404909582029,65
Krystyna Panchishko,0.0018260235856901444,66
Diana Taszhanova,0.0018039326423442826,67
Narin Burcunaz,0.0017993134556545992,68
Emma Micheletti,0.0017170275750626324,69
Arianna Valloni,0.0016796306272612825,70
Amica De Jager,0.001650192010146418,71
Serena Stel,0.0015916554718535415,72
Jiake Sun,0.001575330556232778,73
Omer Shwartz,0.00148804689750231,74
Iris Menechini,0.0014805645318799398,75
Haley Anderson,0.0014571522623377266,76
Onon Katalin Somenek,0.0014529245254767092,77
Ekaterina Sorokina,0.0014303109964360322,78
Yana Kurtseva,0.001429625809211613,79
Kate Farley Sanderson,0.0014011024537424126,80
Yumi Kida,0.0013958630673040267,81
Rebecca Talanti,0.0012865147090815046,82
Ichika Kajimoto,0.0012491174712271,83
Anna Auld,0.0012428670168172884,84
Catherine Francis Van Rensburg,0.0012359317513981176,85
Summer Smith,0.0012041797261167068,86
Jannette Spiwoks,0.0011749942846995148,87
Pilar Geijo,0.0011399840152022975,88
Finnia Wunram,0.0011334607869325024,89
Paola Perez,0.0011206042700254606,90
Li-Shan Chantal Liew,0.0011148188063575476,91
Alessia Ossoli,0.0011036533761315675,92
Pac Tung Nikita Lam,0.0011013586427418985,93
Vivien Nett,0.0010952965941756505,94
Romina Soledad Imwinkelried,0.0010900422896592695,95
Yu-Wen Teng,0.0010838400755567587,96
Claire Weinstein,0.0010667107852246486,97
Marie Kuntzmann,0.0010200667064217059,98
Veronika Volikov,0.0010105130295991437,99
Morgane Dornic,0.0009840296489859524,100
Sevim Eylul Supurgeci,0.000977982511365405,101
Xiaoming Ma,0.0009682808659293645,102
Fabienne Wenske,0.0009613731429074483,103
Nefeli Evangelia Giannopoulou,0.0009572634541746604,104
Zsofia Varga,0.0009536881850216855,105
Jacqueline Davison-Mcgovern,0.0009521146680283682,106
Yukimi Moriyama,0.0009395233051515603,107
Hanano Kato,0.0009343754077441005,108
Emili Seyevich,0.000930345951909707,109
Emily Golos,0.0009295571053665034,110
Tal Ashkenazi,0.0009251305274323582,111
Ofek Adir,0.0009213334286140324,112
Johanna Enkner,0.000920079252756897,113
Kincso Gal,0.000919998604552747,114
Tamar Delmonte,0.0009195956743094627,115
Sofia Kolesnikova,0.0009147710607239104,116
Ella Dyson,0.0009121551313208784,117
Renata Vigano,0.0009071825935262209,118
Kexin Wang,0.0009037393163666134,119
Emma Finlin,0.0008652567846068595,120
Isabella Sinisi,0.0008491068333667313,121
Noa Barderan,0.0008403535017631352,122
Danielle Huskisson,0.0008365859179719629,123
