name,pagerank,rank
Ana Marcela Cunha,0.08417362317764097,1
Rachele Bruni,0.059028720624001066,2
Arianna Bridi,0.057956254819462205,3
Leonie Beck,0.05786113626953011,4
Haley Anderson,0.043472957895050277,5
Sharon Van Rouwendaal,0.03222160353532894,6
Xin Xin,0.03155478479197632,7
Kareena Lee,0.02939379912331841,8
Lara Grangeon De Villele,0.02916694213016814,9
Finnia Wunram,0.022972062516103075,10
Lea Boy,0.020502417599416355,11
Oceane Cassignol,0.016489517756638775,12
Aurelie Muller,0.016327492105593935,13
Angelica Andre,0.016259844741257266,14
Giulia Gabbrielleschi,0.01622828561205198,15
Samantha Arevalo,0.015585164783074734,16
Ashley Twichell,0.013421046011529804,17
Anna Olasz,0.012215759136097359,18
Esmee Vermeulen,0.010247224671692068,19
Alice Dearing,0.009929350802881801,20
Paula Ruiz Bravo,0.009689358224356747,21
Hannah Moore,0.009626297852609777,22
Reka Rohacs,0.00926065870819187,23
Yawen Hou,0.008252296664681741,24
Barbara Pozzobon,0.0076399001273155095,25
Martina De Memme,0.007144620709727605,26
Alena Benesova,0.006996368156739825,27
Onon Katalin Somenek,0.006748391970744305,28
Maria De Valdes,0.006667894832928376,29
Viviane Jungblut,0.006666918426466234,30
Danielle Huskisson,0.006081798036431157,31
Chloe Gubecka,0.0057084126388559295,32
Chelsea Gubecka,0.005030986200503679,33
Caroline Laure Jouisse,0.004911333205317974,34
Mackenzie Brazier,0.004713284675791511,35
Yumi Kida,0.004613035391672269,36
Spela Perse,0.004419700126343826,37
Lisa Pou,0.004223302124741616,38
Fuwei Dong,0.0041904173850207714,39
Eva Fabian,0.003777628007104148,40
Maria Bramont-Arias,0.003560941203896566,41
Krystyna Panchishko,0.003429026480320505,42
Ellen Olsson,0.0033517402489333485,43
Erica Sullivan,0.003296125015649925,44
Katy Campbell,0.00328825117201936,45
Mariia Novikova,0.0032749882156373803,46
Jeannette Spiwoks,0.0032137692910110065,47
Madelon Catteau,0.0031393457745108526,48
Valeriia Ermakova,0.0029544244315285986,49
Mira Szimcsak,0.0028882906907991704,50
Minami Niikura,0.002854466602789854,51
Kalliopi Araouzou,0.0027919415767097703,52
Serena Stel,0.0026379785512335085,53
Madisyn Armstrong,0.002636980475228413,54
Morgane Dornic,0.0025728965943251844,55
Melinda Novoszath,0.0024816004511218127,56
Angela Maurer,0.0024635010064178653,57
Sofia Kolesnikova,0.002436151835871832,58
Svenja Zihsler,0.0023546020462787962,59
Muran Tian,0.002326419307380417,60
Mafalda Rosa,0.0023218303237235805,61
Stephanie Horner,0.002261822294732756,62
Cecilia Biagioli,0.002254309940785893,63
Isabella Sinisi,0.0021439389391668994,64
Ginevra Taddeucci,0.0019993110217927613,65
Maisie Emily Macartney,0.0019273505506307604,66
Maria Babkina,0.0019161320796396103,67
Chase Travis,0.0019160399597699359,68
Ekaterina Sorokina,0.0019016081814985084,69
Julia Arino,0.0018910148408023695,70
Maria Vilas,0.001867530684157217,71
Helvina Huet,0.001857981648183567,72
Claire Six,0.0017587142246152229,73
Veronica Santoni,0.001754486172916323,74
Yana Kurtseva,0.0017128844696393676,75
Lenka Sterbova,0.001704002124445982,76
Eden Girloanta,0.0016884828811264143,77
Sarah Bosslet,0.0016379034659152515,78
Anastasiia Krapivina,0.0016352391272952788,79
Ilona Maille,0.001624717963814837,80
Celia Heurtaux,0.0015887302505138287,81
Justyna Burska,0.0015644894533350042,82
Silvia Ciccarella,0.0015594327030618493,83
Daria Volobueva,0.0015570066807907557,84
Romina Soledad Imwinkelried,0.0015230548707282985,85
Nolwenn Nunes,0.0015116633243944042,86
Adeline Furst,0.0015044397803387335,87
Olga Kozydub,0.0014713033197758425,88
Claudia Giralt Pidemont,0.001455178394607131,89
Anastasia Basalduk,0.0014171066277673943,90
Kate Farley Sanderson,0.0013982056004269183,91
Lean Cabon,0.001344868025151945,92
Alice Franco,0.0013391818931406275,93
Carla Goyanes Garcia,0.0013281281922261985,94
Anna Fave,0.0012435695928763432,95
Luca Vas,0.001235570527898414,96
Emily Clarke,0.001230240670752968,97
Elise Houllier,0.0012180039727525092,98
Yukimi Moriyama,0.001190859051520306,99
Vivien Balogh,0.0011771829060943464,100
Emma Onolfo,0.0011630253988472441,101
Laura Rodriguez Santaularia,0.0011415852307624004,102
Becca Mann,0.0011339253770100046,103
Anastasiia Kirpichnikova,0.0011306368141484828,104
Fraenzi Heinrich,0.0011038569193467169,105
Michelle Weber,0.001079643979739461,106
Alisia Tettamanzi,0.0010729095369016136,107
Lucie Zubalikova,0.0010625850657497843,108
Nikolett Szilagyi,0.0010527501111547673,109
Tsz Yin Nip,0.0010146279597270723,110
Aurora Ponsele,0.0010038311494682825,111
Chantel Lily Jeffrey,0.0009960871428716619,112
Pilar Geijo,0.0009908887242082566,113
Alisa Skorniakova,0.0009787849190736983,114
Bianca Crisp,0.0009655072972525941,115
Jnaka Juhasz,0.0009595520716162941,116
Xu Chu,0.0009504514586278852,117
Marij Van Der Mast,0.0009358090795698038,118
Martha Sandoval,0.0009152100652997325,119
Nora Naessens,0.0009112766226301553,120
Chloe Green,0.0008864945035325533,121
Polina Kharitonova,0.0008827436705219357,122
Siyu Yan,0.0008650462885865996,123
Laerke Toft Ruby,0.0008576735170475138,124
Alice Bataille,0.0008564852833567433,125
Veronika Nikulina,0.000852606539105864,126
Mariana Mendes,0.0008461579496047944,127
Li-Shan Chantal Liew,0.0008410115338700769,128
