name,pagerank,rank
Leonie Beck,0.07838956761253994,1
Ana Marcela Cunha,0.06403834454702066,2
Sharon Van Rouwendaal,0.06041103411758921,3
Giulia Gabbrielleschi,0.040965722634167416,4
Anna Olasz,0.03477337074651762,5
Ginevra Taddeucci,0.02599678776859941,6
Angelica Andre,0.025211552283566266,7
Rachele Bruni,0.023985551557487488,8
Lea Boy,0.023294081224034577,9
Oceane Cassignol,0.02299168338682144,10
Barbara Pozzobon,0.020760202435742676,11
Caroline Laure Jouisse,0.02071600871909289,12
Aurelie Muller,0.019455007697567722,13
Jeannette Spiwoks,0.01904943379308078,14
Lara Grangeon De Villele,0.01808222108126693,15
Maria De Valdes,0.014400522335414319,16
Mafalda Rosa,0.013005816976375905,17
Martina De Memme,0.012101310797304893,18
Reka Rohacs,0.012069476809917214,19
Arianna Bridi,0.011420856631597398,20
Paula Ruiz Bravo,0.011137878843090311,21
Viviane Jungblut,0.010928331722405829,22
Kareena Lee,0.010920597635247305,23
Lisa Pou,0.010009836288584695,24
Haley Anderson,0.009738770299244566,25
Samantha Arevalo,0.008343234664311383,26
Katie Grimes,0.008067113573871522,27
Spela Perse,0.007730341723889378,28
Xin Xin,0.007459153673973376,29
Vivien Balogh,0.007341901021740767,30
Alice Dearing,0.007268266606608107,31
Moesha Johnson,0.007041064681722723,32
Eva Fabian,0.006110680432504683,33
Madelon Catteau,0.005729480627486411,34
Mariah Denigan,0.005479493405388946,35
Finnia Wunram,0.005462805441747729,36
Ashley Twichell,0.0053128773532535286,37
Alena Benesova,0.004961402882179804,38
Mira Szimcsak,0.004898269877309778,39
Anastasiia Kirpichnikova,0.004774559081825553,40
Maria Bramont-Arias,0.004764912134773403,41
Onon Katalin Somenek,0.004337558557344419,42
Sofie Callo,0.004079384778728643,43
Cecilia Biagioli,0.003967546891620709,44
Chelsea Gubecka,0.003950366647925499,45
Krystyna Panchishko,0.003937451131355366,46
Yumi Kida,0.0036401324766229537,47
Giulia Berton,0.0036171758363955945,48
Bettina Fábián,0.003570972711462995,49
Silvia Ciccarella,0.003421115112134573,50
Serena Stel,0.003255841700020073,51
Kate Farley Sanderson,0.0032375883010684193,52
Danielle Huskisson,0.0032054176581081542,53
Ekaterina Sorokina,0.002927497968166783,54
Lenka Sterbova,0.002764263923246582,55
Luca Vas,0.002641731811542098,56
Yana Kurtseva,0.0025669298438970893,57
Elea Linka,0.0023300589603929152,58
Jannette Spiwoks,0.0021867179898181987,59
Alisia Tettamanzi,0.0021475793910788617,60
Airi Ebina,0.0018899968599685381,61
Hannah Moore,0.0018454475956306785,62
Angela Martinez Guillen,0.0018372534950966133,63
Orian Gablan,0.0018364524236188448,64
Romina Soledad Imwinkelried,0.0018059850193872977,65
Isabella Sinisi,0.0017263528022293864,66
Stephanie Horner,0.0017031495759212698,67
Tsz Yin Nip,0.001661859776879671,68
Narin Burcunaz,0.0016506360755208778,69
Eden Girloanta,0.0016148913960338403,70
Sofia Kolesnikova,0.001565625501705589,71
Arianna Valloni,0.0015466009938566927,72
Morgane Dornic,0.0015207687889920779,73
Minami Niikura,0.0015182312945158899,74
Emily Clarke,0.001492942767146757,75
Madisyn Armstrong,0.0014817463380075355,76
Jiake Sun,0.0014605073149265182,77
Valeriia Ermakova,0.0014244962465380382,78
Summer Smith,0.0014151697317026312,79
Amica De Jager,0.0014054842033642638,80
Mariia Novikova,0.0013800855592125895,81
Martha Sandoval,0.001351769970953824,82
Ellen Olsson,0.0013510686415192303,83
Diana Taszhanova,0.0013492214751490354,84
Esmee Vermeulen,0.0013478760990743373,85
Catherine Francis Van Rensburg,0.0013060948167718071,86
Helvina Huet,0.0013009808894558377,87
Veronica Santoni,0.0012698199961067472,88
Candela Giordanino,0.0012356204342020706,89
Maria Vilas,0.0012169565686711123,90
Johanna Enkner,0.0011973740374040427,91
Michelle Weber,0.0011677918210056702,92
Claire Six,0.0011429287223894721,93
Maisie Emily Macartney,0.001128002634748026,94
Marie Kuntzmann,0.0011265035290145178,95
Paola Perez,0.0010973485935286231,96
Justyna Burska,0.001097048491159519,97
Celia Heurtaux,0.0010942981241391114,98
Claudia Giralt Pidemont,0.001070440755977181,99
Nolwenn Nunes,0.0010686551780907886,100
Ilona Maille,0.001048980926603449,101
Lean Cabon,0.001046502338061412,102
Alice Franco,0.0010377414553094605,103
Vivien Nett,0.0010372356531282,104
Fuwei Dong,0.0010261523729464988,105
Carla Goyanes Garcia,0.0010162155971511825,106
Candela Sanchez Lora,0.001006335141484289,107
Yawen Hou,0.000986036316389753,108
Pilar Geijo,0.0009843083242406735,109
Li-Shan Chantal Liew,0.0009701469243789797,110
Rebecca Talanti,0.000952423048223381,111
Laura Rodriguez Santaularia,0.0009352007654814423,112
Kalliopi Araouzou,0.0009327133279578353,113
Anna Fave,0.0009262542807788432,114
Julia Arino,0.0009242930681856354,115
Chloe Gubecka,0.0009191785133661591,116
Iris Menechini,0.0009143602178272182,117
Julie Pleskotova,0.0009010926582404559,118
Zsofia Varga,0.000890892337025378,119
Tal Ashkenazi,0.0008738056265062454,120
Mackenzie Brazier,0.0008702191275092518,121
Anna Auld,0.0008690154205423344,122
Xiaoming Ma,0.0008498023944589718,123
Kincso Gal,0.0008461671731801548,124
Lucie Zubalikova,0.000833799354513387,125
Sevim Eylul Supurgeci,0.0008290276440605505,126
Yukimi Moriyama,0.0008267076266285133,127
Kensey Mcmahon,0.0008165910680083668,128
Elise Houllier,0.0008116390413188265,129
Anastasia Basalduk,0.0008092461650520932,130
Angela Maurer,0.0007994929774894544,131
Daria Volobueva,0.0007887733351462802,132
Kenna Delaney Godfrey Smallegange,0.000785527331702497,133
Emma Calvo,0.000780705488217141,134
Noa Barderan,0.0007763181166947753,135
Alessia Ossoli,0.0007743577494276194,136
Emma Onolfo,0.0007742066522891144,137
Pac Tung Nikita Lam,0.0007698476257495443,138
Katy Campbell,0.000746260787041513,139
Mariana Mendes,0.0007462445596614209,140
Alice Bataille,0.0007456009610084072,141
Chloe Green,0.0007344328637231261,142
