name,pagerank,rank
Ana Marcela Cunha,0.08248538178662397,1
Rachele Bruni,0.05892816740072227,2
Arianna Bridi,0.057159211549496707,3
Leonie Beck,0.0509406336804932,4
Haley Anderson,0.047374853535121046,5
Sharon Van Rouwendaal,0.037291769010122836,6
Kareena Lee,0.032852043582639545,7
Xin Xin,0.03204439829076877,8
Finnia Wunram,0.029713414952791315,9
Lara Grangeon De Villele,0.02719888776027414,10
Aurelie Muller,0.018733563175112433,11
Giulia Gabbrielleschi,0.016651400660017097,12
Ashley Twichell,0.015509827823527812,13
Angelica Andre,0.015476566844843597,14
Samantha Arevalo,0.015127005133330125,15
Anna Olasz,0.013725288000361262,16
Esmee Vermeulen,0.012440364442625904,17
Martina De Memme,0.010248012323643819,18
Lea Boy,0.009800785367748125,19
Viviane Jungblut,0.009789569578989825,20
Hannah Moore,0.009482179609032446,21
Paula Ruiz Bravo,0.009302324929281734,22
Yawen Hou,0.0084984999110936,23
Alice Dearing,0.007707897673377118,24
Chelsea Gubecka,0.007664043997016645,25
Alena Benesova,0.006551853569872669,26
Danielle Huskisson,0.00642981721167622,27
Reka Rohacs,0.006416983794432454,28
Oceane Cassignol,0.006407469403120217,29
Chloe Gubecka,0.0057677545654701776,30
Onon Katalin Somenek,0.00549928020863612,31
Barbara Pozzobon,0.00538285604081745,32
Yumi Kida,0.0052055436649470575,33
Maria De Valdes,0.004853786014093043,34
Mackenzie Brazier,0.004821837652918017,35
Caroline Laure Jouisse,0.00427470179602377,36
Spela Perse,0.004098060692689938,37
Fuwei Dong,0.004044287702170153,38
Angela Maurer,0.004035967947278861,39
Lisa Pou,0.0035190125617358824,40
Erica Sullivan,0.003504450177271548,41
Maria Bramont-Arias,0.0034706614090485102,42
Eva Fabian,0.0034320905988637312,43
Kalliopi Araouzou,0.00333222443575359,44
Svenja Zihsler,0.003330837293768575,45
Yukimi Moriyama,0.003304200358373387,46
Minami Niikura,0.0033029812432227626,47
Ellen Olsson,0.0032457768583551484,48
Katy Campbell,0.00317519310369552,49
Jeannette Spiwoks,0.003164866054250076,50
Valeriia Ermakova,0.0030294508962749795,51
Mariia Novikova,0.0029495351402816393,52
Melinda Novoszath,0.0029401289712448894,53
Muran Tian,0.00273073279132774,54
Chase Travis,0.0025822517308838585,55
Morgane Dornic,0.002531183299449912,56
Sarah Bosslet,0.002507517758514757,57
Sofia Kolesnikova,0.0024014894041450067,58
Serena Stel,0.002389327853214676,59
Stephanie Horner,0.0023635510660427123,60
Krystyna Panchishko,0.0023611437637772507,61
Julia Arino,0.002274195001458631,62
Adeline Furst,0.002231265909055535,63
Cecilia Biagioli,0.0022225319442638817,64
Madisyn Armstrong,0.002208288923420887,65
Anastasiia Krapivina,0.0021962484074247975,66
Ginevra Taddeucci,0.002175612089521644,67
Madelon Catteau,0.0020523596223173224,68
Veronica Santoni,0.0020390522862175787,69
Eden Girloanta,0.0019486197799140684,70
Lenka Sterbova,0.0018355031903660854,71
Mafalda Rosa,0.0018008794358426498,72
Maria Babkina,0.001766700757480167,73
Justyna Burska,0.0017118799640221502,74
Maisie Emily Macartney,0.0017038606405168268,75
Maria Vilas,0.0016646424085185814,76
Olga Kozydub,0.0016091957156513426,77
Helvina Huet,0.001597814218788331,78
Michelle Weber,0.0015957963767929066,79
Claire Six,0.001591717412532825,80
Ekaterina Sorokina,0.0015880107626834409,81
Alice Franco,0.001461806310538282,82
Aurora Ponsele,0.00146037766286642,83
Ilona Maille,0.0014555854302617534,84
Nikolett Szilagyi,0.0014520431067471995,85
Yana Kurtseva,0.0014426005357962841,86
Celia Heurtaux,0.001390207381042307,87
Daria Volobueva,0.001377880391921395,88
Silvia Ciccarella,0.0013358495338938697,89
Nolwenn Nunes,0.00130329473529856,90
Romina Soledad Imwinkelried,0.001280906336849919,91
Kate Farley Sanderson,0.001267752571094342,92
Claudia Giralt Pidemont,0.0012666239533978918,93
Becca Mann,0.0012421072013418207,94
Elise Houllier,0.0012078383813267765,95
Anastasia Basalduk,0.0011963130005457508,96
Lean Cabon,0.0011875452884372241,97
Martina Grimaldi,0.0011779730856316486,98
Siyu Yan,0.0011650967075330456,99
Carla Goyanes Garcia,0.0011555243194027918,100
Anna Fave,0.0011033564596115218,101
Alisia Tettamanzi,0.0010781177979176271,102
Luca Vas,0.0010703416201847903,103
Emma Onolfo,0.0010464541258450892,104
Emily Clarke,0.0010388583373759767,105
Fraenzi Heinrich,0.001007215511505819,106
Vivien Balogh,0.001006404963174589,107
Anastasiia Kirpichnikova,0.000979089458161835,108
Laura Rodriguez Santaularia,0.0009768804448481805,109
Chantel Lily Jeffrey,0.0009495003473443692,110
Xu Chu,0.0009448576639566298,111
Fang Qu,0.0009447161965328757,112
Pilar Geijo,0.0009292400568943634,113
Lucie Zubalikova,0.0009223359520749267,114
Judith Navarro Silvestre,0.0009092188175641351,115
Tsz Yin Nip,0.00089682937311425,116
Nataly Caldas Calle,0.0008832299091277125,117
Jazmin Carlin,0.0008742825934181921,118
Alisa Skorniakova,0.000868589008138209,119
Marij Van Der Mast,0.0008306130974884999,120
Martha Sandoval,0.000824601564723008,121
Nora Naessens,0.0008193697747208553,122
Jnaka Juhasz,0.0008156997488498949,123
Bianca Crisp,0.000806596702116203,124
Daria Kulik,0.0007967293930725798,125
Polina Kharitonova,0.000788336072417484,126
Betina Lorscheitter,0.0007704339672737333,127
Chloe Green,0.0007685755905718438,128
Veronika Nikulina,0.0007661476977201084,129
Martha Aguilar Ortega,0.0007648207828632703,130
Polly Isabella Holden,0.0007536856908413377,131
Laerke Toft Ruby,0.0007458761605474301,132
Alice Bataille,0.0007384917656200899,133
Mariana Mendes,0.0007329659536817445,134
Cherelle Tahnee Oestringer,0.0007300421425456493,135
Céleste Vereecke,0.0007254732738296118,136
Mira Szimcsak,0.000722162651512004,137
Li-Shan Chantal Liew,0.0007169135677373955,138
Sabryna Lavoie,0.0007155087343559748,139
Anastasiia Kostyleva,0.0007024246113546574,140
Julie Pleskotova,0.0006990189966434004,141
Andrea Dominguez Casabella,0.0006945717448751134,142
Clara Andreea Spanu,0.0006829006331901627,143
Vasiliki Kadoglu,0.0006780612066582089,144
Kiah Melverton,0.0006760511825949304,145
Lou-Anne Barniet,0.0006742659269000334,146
Emilie Cahuzac,0.0006680777157273203,147
Anna Egorova,0.0006673140186726631,148
Petra Mijic,0.0006648719635938341,149
Emma Calvo,0.0006595256099381726,150
Linda Ungerboeck,0.0006543545713623353,151
Sofia Vakhrusheva,0.0006456759388379902,152
Isabella Rongione,0.0006296528816914985,153
Anna Brendstrup,0.0006271532162019904,154
Louise Culty,0.0006252010010550225,155
Mahina Nicole Valdivia Dannenberg,0.0006243564094123735,156
Manoella Barbosa,0.0006218596410096403,157
Paola Perez,0.0006188475551780285,158
Eva Vilar Yebra,0.0006145030528411982,159
Marie-Laurence Lortie,0.0006143395367354876,160
Robyn Kinghorn,0.0006003397758312772,161
Mélie Boulianne,0.0005961648184345793,162
Margaux Guillaume,0.0005956157000609047,163
Andrea Terriault,0.0005918217783386567,164
Chaya Simone Zabludoff,0.0005896851107340531,165
