name,pagerank,rank
Ana Marcela Cunha,0.08350406696200001,1
Rachele Bruni,0.05944240669777881,2
Arianna Bridi,0.05761604876352649,3
Leonie Beck,0.05263889248189959,4
Haley Anderson,0.0481857754447203,5
Sharon Van Rouwendaal,0.03744223015805645,6
Kareena Lee,0.033263764716681264,7
Xin Xin,0.03321373852886451,8
Finnia Wunram,0.028962989415127465,9
Lara Grangeon De Villele,0.028345684368842668,10
Aurelie Muller,0.018031899961834113,11
Giulia Gabbrielleschi,0.01630584041214022,12
Angelica Andre,0.01573001112133044,13
Ashley Twichell,0.015423654436891678,14
Samantha Arevalo,0.01392840584315863,15
Anna Olasz,0.013238040813240483,16
Esmee Vermeulen,0.01223536542417559,17
Lea Boy,0.010114354566308012,18
Martina De Memme,0.009858269747485974,19
Hannah Moore,0.009851058014220378,20
Paula Ruiz Bravo,0.009121905647702452,21
Viviane Jungblut,0.00897179313797154,22
Yawen Hou,0.008718486898760312,23
Alice Dearing,0.0077584665998611845,24
Chelsea Gubecka,0.007041931173616485,25
Alena Benesova,0.006570038868446719,26
Reka Rohacs,0.006438064586825456,27
Danielle Huskisson,0.006367372285772044,28
Oceane Cassignol,0.006338433541052201,29
Chloe Gubecka,0.005863902725542244,30
Barbara Pozzobon,0.005528341077106836,31
Onon Katalin Somenek,0.005319832200504676,32
Yumi Kida,0.0051337623704045265,33
Mackenzie Brazier,0.004868296590620132,34
Maria De Valdes,0.004808730002829935,35
Caroline Laure Jouisse,0.004404986816822926,36
Fuwei Dong,0.004133718696659806,37
Spela Perse,0.003949825782512871,38
Angela Maurer,0.003629461645841589,39
Maria Bramont-Arias,0.003558778743453168,40
Erica Sullivan,0.0035152731885832677,41
Eva Fabian,0.0035119239991168263,42
Lisa Pou,0.003507865962938629,43
Ellen Olsson,0.0032890953611022324,44
Katy Campbell,0.0032291950962861685,45
Minami Niikura,0.0032222287259168468,46
Kalliopi Araouzou,0.0032216499168274,47
Jeannette Spiwoks,0.0032167473569912376,48
Svenja Zihsler,0.0031298175803409966,49
Mariia Novikova,0.003038417727094237,50
Valeriia Ermakova,0.0029717710829429587,51
Melinda Novoszath,0.0029186782976048653,52
Yukimi Moriyama,0.0027364415939112974,53
Muran Tian,0.0027015460531862197,54
Morgane Dornic,0.0025676035535982977,55
Chase Travis,0.00248868807964088,56
Serena Stel,0.002434201454935897,57
Stephanie Horner,0.0023623768920982883,58
Krystyna Panchishko,0.002331275430874744,59
Sarah Bosslet,0.0023241804827246653,60
Madisyn Armstrong,0.0023224009199438417,61
Sofia Kolesnikova,0.002312311261212149,62
Julia Arino,0.002229510829994646,63
Cecilia Biagioli,0.002193790475637639,64
Ginevra Taddeucci,0.0021825439970830337,65
Madelon Catteau,0.002107645466458411,66
Adeline Furst,0.0020751750647771323,67
Veronica Santoni,0.002016690304226928,68
Anastasiia Krapivina,0.0019245870174883968,69
Mafalda Rosa,0.0018719958967173902,70
Eden Girloanta,0.001830496340440569,71
Lenka Sterbova,0.0018274766203005318,72
Maria Babkina,0.0017926235587638556,73
Maisie Emily Macartney,0.0017543213909219436,74
Maria Vilas,0.0017167007253173874,75
Ekaterina Sorokina,0.0016457056010562956,76
Helvina Huet,0.0016417212063373826,77
Justyna Burska,0.0016279569404396425,78
Claire Six,0.0016171784041992922,79
Olga Kozydub,0.001599363421130808,80
Alice Franco,0.0015031226619936367,81
Yana Kurtseva,0.0014922930388877537,82
Ilona Maille,0.001487341826432947,83
Celia Heurtaux,0.001424160047389164,84
Michelle Weber,0.0014227684704741484,85
Aurora Ponsele,0.0014075748496285279,86
Daria Volobueva,0.001405284619692642,87
Silvia Ciccarella,0.0013782543581976861,88
Romina Soledad Imwinkelried,0.001337895955853446,89
Nolwenn Nunes,0.0013370165965457832,90
Nikolett Szilagyi,0.0013283500752970575,91
Claudia Giralt Pidemont,0.0012988956808778626,92
Kate Farley Sanderson,0.0012960242156638878,93
Anastasia Basalduk,0.0012378978257838215,94
Elise Houllier,0.0012304113996770571,95
Lean Cabon,0.0012231729059089308,96
Becca Mann,0.001210428650446182,97
Carla Goyanes Garcia,0.0011834721177294563,98
Anna Fave,0.0011288590256154074,99
Martina Grimaldi,0.0011076165386545225,100
Luca Vas,0.0010911908326626215,101
Alisia Tettamanzi,0.001074949279136144,102
Emily Clarke,0.0010723633502750282,103
Emma Onolfo,0.0010661349799230592,104
Vivien Balogh,0.0010344304306727475,105
Fraenzi Heinrich,0.0010234280519842444,106
Siyu Yan,0.0010134898576579737,107
Anastasiia Kirpichnikova,0.0010069329079003921,108
Laura Rodriguez Santaularia,0.0010052786324056414,109
Pilar Geijo,0.0009691464950248114,110
Chantel Lily Jeffrey,0.000964649429498162,111
Xu Chu,0.0009510226756142823,112
Lucie Zubalikova,0.0009440660556623375,113
Fang Qu,0.000932827874662029,114
Tsz Yin Nip,0.0009204224812061138,115
Alisa Skorniakova,0.0008853422102691256,116
Judith Navarro Silvestre,0.0008775413106691561,117
Nataly Caldas Calle,0.0008492660235646238,118
Marij Van Der Mast,0.0008467616873806441,119
Martha Sandoval,0.000842338489280168,120
Bianca Crisp,0.0008396035902942723,121
Jnaka Juhasz,0.0008394288941794691,122
Nora Naessens,0.0008349255184849867,123
Jazmin Carlin,0.000812861216908556,124
Polina Kharitonova,0.0008026467985593373,125
Chloe Green,0.00078696526323777,126
Veronika Nikulina,0.0007805864459220278,127
Daria Kulik,0.000769143809692714,128
Martha Aguilar Ortega,0.0007679861572326621,129
Laerke Toft Ruby,0.0007637187175197397,130
Alice Bataille,0.0007564187182945188,131
Polly Isabella Holden,0.000754238405981546,132
Mariana Mendes,0.0007505966463449416,133
Cherelle Tahnee Oestringer,0.0007430345276335441,134
Mira Szimcsak,0.0007409854209342039,135
Céleste Vereecke,0.0007397231069016987,136
Li-Shan Chantal Liew,0.0007368702050802062,137
Anastasiia Kostyleva,0.0007252983128976354,138
Betina Lorscheitter,0.0007187701643459274,139
Sabryna Lavoie,0.0007157507989856684,140
Julie Pleskotova,0.0007154788012548865,141
Andrea Dominguez Casabella,0.0007139839936632751,142
Clara Andreea Spanu,0.0006982741965375911,143
Lou-Anne Barniet,0.000689647706928617,144
Vasiliki Kadoglu,0.000688772423497465,145
Petra Mijic,0.0006798555665235618,146
Emma Calvo,0.0006779580428967782,147
Anna Egorova,0.0006736582705349896,148
Emilie Cahuzac,0.0006713829769582735,149
Linda Ungerboeck,0.0006661609512721126,150
Sofia Vakhrusheva,0.0006621415089113742,151
Anna Brendstrup,0.0006395935651727243,152
Louise Culty,0.0006390868676501147,153
Manoella Barbosa,0.0006340788166693137,154
Paola Perez,0.0006339069204155071,155
Mahina Nicole Valdivia Dannenberg,0.0006298030854381045,156
Marie-Laurence Lortie,0.0006249475698206331,157
Eva Vilar Yebra,0.000619158539552148,158
Mélie Boulianne,0.0006094116883918995,159
Robyn Kinghorn,0.0006070641283817011,160
Andrea Terriault,0.0006065298893357337,161
Margaux Guillaume,0.0006059829672336553,162
Elea Linka,0.0006055991007404154,163
Erika Yenssen,0.0006053094268847032,164
Aroa Silva Fidalgo,0.0005984344773470361,165
Lilou Ambrass,0.0005975982993648825,166
Ci Chen,0.0005918146283709915,167
Marta Garzon Siles,0.0005905626051789825,168
Kenna Delaney Godfrey Smallegange,0.0005902011841646924,169
Solene Cousseau,0.0005862722140278528,170
Kiah Melverton,0.0005849068467363402,171
Isabella Rongione,0.000582140257869884,172
Jordan White,0.0005810413248310438,173
Marina Castro Atalaya,0.0005772333340962898,174
Alexia Bouteilly,0.0005754031408279327,175
Maiana Flament,0.0005713533103847515,176
Kincso Gal,0.0005695989595397439,177
Mikayla Messer,0.0005664179271628303,178
Breanne Emma Joan Siwicki,0.0005662144030617301,179
Karolina Dubcakova,0.0005636291415494622,180
Marie-Amélie Henriet,0.000561568144564432,181
Anna Mankevich,0.0005604658541410935,182
Maria Claro Martinez,0.0005595122153972464,183
Mia Desjarlais,0.0005562652116246098,184
Carmen Mikusova,0.0005515022767184901,185
Chaya Simone Zabludoff,0.0005489721508722337,186
Sandy Atef,0.0005481639172107524,187
Camille Cottier,0.0005477652058657679,188
Elizaveta Anufrieva,0.0005456068242811604,189
Yi-Chen Wang,0.0005428788169379063,190
Stephanie Houtman,0.0005422227706503029,191
Charlotte Webby,0.0005416118269631841,192
Candela Sanchez Lora,0.0005404267408953898,193
Hsin-Yi Fang,0.0005395895583566448,194
Yumi Tou,0.000539049660085521,195
Audrey Robert,0.0005384249201249916,196
Sun Jia Sun,0.0005316545228885183,197
Chloé Stutel,0.0005283760765278661,198
Hayley Pike,0.0005272512127566783,199
Jackie Gade,0.0005241267067163832,200
Leah Crisp,0.0005234760059065053,201
Antonia Bulicic,0.0005223019395566384,202
Souad Nefissa Cherouati,0.0005204123300190345,203
Liliana Hernandez,0.0005188384238107479,204
Runa Kasahara,0.0005160007592783022,205
Ane De La Fuente Fiano,0.0005152718696406883,206
Vania Neves,0.0005145851824783939,207
Laura Burycz,0.000514105111106292,208
Polina Yuzofenko,0.0005139698406707773,209
