name,pagerank,rank
Ana Marcela Cunha,0.08622044861039664,1
Arianna Bridi,0.08272874500817812,2
Rachele Bruni,0.06199615225922436,3
Samantha Arevalo,0.051588547739830515,4
Aurelie Muller,0.04900623624933845,5
Finnia Wunram,0.03717787029565899,6
Viviane Jungblut,0.033680858186277855,7
Sharon Van Rouwendaal,0.030932602717369004,8
Anna Olasz,0.0287672234645024,9
Haley Anderson,0.02662451405481371,10
Ashley Twichell,0.021049566551559297,11
Chelsea Gubecka,0.020377620215367608,12
Yukimi Moriyama,0.016858397143938896,13
Anastasiia Krapivina,0.016256252223498618,14
Leonie Beck,0.015117141458772148,15
Giulia Gabbrielleschi,0.012670781545177324,16
Xin Xin,0.012002076076174255,17
Angela Maurer,0.011703508441521397,18
Paula Ruiz Bravo,0.011520654519482216,19
Esmee Vermeulen,0.010576446469146399,20
Sarah Bosslet,0.010449031406219148,21
Oceane Cassignol,0.009581433272756387,22
Kareena Lee,0.009452526953490218,23
Martina Grimaldi,0.00908629001055752,24
Poliana Okimoto Cintra,0.008195629924581192,25
Danielle Huskisson,0.008098110882586903,26
Cecilia Biagioli,0.0076293555537918795,27
Barbara Pozzobon,0.007564459285304657,28
Siyu Yan,0.006773432011481187,29
Becca Mann,0.006391787721192778,30
Michelle Weber,0.006302287723883336,31
Alice Franco,0.0057529060042743755,32
Julia Arino,0.00571933944385504,33
Yumi Kida,0.005598909506548737,34
Onon Katalin Somenek,0.0055486516357989004,35
Valeriia Ermakova,0.005190303156484609,36
Lea Boy,0.005158608176107602,37
Lara Grangeon De Villele,0.005088311578741352,38
Alice Dearing,0.00476430832203252,39
Maria De Valdes,0.004731342051559783,40
Angelica Andre,0.004604275746955758,41
Adeline Furst,0.0045370436049567585,42
Minami Niikura,0.00439896636970733,43
Kalliopi Araouzou,0.00426793711489554,44
Spela Perse,0.004095014061530706,45
Svenja Zihsler,0.003944640380890603,46
Jazmin Carlin,0.003944070162066543,47
Ilaria Raimondi,0.00377447290702161,48
Alena Benesova,0.00364674829452547,49
Justyna Burska,0.003641662887940179,50
Muran Tian,0.00347023824583939,51
Kiah Melverton,0.003251225355770261,52
Martina De Memme,0.003225258509666698,53
Jeannette Spiwoks,0.003142372523744602,54
Erica Sullivan,0.003040655671135892,55
Anna Mankevich,0.0027770804435949593,56
Eden Girloanta,0.0027199874451335404,57
Fang Qu,0.0026922451777214554,58
Daria Kulik,0.002585042450674635,59
Sofia Kolesnikova,0.0025381077473087075,60
Isabella Rongione,0.0024192870917304353,61
Olga Kozydub,0.002378672005819455,62
Martina Rita Caramignoli,0.002278107354761813,63
Shan Lei,0.002231343485308169,64
Ginevra Taddeucci,0.002198298499360189,65
Lenka Sterbova,0.002193126958487817,66
Nataly Caldas Calle,0.00213909105262333,67
Eva Fabian,0.002118930325432732,68
Nikolett Szilagyi,0.002020884082835154,69
Betina Lorscheitter,0.0019059250795696835,70
Pilar Geijo,0.0018889348948622586,71
Krystyna Panchishko,0.0018715751920775816,72
Stephanie Horner,0.0018596570005706523,73
Xu Chu,0.0018133917094391027,74
Jade Dusablon,0.0017672417310864979,75
Breanne Emma Joan Siwicki,0.001715064571894868,76
Chaya Simone Zabludoff,0.0017006672674940745,77
Souad Nefissa Cherouati,0.0016202800841751746,78
Sabryna Lavoie,0.0016126612168438808,79
Vania Neves,0.0015991061456946984,80
Xeniya Romanchuk,0.0015912209342853901,81
Judith Navarro Silvestre,0.0015905204468568525,82
Daphnée Demers,0.0014638475707134226,83
Heidi Gan,0.0014510653648996236,84
Isabelle Harle,0.0014177622656934966,85
Ellen Olsson,0.0014116930694573003,86
Reka Rohacs,0.0013892411341661873,87
Chase Travis,0.0013494263244958284,88
Alisia Tettamanzi,0.001345879181255936,89
Emily Brunemann,0.0013373804857751536,90
Morgane Dornic,0.0013003035436572857,91
Vicenia Navarro,0.0012638816302966982,92
Keri-Anne Payne,0.0012418382790465381,93
Dora Sztankovics,0.0012168516119265144,94
Adel Farkas,0.0011986643591032193,95
Maryna Kyryk,0.001184834943428008,96
Martha Aguilar Ortega,0.0011846325910559942,97
Katy Campbell,0.0011585395519367408,98
Lisa Pou,0.0011401113350097984,99
Charlotte Webby,0.0011396474446532944,100
Catalina Berraud,0.001134873127192959,101
Dandan Yang,0.0011289607132392901,102
Janka Juhasz,0.0011280881398691575,103
Luomeng Ren,0.001123588086522824,104
Maria Bramont-Arias,0.0011023765389388618,105
Mackenzie Brazier,0.0010953935735968582,106
Cathryn Salladin,0.0010937173717274352,107
Melinda Novoszath,0.0010936570717942204,108
Emilie Cahuzac,0.001091333509625685,109
Marie-Laurence Lortie,0.0010765571736049866,110
Franzi Heinrich,0.0010746703816983795,111
Robyn Kinghorn,0.001063622987964653,112
Maria Jose Mata Cocco,0.0010464252832666444,113
Xiaolin Yang,0.0010380310125845504,114
Maria Romero,0.001033201103052051,115
Daria Klimova,0.0010315564045621033,116
Nikoletta Kiss,0.0010209043530749753,117
Mahina Nicole Valdivia Dannenberg,0.0009990193846522318,118
Elise Houllier,0.000987656627326295,119
Mayte Puca,0.0009647269157362329,120
Silvie Rybarova,0.0009517781042755029,121
Avital Flishman,0.000951393057509161,122
Andrea Terriault,0.0009506992580929749,123
Mariia Novikova,0.0009479478363156716,124
Joanna Zachoszcz,0.000943995331958516,125
Alba Romero,0.0009339670831963003,126
Rita Vanesa Garcia,0.0009334713062649619,127
Victoria Mori,0.0009309165339932032,128
Laura Dressayre,0.0009270423216772017,129
Jelena Jecanski,0.0009235471082815577,130
Eva Risztov,0.0009188469433606104,131
Jackie Gade,0.0009092998829347688,132
Ruthseli Guadalupe Aponte Teran,0.0009008286028910448,133
Xiaoxiao Niu,0.0008972282516522797,134
Mia Desjarlais,0.0008893557176757982,135
Annet Borsi,0.0008884602769437384,136
Hoi Man Lok,0.0008879043522265712,137
Doris Beros,0.0008878159184896519,138
Marit Anderson,0.000881715341029824,139
Shiyue Cao,0.0008809850865634461,140
Hannah Riordan,0.0008782468776810513,141
Margaux Guillaume,0.0008739792931635832,142
Taylorpike,0.000867994206403701,143
Maggie Wallace,0.0008664382749397539,144
Reem Kaseem,0.0008626052497228185,145
Anne-Catherine Savaria,0.0008562226464152272,146
Eva Bonnet,0.0008547796402158177,147
Agueda Cons,0.0008533709295355297,148
Fabianalamberti,0.000839434994298821,149
Fatima Flores,0.000835004643356676,150
Mor Jacob,0.0008339337232427733,151
Laerke Toft Ruby,0.00083177832531463,152
Catarina Cucatti Ganzeli,0.0008310606196006035,153
Dina Levacic,0.0008298397797662126,154
Morgane Garcia,0.0008271097411642625,155
Cherelle Tahnee Oestringer,0.0008248619209852375,156
Erika Villaecija,0.0008209457607814586,157
Sandy Atef,0.0008152834139539837,158
Chloe Gubecka,0.0008131515108266262,159
Sara E Holman,0.0008130304060916104,160
