name,pagerank,rank
Ana Marcela Cunha,0.07876484470774076,1
Rachele Bruni,0.059701630071568264,2
Arianna Bridi,0.05505389071764602,3
Haley Anderson,0.0437888357005263,4
Leonie Beck,0.037818026854823765,5
Sharon Van Rouwendaal,0.03340576455778708,6
Finnia Wunram,0.032285674426306366,7
Kareena Lee,0.030948475441440162,8
Xin Xin,0.03086912385925928,9
Lara Grangeon De Villele,0.024331789000516624,10
Aurelie Muller,0.024029581020014214,11
Giulia Gabbrielleschi,0.019768104656048373,12
Samantha Arevalo,0.01714112769245342,13
Ashley Twichell,0.01711203750457376,14
Angelica Andre,0.014988228482448646,15
Anna Olasz,0.014984324042776467,16
Esmee Vermeulen,0.013975931498317357,17
Viviane Jungblut,0.012555733211835559,18
Martina De Memme,0.011284170290489438,19
Chelsea Gubecka,0.011062050107689604,20
Paula Ruiz Bravo,0.009640044985556012,21
Yawen Hou,0.008601130224852486,22
Hannah Moore,0.00843435269073622,23
Lea Boy,0.007373136937722263,24
Oceane Cassignol,0.006422454063495796,25
Angela Maurer,0.0062853613197823045,26
Danielle Huskisson,0.006085997598900146,27
Reka Rohacs,0.005978318470533731,28
Alice Dearing,0.005868604348363683,29
Alena Benesova,0.005460568964087871,30
Yukimi Moriyama,0.0053827738980524705,31
Chloe Gubecka,0.005294682125571462,32
Yumi Kida,0.0052391594404777265,33
Maria De Valdes,0.004963094789357955,34
Onon Katalin Somenek,0.004900322201744543,35
Mackenzie Brazier,0.00469644570446185,36
Anastasiia Krapivina,0.004473616479885918,37
Barbara Pozzobon,0.004230118991977615,38
Spela Perse,0.0042177478343584885,39
Svenja Zihsler,0.004107096914682083,40
Fuwei Dong,0.004001493480046925,41
Sarah Bosslet,0.003893738087714687,42
Kalliopi Araouzou,0.003870459590785127,43
Caroline Laure Jouisse,0.00381954594883999,44
Lisa Pou,0.0036909596578412023,45
Erica Sullivan,0.0036408182777822318,46
Ginevra Taddeucci,0.0036192045115398595,47
Minami Niikura,0.003615652760544992,48
Katy Campbell,0.003128731435405627,49
Ellen Olsson,0.003062284087726552,50
Maria Bramont-Arias,0.0030479702367031177,51
Eva Fabian,0.002964799411973237,52
Chase Travis,0.0029626815458727866,53
Muran Tian,0.002951793501256019,54
Adeline Furst,0.002888036089243117,55
Cecilia Biagioli,0.0028848050271782326,56
Melinda Novoszath,0.002837465109992597,57
Valeriia Ermakova,0.002806287779740446,58
Stephanie Horner,0.0026554162826930784,59
Julia Arino,0.0025593609065461477,60
Morgane Dornic,0.002555003936813096,61
Mariia Novikova,0.0023379348124847586,62
Serena Stel,0.0022837746355212096,63
Veronica Santoni,0.0022783371408879177,64
Olga Kozydub,0.0022353332116443175,65
Madelon Catteau,0.0021712307531487913,66
Jeannette Spiwoks,0.002144689208049598,67
Sofia Kolesnikova,0.00213356881100564,68
Michelle Weber,0.002114043981090857,69
Justyna Burska,0.002093967290544364,70
Poliana Okimoto Cintra,0.0019556804332169584,71
Eden Girloanta,0.0019367030531495047,72
Krystyna Panchishko,0.001922424328356744,73
Lenka Sterbova,0.0019140549814013787,74
Aurora Ponsele,0.0018410974335570521,75
Siyu Yan,0.0017855635942890919,76
Maria Babkina,0.0017757952873387428,77
Nikolett Szilagyi,0.0017509477758211544,78
Maisie Emily Macartney,0.0017185993008250998,79
Martina Grimaldi,0.0016388344699920297,80
Alice Franco,0.0016020819064283896,81
Claire Six,0.0015773354838950566,82
Helvina Huet,0.0015626229154936814,83
Maria Vilas,0.0015490606749239868,84
Daria Kulik,0.0015149851750175926,85
Ilona Maille,0.0014262720415956947,86
Becca Mann,0.0013952994693122432,87
Silvia Ciccarella,0.001340924912656403,88
Celia Heurtaux,0.0012968647856363676,89
Madisyn Armstrong,0.0012621133442018984,90
Nolwenn Nunes,0.0012435282993098723,91
Claudia Giralt Pidemont,0.001238981928537405,92
Mafalda Rosa,0.001232026732098082,93
Kate Farley Sanderson,0.0011985393187703575,94
