name,pagerank,rank
Ana Marcela Cunha,0.06255478601574176,1
Leonie Beck,0.059444354568389694,2
Sharon Van Rouwendaal,0.04453342177707853,3
Rachele Bruni,0.04436870177384183,4
Anna Olasz,0.040478848578351115,5
Arianna Bridi,0.035801987864569604,6
Giulia Gabbrielleschi,0.030099871996602755,7
Lara Grangeon De Villele,0.02986378669103824,8
Haley Anderson,0.02972659258889603,9
Kareena Lee,0.026454072839039937,10
Lea Boy,0.02465002901847023,11
Xin Xin,0.02217930542048167,12
Angelica Andre,0.020383781801707378,13
Oceane Cassignol,0.01893065343727333,14
Paula Ruiz Bravo,0.016595472800126368,15
Samantha Arevalo,0.014897476856946456,16
Caroline Laure Jouisse,0.014682590350399755,17
Ashley Twichell,0.013883030458754046,18
Finnia Wunram,0.013363349995165629,19
Barbara Pozzobon,0.013212764717399234,20
Jeannette Spiwoks,0.012290068776784615,21
Martina De Memme,0.011254971282803427,22
Aurelie Muller,0.011167024998039402,23
Reka Rohacs,0.010516723469110596,24
Ginevra Taddeucci,0.010439275340013222,25
Alice Dearing,0.009479506455367595,26
Mafalda Rosa,0.007979095620247335,27
Maria De Valdes,0.006978662802230962,28
Alena Benesova,0.006692217831705365,29
Cecilia Biagioli,0.006315420556092993,30
Yumi Kida,0.0062960866878297135,31
Onon Katalin Somenek,0.006252650791137963,32
Anastasiia Kirpichnikova,0.005824610385005727,33
Lisa Pou,0.00564651278359192,34
Hannah Moore,0.005489729426598675,35
Danielle Huskisson,0.005232648601192743,36
Esmee Vermeulen,0.004654265829923702,37
Yawen Hou,0.004626385018742596,38
Spela Perse,0.004498601562357913,39
Giulia Berton,0.004168463967024555,40
Krystyna Panchishko,0.004082925344463145,41
Kate Farley Sanderson,0.003964166367603182,42
Jannette Spiwoks,0.0039002910430334953,43
Ekaterina Sorokina,0.003885456020928481,44
Viviane Jungblut,0.0038102498215146804,45
Yana Kurtseva,0.0036157337946337354,46
Eva Fabian,0.0033393624492841895,47
Sofie Callo,0.0033169687464468653,48
Serena Stel,0.003153866021889563,49
Chloe Gubecka,0.0031066234742818657,50
Mira Szimcsak,0.0030862758908161815,51
Fuwei Dong,0.0029604798569373854,52
Maria Bramont-Arias,0.0029454456791315705,53
Madelon Catteau,0.002689487394107053,54
Minami Niikura,0.0026370853699647766,55
Mackenzie Brazier,0.0025073382211308263,56
Sofia Kolesnikova,0.0024497419844441825,57
Isabella Sinisi,0.0023302270067577166,58
Madisyn Armstrong,0.0022832046659803933,59
Valeriia Ermakova,0.0022438427346619374,60
Stephanie Horner,0.0022367405258872405,61
Mariia Novikova,0.0021828601302674587,62
Ellen Olsson,0.002131991803251444,63
Chelsea Gubecka,0.002116674058556465,64
Erica Sullivan,0.0021074185065026374,65
Romina Soledad Imwinkelried,0.0020406023501981403,66
Lenka Sterbova,0.002029106900822408,67
Alisia Tettamanzi,0.0020132304012976912,68
Katy Campbell,0.0020044745868407223,69
Luca Vas,0.0019442330400823223,70
Morgane Dornic,0.0019061402379764911,71
Kalliopi Araouzou,0.0018953372493930565,72
Emily Clarke,0.0018791665450259166,73
Maisie Emily Macartney,0.0017060696120921605,74
Helvina Huet,0.001629404629682015,75
Maria Vilas,0.0016202045951302306,76
Julia Arino,0.001574915108554876,77
Michelle Weber,0.001563860222459117,78
Claire Six,0.0014542210882201694,79
Justyna Burska,0.0014536070669722908,80
Claudia Giralt Pidemont,0.0013672267541650794,81
Eden Girloanta,0.001351869647117475,82
Ilona Maille,0.001341116542253168,83
Nolwenn Nunes,0.001337259521082629,84
Elea Linka,0.0013297701010047147,85
Johanna Enkner,0.0013287301904995185,86
Paola Perez,0.0013200888917752887,87
Celia Heurtaux,0.0013077908941228286,88
Maria Babkina,0.001287923140941699,89
Veronica Santoni,0.0012731885895616718,90
Carla Goyanes Garcia,0.0012709051956766814,91
Alice Franco,0.001249542110451773,92
Lean Cabon,0.0012064823080592763,93
Anastasia Basalduk,0.0011826807820686318,94
Muran Tian,0.0011617353833423582,95
