name,pagerank,rank
Ana Marcela Cunha,0.06267949663159784,1
Leonie Beck,0.05935466637089622,2
Rachele Bruni,0.0444985328956979,3
Sharon Van Rouwendaal,0.04445906624317616,4
Anna Olasz,0.04031919175044626,5
Arianna Bridi,0.03591743876190984,6
Giulia Gabbrielleschi,0.029991988872886684,7
Lara Grangeon De Villele,0.029868934666065976,8
Haley Anderson,0.029866379480469017,9
Kareena Lee,0.02654935851308074,10
Lea Boy,0.024549312637100914,11
Xin Xin,0.022288325486438505,12
Angelica Andre,0.020351196086476918,13
Oceane Cassignol,0.018856771192041506,14
Paula Ruiz Bravo,0.01655224074927965,15
Samantha Arevalo,0.014890686681321805,16
Caroline Laure Jouisse,0.01459891881515426,17
Ashley Twichell,0.01390809790235398,18
Finnia Wunram,0.013434534212759282,19
Barbara Pozzobon,0.013159199442174216,20
Jeannette Spiwoks,0.012206192064628422,21
Aurelie Muller,0.011233883942899026,22
Martina De Memme,0.011222428370575705,23
Reka Rohacs,0.010513156410062176,24
Ginevra Taddeucci,0.010364012180116053,25
Alice Dearing,0.00946106720135776,26
Mafalda Rosa,0.00793245398760064,27
Maria De Valdes,0.006971401568380949,28
Alena Benesova,0.006691432703042692,29
Cecilia Biagioli,0.006298894805457156,30
Yumi Kida,0.0062986309098160475,31
Onon Katalin Somenek,0.006252512696196594,32
Anastasiia Kirpichnikova,0.005797265026287071,33
Lisa Pou,0.0056355975324381075,34
Hannah Moore,0.005526465433267041,35
Danielle Huskisson,0.0052340576381382925,36
Esmee Vermeulen,0.00470299302874771,37
Yawen Hou,0.004675288230054189,38
Spela Perse,0.004501493768258018,39
Giulia Berton,0.004142118012593827,40
Krystyna Panchishko,0.004073036364591148,41
Kate Farley Sanderson,0.003948753426332935,42
Ekaterina Sorokina,0.003874737626176503,43
Jannette Spiwoks,0.003871392024084783,44
Viviane Jungblut,0.0038360538798379,45
Yana Kurtseva,0.00360342075024895,46
Eva Fabian,0.0033424435781937724,47
Sofie Callo,0.003300779216068094,48
Serena Stel,0.003151527330398688,49
Chloe Gubecka,0.00313823297378509,50
Mira Szimcsak,0.0030752419535770505,51
