name,pagerank,rank
Leonie Beck,0.07716069079106047,1
Ana Marcela Cunha,0.06582605383322573,2
Sharon Van Rouwendaal,0.04736525285342795,3
Anna Olasz,0.04014838666703721,4
Rachele Bruni,0.03565097056328213,5
Giulia Gabbrielleschi,0.03437218045348674,6
Lara Grangeon De Villele,0.030828985885659674,7
Arianna Bridi,0.027889519482344867,8
Oceane Cassignol,0.025340827652134544,9
Lea Boy,0.023978042144178098,10
Haley Anderson,0.02367249208813518,11
Kareena Lee,0.02314163127797148,12
Angelica Andre,0.020919726093813464,13
Caroline Laure Jouisse,0.0197273554727444,14
Xin Xin,0.01705568392396767,15
Barbara Pozzobon,0.01585653335402383,16
Jeannette Spiwoks,0.015090089999381237,17
Paula Ruiz Bravo,0.014930535044934412,18
Ginevra Taddeucci,0.014107940591603797,19
Samantha Arevalo,0.012929317438212707,20
Ashley Twichell,0.011811755729069864,21
Martina De Memme,0.01109348696535168,22
Reka Rohacs,0.011008684560806437,23
Finnia Wunram,0.010923900271727797,24
Mafalda Rosa,0.009373095948080813,25
Alice Dearing,0.009322051008324228,26
Aurelie Muller,0.008794205074229625,27
Lisa Pou,0.007645012559847464,28
Alena Benesova,0.006346187066363406,29
Maria De Valdes,0.006280659516458971,30
Onon Katalin Somenek,0.005792872482112056,31
Anastasiia Kirpichnikova,0.005783351117813892,32
Cecilia Biagioli,0.005674025780085452,33
Yumi Kida,0.005529030487803184,34
Danielle Huskisson,0.00473041627287138,35
Hannah Moore,0.00441642170956528,36
Madelon Catteau,0.004342868554787979,37
Giulia Berton,0.004059345274345931,38
Spela Perse,0.004018943437281849,39
Krystyna Panchishko,0.003982380947323456,40
Serena Stel,0.003903141868983649,41
Jannette Spiwoks,0.003773429712507039,42
Kate Farley Sanderson,0.003733268766491823,43
Ekaterina Sorokina,0.003621864034265578,44
Yana Kurtseva,0.003528537513481793,45
Esmee Vermeulen,0.0034337931677205424,46
Yawen Hou,0.003409211772922508,47
Sofie Callo,0.003385734847630654,48
Viviane Jungblut,0.003349576846530597,49
Maria Bramont-Arias,0.0032030975868819096,50
