name,pagerank,rank
Leonie Beck,0.07358792278822464,1
Sharon Van Rouwendaal,0.06522110103648594,2
Ana Marcela Cunha,0.049948359594798014,3
Ginevra Taddeucci,0.04654942913845147,4
Giulia Gabbrielleschi,0.03671792066072327,5
Chelsea Gubecka,0.0297859214958736,6
Angelica Andre,0.029467872149923104,7
Aurelie Muller,0.027758016526554095,8
Caroline Laure Jouisse,0.02614998225902529,9
Anna Olasz,0.02588861749416754,10
Lea Boy,0.025623185464975475,11
Barbara Pozzobon,0.021015948841662038,12
Katie Grimes,0.01941277113410723,13
Viviane Jungblut,0.019116326930586288,14
Bettina Fábián,0.01835768801809166,15
Jeannette Spiwoks,0.017316868886653458,16
Oceane Cassignol,0.015028186394008792,17
Mariah Denigan,0.01489418846604969,18
Moesha Johnson,0.013873564563095355,19
Rachele Bruni,0.013767206157644594,20
Mafalda Rosa,0.013060954996334063,21
Reka Rohacs,0.01202143873978495,22
Arianna Bridi,0.012003897062456397,23
Maria De Valdes,0.011236210898864004,24
Mira Szimcsak,0.010652670739562548,25
Lara Grangeon De Villele,0.00973611270143968,26
Angela Martinez Guillen,0.009010142049500763,27
Lisa Pou,0.008713449466765118,28
Spela Perse,0.008573044916622585,29
Eva Fabian,0.008066243514139343,30
Martina De Memme,0.007983790177217264,31
Vivien Balogh,0.006355993682346709,32
Maria Bramont-Arias,0.006153571781688936,33
Sofie Callo,0.005392024342059614,34
Madeline Claire Gough,0.0051328053631446175,35
Anastasiia Kirpichnikova,0.005125393689673357,36
Kareena Lee,0.005056524717656285,37
Madelon Catteau,0.005024756883790888,38
Alena Benesova,0.004802536693393103,39
Candela Sanchez Lora,0.00443032796012525,40
Airi Ebina,0.003989750467640071,41
Leah Crisp,0.003859549917360911,42
Silvia Ciccarella,0.0038049541832012963,43
Paula Ruiz Bravo,0.0037060841832344807,44
Ashley Twichell,0.0032882830653576407,45
Cecilia Biagioli,0.0030959219298103404,46
Giulia Berton,0.002963794462061063,47
Tsz Yin Nip,0.002815968003041109,48
Amber Chloe Keegan,0.0027860615883865325,49
Veronica Santoni,0.002742346919327665,50
Celine Rieder,0.002718823184804709,51
Alice Dearing,0.0026082829540688022,52
Bianca Crisp,0.002604841158256716,53
Lenka Sterbova,0.0025850170867068173,54
Candela Giordanino,0.0025695141336453168,55
Elea Linka,0.0024768301314541698,56
Samantha Arevalo,0.0024756305292649074,57
Julie Pleskotova,0.0024003612157239736,58
Orian Gablan,0.002383318625921986,59
Martha Sandoval,0.002375848891957923,60
Alisia Tettamanzi,0.002275152551594062,61
