name,pagerank,rank
Sharon Van Rouwendaal,0.07275820605454034,1
Leonie Beck,0.07213880824127768,2
Ana Marcela Cunha,0.06409229637203347,3
Ginevra Taddeucci,0.04585961386136313,4
Giulia Gabbrielleschi,0.04268811242128135,5
Anna Olasz,0.03221077983838282,6
Angelica Andre,0.029753320896852578,7
Lea Boy,0.02308077315321996,8
Barbara Pozzobon,0.02211825011549027,9
Rachele Bruni,0.02201828306062837,10
Caroline Laure Jouisse,0.021495887137494188,11
Oceane Cassignol,0.021056504336349605,12
Aurelie Muller,0.019153581554450884,13
Jeannette Spiwoks,0.01892982457216001,14
Viviane Jungblut,0.016485406771089478,15
Maria De Valdes,0.015916493183389502,16
Lara Grangeon De Villele,0.01422891019874398,17
Mafalda Rosa,0.011913439484622122,18
Lisa Pou,0.011183844773827653,19
Martina De Memme,0.01108177410120226,20
Moesha Johnson,0.010851563951758965,21
Kareena Lee,0.010670039539291661,22
Reka Rohacs,0.010630922160503981,23
Paula Ruiz Bravo,0.009583935641007471,24
Spela Perse,0.007730595242323416,25
Arianna Bridi,0.007330838807137806,26
Madelon Catteau,0.007198616312741248,27
Katie Grimes,0.0071064026786164785,28
Samantha Arevalo,0.006610637994660474,29
Haley Anderson,0.0064379445271462435,30
Vivien Balogh,0.0064076591856358465,31
Alice Dearing,0.005839582811042495,32
Chelsea Gubecka,0.005724609480056339,33
Alena Benesova,0.005454279342269322,34
Eva Fabian,0.005328671159630062,35
Xin Xin,0.005159677136009246,36
Mariah Denigan,0.004993720788842028,37
Mira Szimcsak,0.004590812560821613,38
Finnia Wunram,0.004144742241293182,39
Anastasiia Kirpichnikova,0.0040187269416654394,40
Ashley Twichell,0.003941096756016152,41
Maria Bramont-Arias,0.003863361834384289,42
Cecilia Biagioli,0.0034521879490562162,43
Krystyna Panchishko,0.0034212620832495813,44
Sofie Callo,0.0034090813803367512,45
Onon Katalin Somenek,0.0033283273941275915,46
Silvia Ciccarella,0.003252360494535405,47
Yumi Kida,0.003121364728596278,48
Giulia Berton,0.0029811437133088624,49
Kate Farley Sanderson,0.002949896755402985,50
Serena Stel,0.0028555154517715376,51
Bettina Fábián,0.0028118175495325816,52
Lenka Sterbova,0.0026830895422950514,53
Luca Vas,0.0025297062724495075,54
Danielle Huskisson,0.00246457821991912,55
Elea Linka,0.002348702000499261,56
Ekaterina Sorokina,0.002293996685496586,57
Yana Kurtseva,0.002066062828164311,58
Alisia Tettamanzi,0.0020102494480475144,59
Angela Martinez Guillen,0.002005550404286149,60
Morgane Dornic,0.0018102349853154076,61
Bianca Crisp,0.001804073534327094,62
Jannette Spiwoks,0.0017446460146232103,63
Airi Ebina,0.0016735390406615762,64
Stephanie Horner,0.0016721156869448043,65
Romina Soledad Imwinkelried,0.0016413771253971608,66
Tsz Yin Nip,0.0015995323207325456,67
Narin Burcunaz,0.0015912066073891654,68
Veronica Santoni,0.0015826868805045224,69
Arianna Valloni,0.0015403981701061545,70
Eden Girloanta,0.0015135518757487681,71
Madisyn Armstrong,0.001448870520533574,72
Orian Gablan,0.0014262457649887614,73
Hannah Moore,0.0013497631580382638,74
Isabella Sinisi,0.0013485952748461163,75
Jiake Sun,0.0013479206220705412,76
Diana Taszhanova,0.0013453082832451124,77
Ellen Olsson,0.0013254464064660324,78
Martha Sandoval,0.0013181521805915404,79
Amica De Jager,0.0012987913433698426,80
Sofia Kolesnikova,0.0012927402205504769,81
Emily Clarke,0.001289473645244159,82
Minami Niikura,0.001276202743731633,83
Mariia Novikova,0.0012535623502090813,84
Catherine Francis Van Rensburg,0.0012478399834443832,85
Helvina Huet,0.0012434997365440368,86
Summer Smith,0.0011734561328937305,87
Maria Vilas,0.0011495200845184662,88
Candela Sanchez Lora,0.0011463231264550143,89
Valeriia Ermakova,0.0011442211069113363,90
Candela Giordanino,0.0011351184925215304,91
Celia Heurtaux,0.0011166524316747362,92
Johanna Enkner,0.0011142895084899826,93
Paola Perez,0.0011042946687262083,94
Michelle Weber,0.0010794324967480385,95
Pilar Geijo,0.0010738009169903695,96
Claire Six,0.0010451420342517245,97
Marie Kuntzmann,0.001035511442025833,98
Vivien Nett,0.0010331050537512522,99
Carla Goyanes Garcia,0.0010138644494602097,100
Rebecca Talanti,0.001012065877206183,101
Lean Cabon,0.0010004644473373774,102
Ella Dyson,0.0009965092057350842,103
Nolwenn Nunes,0.0009749758992958432,104
Li-Shan Chantal Liew,0.0009737815666155608,105
Justyna Burska,0.000969680554950321,106
Laura Rodriguez Santaularia,0.000958147923221987,107
Claudia Giralt Pidemont,0.0009551554141471309,108
Alice Franco,0.0009407066255750461,109
Julie Pleskotova,0.0009308986617782989,110
Ilona Maille,0.000930596668238894,111
Maisie Emily Macartney,0.0009261291901195004,112
Esmee Vermeulen,0.0009138207316476547,113
Iris Menechini,0.0009130633727389469,114
Anna Fave,0.0009092599555618882,115
Zsofia Varga,0.0009006510439518343,116
Tal Ashkenazi,0.0008649669799536352,117
Lucie Zubalikova,0.0008632064196477322,118
Yukimi Moriyama,0.0008397054896069317,119
Katja Fain,0.0008328328157356636,120
Sevim Eylul Supurgeci,0.0008324418645757048,121
Kincso Gal,0.000831984016729464,122
Anna Auld,0.0008268342616197666,123
Kenna Delaney Godfrey Smallegange,0.0008087031891991529,124
Xiaoming Ma,0.0008045564286588852,125
Emma Calvo,0.0008025805348661953,126
Nora Naessens,0.0007930010787099562,127
Sofie Callo Von Platen,0.0007838547704649885,128
Noa Barderan,0.0007836246401460203,129
Fleur Lewis,0.0007767839064960338,130
Emma Onolfo,0.0007747270526359043,131
Alessia Ossoli,0.0007732804715505321,132
Pac Tung Nikita Lam,0.0007675059488513413,133
Alice Bataille,0.0007562036625275256,134
Elise Houllier,0.0007502000919264344,135
Fuwei Dong,0.0007470540550188308,136
Julia Arino,0.0007463631727518906,137
Kalliopi Araouzou,0.0007460349254024389,138
Mariana Mendes,0.0007381837419438676,139
Abby Dunford,0.0007274443109589927,140
Emili Seyevich,0.0007274152447458505,141
Chloe Green,0.0007273025271073196,142
Angela Maurer,0.0007176142204192605,143
Jnaka Juhasz,0.000715193489008839,144
Chloe Gubecka,0.0007144153828597718,145
Mackenzie Brazier,0.0007075199094910292,146
Kensey Mcmahon,0.0007006602744500296,147
Marij Van Der Mast,0.000695152859013817,148
Aroa Silva Fidalgo,0.000695011376040699,149
Blanka Berecz,0.0006918032319085797,150
Gili Weltman,0.0006792982713507418,151
Cherelle Tahnee Oestringer,0.0006771651257555264,152
Clemence Coccordano,0.0006750408057385889,153
Yawen Hou,0.0006736323581877374,154
Clara Andreea Spanu,0.0006704441705287071,155
Daria Volobueva,0.0006640940665003438,156
Lou-Anne Barniet,0.0006600385349846884,157
Paula Otero Fernandez,0.0006521092551390415,158
Petra Mijic,0.0006519227795322744,159
Alisa Skorniakova,0.0006515941211931377,160
Andrea Dominguez Casabella,0.0006442088447821527,161
Tuna Erdogan,0.0006420082343389669,162
Veronika Volikov,0.0006376084818042647,163
Céleste Vereecke,0.0006322679323762472,164
Klaudia Tarasiewicz,0.0006292433034710159,165
Marlene Blanke,0.0006204528262863491,166
Sofia Vakhrusheva,0.0006198573749249946,167
Louise Culty,0.0006167622029159187,168
Andrea Terriault,0.0006155710695986702,169
Yumi Tou,0.0006065293065511299,170
Anastasia Basalduk,0.0006048437616084578,171
Adeline Furst,0.0006039864939919937,172
Lia Arad,0.0006011123721741991,173
Mélie Boulianne,0.0005964028557170973,174
Anna Tymashenko,0.0005935946933976716,175
Katy Campbell,0.0005930960912148576,176
Emma Micheletti,0.0005859928650642761,177
Lilou Ambrass,0.0005848420204940283,178
Solene Cousseau,0.0005737580543644127,179
Sarah Kohler,0.0005707183602701785,180
Tamar Delmonte,0.0005688760616361109,181
Yi-Chen Wang,0.0005660925015909934,182
Fang Qu,0.0005657748711009449,183
Anastasiia Kostyleva,0.0005648264781007805,184
Alexia Bouteilly,0.0005631213153619403,185
Chantel Lily Jeffrey,0.0005619563365155513,186
Mathilde Herlem,0.0005617125429695433,187
Katrina Bellio,0.0005567390398451705,188
Talya Erdogan,0.0005545206316841069,189
Giulia Salin,0.0005535323709114615,190
Anastasiia Krapivina,0.0005531888554617035,191
Manoella Barbosa,0.0005529045974489811,192
Erika Yenssen,0.0005507761014230726,193
Linda Ungerboeck,0.0005430828836063779,194
Adi Peleg,0.0005401790495339634,195
Finella Gibbs-Beal,0.000537482653996591,196
Maria Claro Martinez,0.0005370282590874383,197
Federica Senatore,0.0005369654773638988,198
Ece Yildirim,0.0005360865895332718,199
Camille Cottier,0.0005336331284937276,200
Martha Aguilar Ortega,0.0005255724696302316,201
Lara Seifert,0.0005252194330543563,202
Audrey Robert,0.0005245340666163677,203
Aricia Peree,0.000522800374561197,204
Eden Botbol,0.0005199369577205883,205
Marie-Amélie Henriet,0.0005157660425627328,206
Reka Fehervari,0.0005148214698374256,207
Emily Golos,0.0005144562376323075,208
Maria Jose Mata Cocco,0.000512634123621178,209
Antonia Bulicic,0.0005073108603960764,210
Hsin-Yi Fang,0.000506342507604237,211
Maria Babkina,0.0005060598288485919,212
Polina Yuzofenko,0.0005044601532697075,213
Sandy Atef,0.0005044402854836331,214
Coline Coraboeuf,0.0004991516497177323,215
Elizaveta Anufrieva,0.0004985395200480507,216
Laerke Toft Ruby,0.0004956271880448981,217
Varvara Pogorelova,0.0004919412249966199,218
Alissia Montebrun,0.000491272746281068,219
Noga Baruch,0.000491257945746707,220
Elena Tortora,0.0004909427818007502,221
Pimpun Choopong,0.0004891622547820977,222
Siyu Yan,0.0004884371213974374,223
Emma Finlin,0.0004882847435507533,224
Hayley Pike,0.00048692609542045473,225
Veronika Petrekova,0.00048539025795599244,226
Xu Chu,0.000484700543313679,227
Nataly Caldas Calle,0.000484608452589903,228
Nefeli Evangelia Giannopoulou,0.00048414683972628164,229
Chloé Stutel,0.00048365958533884684,230
Brooke Travis,0.0004807349435676833,231
Ruby Heath,0.0004787816129792896,232
Becca Mann,0.00047853884109933843,233
Liliana Hernandez,0.00047848818842883786,234
Martina Oriozabala,0.0004781214079151044,235
Fatima Portillo,0.0004773238648687102,236
Kennedy Denby,0.00047732179718149693,237
Runa Kasahara,0.0004765372992280158,238
Maëlys Fourmy,0.00047629860616216224,239
Stephanie Houtman,0.0004761824335602892,240
Sophia Irem Iskenderoglu,0.0004736841968481356,241
Jeongmin Lee,0.00047329434823367906,242
Yu-Wen Teng,0.00047315298965454675,243
Rita Vanesa Garcia,0.0004726071440757422,244
Mariia Bondarenko,0.0004712796678218177,245
Clémence Coccordano,0.0004710886300087985,246
Ayala Chudy,0.00047022171129381654,247
Yi Chen Hsieh,0.00046966032192017606,248
Omer Shwartz,0.00046846532572759913,249
Carmen Mikusova,0.00046807443565302355,250
Robyn Kinghorn,0.00046805899883067554,251
Renata Vigano,0.00046381061535201863,252
Ori Komemi,0.00046363805147058826,253
Mahina Nicole Valdivia Dannenberg,0.0004629106151642025,254
Xeniya Romanchuk,0.00046202795296622286,255
Anais Jarraud,0.0004613138023375492,256
Erica Sullivan,0.00046060895379718223,257
Karolina Dubcakova,0.00045800361263352563,258
Emma Bruneau,0.0004576734499550343,259
Maiana Flament,0.0004547621443229545,260
Melinda Novoszath,0.00045414613113220524,261
Alba Herrero Lazaro,0.00045315861563333077,262
Ofek Adir,0.00045244048207685405,263
Valentina Barbosa,0.00045210106654600487,264
Paulina Alanis Hernandez,0.00045204356054067557,265
Stav Siminchi,0.000451052001241071,266
Daira Marin,0.0004503895608109279,267
Marie-Laurence Lortie,0.0004500964563767405,268
