name,pagerank,rank
Ana Marcela Cunha,0.08074224130047679,1
Rachele Bruni,0.058236173523410505,2
Arianna Bridi,0.05644283305674703,3
Leonie Beck,0.04853326960184073,4
Haley Anderson,0.04614702172044487,5
Sharon Van Rouwendaal,0.03722077946021694,6
Kareena Lee,0.032214376090258415,7
Finnia Wunram,0.030588905639871686,8
Xin Xin,0.030351170598113333,9
Lara Grangeon De Villele,0.02584237628137639,10
Aurelie Muller,0.020004573736529505,11
Giulia Gabbrielleschi,0.017214791812026654,12
Samantha Arevalo,0.016406592187738288,13
Ashley Twichell,0.01556562890209459,14
Angelica Andre,0.015239277227078867,15
Anna Olasz,0.014242468976557798,16
Esmee Vermeulen,0.012667983756912504,17
Viviane Jungblut,0.010645212778121867,18
Martina De Memme,0.010527851668751002,19
Lea Boy,0.00953581194908816,20
Paula Ruiz Bravo,0.00949273220128983,21
Hannah Moore,0.009066188062331214,22
Chelsea Gubecka,0.00869030907027648,23
Yawen Hou,0.008231575894698572,24
Alice Dearing,0.007711245739133839,25
Oceane Cassignol,0.006849338017314166,26
Danielle Huskisson,0.006535982795506934,27
Alena Benesova,0.006513001015478906,28
Reka Rohacs,0.00626171044826814,29
Chloe Gubecka,0.005611913965041092,30
Onon Katalin Somenek,0.005519919792334451,31
Barbara Pozzobon,0.0053249575110731265,32
Yumi Kida,0.005311424176045075,33
Maria De Valdes,0.004883712047578984,34
Mackenzie Brazier,0.004729470308188662,35
Angela Maurer,0.0045518503360884,36
Caroline Laure Jouisse,0.00416657093856086,37
Spela Perse,0.0041451043030401,38
Fuwei Dong,0.003959214421569213,39
Yukimi Moriyama,0.003926646615288157,40
Svenja Zihsler,0.003533923262952602,41
Lisa Pou,0.0035200674886116706,42
Erica Sullivan,0.0034888483484637194,43
Kalliopi Araouzou,0.0034413773612051203,44
Minami Niikura,0.003430905243289452,45
Maria Bramont-Arias,0.003378832580475856,46
Eva Fabian,0.003365583338268607,47
Ellen Olsson,0.0032329410996348182,48
Valeriia Ermakova,0.003154440828169422,49
Jeannette Spiwoks,0.0031253028875636857,50
Katy Campbell,0.00311183004554395,51
Melinda Novoszath,0.002913498149233701,52
Anastasiia Krapivina,0.002896111472917973,53
Sarah Bosslet,0.0028766446955139587,54
Mariia Novikova,0.002872393578240908,55
Muran Tian,0.0027589994258285736,56
Chase Travis,0.0026847720487211237,57
Morgane Dornic,0.0025174507704748264,58
Sofia Kolesnikova,0.0023963053317828465,59
Adeline Furst,0.002393348251904459,60
Stephanie Horner,0.0023858649470358774,61
Serena Stel,0.002367167657416356,62
Krystyna Panchishko,0.0023519310562387995,63
Julia Arino,0.002348907437825628,64
Cecilia Biagioli,0.0023256384372612967,65
Ginevra Taddeucci,0.002195525786747342,66
Madisyn Armstrong,0.0020989076628851713,67
Veronica Santoni,0.0020708930616503913,68
Madelon Catteau,0.002019279400677832,69
Eden Girloanta,0.0019644165475566485,70
Lenka Sterbova,0.001851468641578141,71
Justyna Burska,0.001837980818750317,72
Michelle Weber,0.001786386254690273,73
Maria Babkina,0.0017596190785256604,74
Mafalda Rosa,0.0017426016683985861,75
Olga Kozydub,0.001701899045196648,76
Maisie Emily Macartney,0.0016708510877277134,77
Maria Vilas,0.0016261721941183643,78
Claire Six,0.001581236964147342,79
Helvina Huet,0.0015734563961004912,80
Alice Franco,0.001551130152804499,81
Ekaterina Sorokina,0.0015381281790834934,82
Aurora Ponsele,0.0015271364489175161,83
Nikolett Szilagyi,0.0014928506742899054,84
Ilona Maille,0.0014410631134641296,85
Yana Kurtseva,0.00139991079679384,86
Celia Heurtaux,0.0013739060991204146,87
Daria Volobueva,0.0013631528822035325,88
Martina Grimaldi,0.0013565428860980897,89
Siyu Yan,0.0013418364750102693,90
Silvia Ciccarella,0.0013087434270110418,91
Becca Mann,0.0012889829615190162,92
Nolwenn Nunes,0.0012853410029617165,93
