name,pagerank,rank
Leonie Beck,0.07376258435964439,1
Sharon Van Rouwendaal,0.06523911793903876,2
Ana Marcela Cunha,0.04981500351709006,3
Ginevra Taddeucci,0.046676616698617106,4
Giulia Gabbrielleschi,0.0365495732148642,5
Chelsea Gubecka,0.030079678580678726,6
Angelica Andre,0.029454418038875677,7
Aurelie Muller,0.027886446160937346,8
Caroline Laure Jouisse,0.026198567368576838,9
Anna Olasz,0.025707232041710375,10
Lea Boy,0.02564131985437725,11
Barbara Pozzobon,0.02096938300389959,12
Katie Grimes,0.019613290158114607,13
Viviane Jungblut,0.01920068249162817,14
Bettina Fábián,0.018595524788114114,15
Jeannette Spiwoks,0.017248217152532646,16
Mariah Denigan,0.015035614459265592,17
Oceane Cassignol,0.014853049829781846,18
Moesha Johnson,0.013949672238952647,19
Rachele Bruni,0.013653105243904355,20
Mafalda Rosa,0.013049098780255983,21
Arianna Bridi,0.012109764433049688,22
Reka Rohacs,0.011976887291634614,23
Maria De Valdes,0.01115681090749036,24
Mira Szimcsak,0.010699112934057828,25
Lara Grangeon De Villele,0.009631745855546376,26
Angela Martinez Guillen,0.009105892004016965,27
Lisa Pou,0.00863230475497002,28
Spela Perse,0.008571138259075602,29
Eva Fabian,0.00810048846787687,30
Martina De Memme,0.007882856958901105,31
Vivien Balogh,0.00634081805321274,32
Maria Bramont-Arias,0.006186481892095634,33
Sofie Callo,0.00539745400584545,34
Madeline Claire Gough,0.005206451273992836,35
Anastasiia Kirpichnikova,0.005129812073394661,36
Kareena Lee,0.004993922988058,37
Madelon Catteau,0.004991810320376365,38
Alena Benesova,0.004791719440653536,39
Candela Sanchez Lora,0.00447487779667253,40
Airi Ebina,0.00402310982886574,41
Leah Crisp,0.003907845894068323,42
Silvia Ciccarella,0.003805682145871881,43
Paula Ruiz Bravo,0.0035543269915860433,44
Ashley Twichell,0.003283498539490518,45
Cecilia Biagioli,0.003076365108751556,46
Giulia Berton,0.00294490222732405,47
Tsz Yin Nip,0.0028243055327670345,48
Amber Chloe Keegan,0.0028133772993285664,49
Celine Rieder,0.0027514170470465675,50
Veronica Santoni,0.002749042097735402,51
Bianca Crisp,0.0026158737446145006,52
Lenka Sterbova,0.0025801688827192513,53
Candela Giordanino,0.002580058518633641,54
Alice Dearing,0.002527901318384579,55
Elea Linka,0.002463341570395594,56
Julie Pleskotova,0.0024267725577636163,57
Martha Sandoval,0.0023933497455866405,58
Orian Gablan,0.0023879010581852587,59
Samantha Arevalo,0.002379165393204373,60
Alisia Tettamanzi,0.002265128979029513,61
Kensey Mcmahon,0.002195829910343646,62
Luca Vas,0.0021254140324071923,63
Eden Girloanta,0.002017145557907068,64
Xin Xin,0.00191059265072004,65
Diana Taszhanova,0.0018037478714875723,66
Krystyna Panchishko,0.0017964777664747035,67
Narin Burcunaz,0.0017964141169674794,68
Emma Micheletti,0.001725322172427328,69
Arianna Valloni,0.0016768817189857258,70
Amica De Jager,0.001654194028103289,71
Jiake Sun,0.0015796093452701227,72
Serena Stel,0.001571116794354001,73
Omer Shwartz,0.001498238809959712,74
Iris Menechini,0.0014840829985034224,75
Haley Anderson,0.001415785699518478,76
Yana Kurtseva,0.001412055093448579,77
Ekaterina Sorokina,0.001399449952166898,78
Onon Katalin Somenek,0.0013917278130679066,79
Yumi Kida,0.0013636255373323902,80
Kate Farley Sanderson,0.0013632681747227197,81
Rebecca Talanti,0.0012852228444508993,82
Ichika Kajimoto,0.0012638291580706683,83
