name,pagerank,rank
Ana Marcela Cunha,0.0803510140049076,1
Rachele Bruni,0.058097227351697596,2
Arianna Bridi,0.056301848456031534,3
Leonie Beck,0.047996828314627614,4
Haley Anderson,0.0458710202909864,5
Sharon Van Rouwendaal,0.03720544053602903,6
Kareena Lee,0.032065473628278156,7
Finnia Wunram,0.03077409488385691,8
Xin Xin,0.029980367061137637,9
Lara Grangeon De Villele,0.025551924791511013,10
Aurelie Muller,0.020279979939576278,11
Giulia Gabbrielleschi,0.017340938662777673,12
Samantha Arevalo,0.01667973078149295,13
Ashley Twichell,0.015576488754383222,14
Angelica Andre,0.015193624204343356,15
Anna Olasz,0.014355096113988788,16
Esmee Vermeulen,0.01271762421009569,17
Viviane Jungblut,0.010828683142874445,18
Martina De Memme,0.010582489847774613,19
Paula Ruiz Bravo,0.00953329165155641,20
Lea Boy,0.009479581275371076,21
Hannah Moore,0.008977086066966844,22
Chelsea Gubecka,0.008924951441647662,23
Yawen Hou,0.008173228330642456,24
Alice Dearing,0.007714042647644888,25
Oceane Cassignol,0.006958355893626841,26
Danielle Huskisson,0.006562513950857923,27
Alena Benesova,0.006505653277385179,28
Reka Rohacs,0.006228079925147743,29
Chloe Gubecka,0.005576706436450638,30
Onon Katalin Somenek,0.005523866103400858,31
Yumi Kida,0.005337998441192512,32
Barbara Pozzobon,0.005297208724539056,33
Maria De Valdes,0.0048911043351764225,34
Mackenzie Brazier,0.00470840144494679,35
Angela Maurer,0.004665315302379406,36
Spela Perse,0.004155772436084204,37
Caroline Laure Jouisse,0.004144915934865666,38
Yukimi Moriyama,0.004061593685995676,39
Fuwei Dong,0.00394029720557716,40
Svenja Zihsler,0.003577139307013325,41
Lisa Pou,0.0035208684410843977,42
Erica Sullivan,0.003485117851796254,43
Kalliopi Araouzou,0.0034649269518008904,44
Minami Niikura,0.0034604114397552444,45
Maria Bramont-Arias,0.003359016186149965,46
Eva Fabian,0.003352001716378131,47
Ellen Olsson,0.003232665522922506,48
Valeriia Ermakova,0.0031850414960967054,49
Jeannette Spiwoks,0.003117361580234678,50
Katy Campbell,0.0030983028163564874,51
Anastasiia Krapivina,0.0030608922226243633,52
Sarah Bosslet,0.002975261782201225,53
Melinda Novoszath,0.0029072895135814356,54
Mariia Novikova,0.002856590399951231,55
Muran Tian,0.002765811349247148,56
Chase Travis,0.0027071844701255336,57
Morgane Dornic,0.002516606815748125,58
Adeline Furst,0.0024290212340723947,59
Sofia Kolesnikova,0.002396921149996864,60
Stephanie Horner,0.002391552004195759,61
Julia Arino,0.0023657533211512926,62
Serena Stel,0.0023646783645898495,63
Cecilia Biagioli,0.002350798560162011,64
Krystyna Panchishko,0.0023506798486064868,65
Ginevra Taddeucci,0.0022025167066351704,66
Veronica Santoni,0.002077924862322607,67
Madisyn Armstrong,0.0020766629831760366,68
Madelon Catteau,0.0020141574552175663,69
Eden Girloanta,0.0019707264918253794,70
Justyna Burska,0.0018681584769420524,71
Lenka Sterbova,0.0018576716259946873,72
Michelle Weber,0.0018285137216099401,73
Maria Babkina,0.0017595394283358426,74
Mafalda Rosa,0.0017311436112001884,75
Olga Kozydub,0.0017095970798113305,76
Maisie Emily Macartney,0.001665351508845455,77
Maria Vilas,0.0016190700067518439,78
Claire Six,0.0015803131363371925,79
Helvina Huet,0.0015697819016080128,80
Alice Franco,0.0015475142625891636,81
Aurora Ponsele,0.0015416655200452627,82
Ekaterina Sorokina,0.0015285945125849973,83
Nikolett Szilagyi,0.0015032824307386666,84
Ilona Maille,0.0014394354338396343,85
Yana Kurtseva,0.0013918109067598773,86
Martina Grimaldi,0.0013826984726786299,87
Siyu Yan,0.0013817056206620686,88
Celia Heurtaux,0.0013717512834841824,89
Daria Volobueva,0.0013612340817271442,90
Silvia Ciccarella,0.001304102447686542,91
Becca Mann,0.0013000112048933308,92
Nolwenn Nunes,0.0012827432135997278,93
Claudia Giralt Pidemont,0.0012463333984061263,94
Kate Farley Sanderson,0.0012448080133274156,95
Romina Soledad Imwinkelried,0.001240982859176081,96
Elise Houllier,0.0011946805066223565,97
Lean Cabon,0.0011613930259790442,98
Anastasia Basalduk,0.0011592011372034256,99
Carla Goyanes Garcia,0.0011410455863432114,100
Alisia Tettamanzi,0.0011029726579905117,101
Anna Fave,0.001089426144349435,102
Luca Vas,0.0010509909184498948,103
Emma Onolfo,0.0010405089286990973,104
Emily Clarke,0.0010127938084170988,105
Fraenzi Heinrich,0.0009994709468823784,106
Pilar Geijo,0.0009890181710625538,107
Vivien Balogh,0.0009867375685492013,108
Fang Qu,0.0009723715044652891,109
Anastasiia Kirpichnikova,0.0009606185811980434,110
Jazmin Carlin,0.0009602676751912806,111
Laura Rodriguez Santaularia,0.0009576854045116202,112
Xu Chu,0.0009534664761938151,113
Judith Navarro Silvestre,0.0009495231103417929,114
Nataly Caldas Calle,0.0009400816849799941,115
Chantel Lily Jeffrey,0.0009392483088149191,116
Daria Kulik,0.0009247051392013638,117
Lucie Zubalikova,0.0009105703879501454,118
Tsz Yin Nip,0.0008805498585078599,119
Alisa Skorniakova,0.0008571848375533194,120
Betina Lorscheitter,0.0008421355015744538,121
Marij Van Der Mast,0.0008255970688258665,122
Nora Naessens,0.0008143469597863722,123
Martha Sandoval,0.0008118468504103868,124
Jnaka Juhasz,0.0008002281143251769,125
Kiah Melverton,0.0007986066998272336,126
Polina Kharitonova,0.0007824698449204817,127
Bianca Crisp,0.0007710763739025743,128
Martha Aguilar Ortega,0.0007681659755282661,129
Polly Isabella Holden,0.0007622728411246658,130
Chloe Green,0.0007594508724091029,131
Veronika Nikulina,0.0007574021917292449,132
Laerke Toft Ruby,0.0007384890837603016,133
Alice Bataille,0.0007303233977165096,134
Sabryna Lavoie,0.0007293988288373096,135
Cherelle Tahnee Oestringer,0.0007257143944957866,136
Mariana Mendes,0.0007241670904315951,137
Céleste Vereecke,0.0007216844438262342,138
Mira Szimcsak,0.0007073779805681414,139
Li-Shan Chantal Liew,0.0007023821779493365,140
Isabella Rongione,0.0006941703710440641,141
Julie Pleskotova,0.0006897604205548932,142
Anastasiia Kostyleva,0.0006837818675192882,143
Andrea Dominguez Casabella,0.0006825451186485598,144
Clara Andreea Spanu,0.0006768038022205618,145
Vasiliki Kadoglu,0.0006760433621128261,146
Lou-Anne Barniet,0.0006680194872729656,147
Poliana Okimoto Cintra,0.0006677981102348486,148
Emilie Cahuzac,0.0006665877801475237,149
Anna Egorova,0.0006655433245701388,150
Petra Mijic,0.0006588506115086686,151
Linda Ungerboeck,0.0006524161159988853,152
Emma Calvo,0.0006481064600614061,153
Anna Mankevich,0.0006465385175520235,154
Sofia Vakhrusheva,0.0006335820774339632,155
Chaya Simone Zabludoff,0.0006321022984870962,156
Mahina Nicole Valdivia Dannenberg,0.0006273765573857802,157
Martina Rita Caramignoli,0.0006240166531552372,158
Anna Brendstrup,0.0006236562283147013,159
Louise Culty,0.0006198820157825864,160
Eva Vilar Yebra,0.0006196413030421606,161
Manoella Barbosa,0.0006186419860213762,162
Marie-Laurence Lortie,0.0006126057524085684,163
Paola Perez,0.000610651613509433,164
Souad Nefissa Cherouati,0.0006031521828638903,165
Robyn Kinghorn,0.0006016558082750478,166
Breanne Emma Joan Siwicki,0.0005992557399339191,167
Mélie Boulianne,0.0005911578109743732,168
Marta Garzon Siles,0.0005895003712641698,169
Margaux Guillaume,0.0005892179140929521,170
Andrea Terriault,0.0005852921054153563,171
Lilou Ambrass,0.0005796982847389267,172
Erika Yenssen,0.0005787428283381701,173
Elea Linka,0.0005787245457070742,174
Ci Chen,0.00057700433993144,175
Aroa Silva Fidalgo,0.000576373967743274,176
Marina Castro Atalaya,0.0005745892760261719,177
