name,pagerank,rank
Leonie Beck,0.07361156099918975,1
Sharon Van Rouwendaal,0.06522344951290786,2
Ana Marcela Cunha,0.04993014439382527,3
Ginevra Taddeucci,0.046566576573409936,4
Giulia Gabbrielleschi,0.03669503447370799,5
Chelsea Gubecka,0.029825893980530906,6
Angelica Andre,0.029466009471364654,7
Aurelie Muller,0.027775435505057896,8
Caroline Laure Jouisse,0.026156564777109623,9
Anna Olasz,0.025863913205187158,10
Lea Boy,0.025625693670755716,11
Barbara Pozzobon,0.021009640593194476,12
Katie Grimes,0.019440266815568,13
Viviane Jungblut,0.019127807556978356,14
Bettina Fábián,0.01839008547962477,15
Jeannette Spiwoks,0.017307543710339223,16
Oceane Cassignol,0.015004372721559191,17
Mariah Denigan,0.014913452587537904,18
Moesha Johnson,0.013883875501682762,19
Rachele Bruni,0.013751624865402486,20
Mafalda Rosa,0.013059397780148488,21
Arianna Bridi,0.012018259359274882,22
Reka Rohacs,0.012015355742779111,23
Maria De Valdes,0.011225397388568226,24
Mira Szimcsak,0.01065892998050927,25
Lara Grangeon De Villele,0.009721925115460007,26
Angela Martinez Guillen,0.009023219871766793,27
Lisa Pou,0.008702440986004282,28
Spela Perse,0.008572808366069353,29
Eva Fabian,0.00807090988511436,30
Martina De Memme,0.007970077957664355,31
Vivien Balogh,0.00635392889847573,32
Maria Bramont-Arias,0.006158086768286003,33
Sofie Callo,0.005392748889183622,34
Madeline Claire Gough,0.005142779896675475,35
Anastasiia Kirpichnikova,0.005126037737982914,36
Kareena Lee,0.005047990797594291,37
Madelon Catteau,0.005020290883263518,38
Alena Benesova,0.004801071872078941,39
Candela Sanchez Lora,0.004436420334436411,40
Airi Ebina,0.003994289759508017,41
Leah Crisp,0.003866132265683039,42
Silvia Ciccarella,0.003805065362968197,43
Paula Ruiz Bravo,0.003685436391604566,44
Ashley Twichell,0.0032876201767883563,45
Cecilia Biagioli,0.0030932735348919824,46
Giulia Berton,0.002961223151324321,47
Tsz Yin Nip,0.002817105159052948,48
Amber Chloe Keegan,0.0027897983383754236,49
Veronica Santoni,0.002743263910377948,50
Celine Rieder,0.002723254600344848,51
Bianca Crisp,0.0026063452322723202,52
Alice Dearing,0.002597354048279693,53
Lenka Sterbova,0.002584372228575306,54
Candela Giordanino,0.002570957543646134,55
Elea Linka,0.002475005404336132,56
Samantha Arevalo,0.002462496029169569,57
Julie Pleskotova,0.002403950253255854,58
Orian Gablan,0.002383942763021476,59
Martha Sandoval,0.002378244592080532,60
Alisia Tettamanzi,0.0022737981939296675,61
Kensey Mcmahon,0.002178942219094834,62
Luca Vas,0.002139399392787856,63
Eden Girloanta,0.0020103812586393316,64
Xin Xin,0.0019356227622035049,65
Krystyna Panchishko,0.001819656351516961,66
Diana Taszhanova,0.0018038916463124436,67
Narin Burcunaz,0.0017986853225273477,68
Emma Micheletti,0.0017188296251488253,69
Arianna Valloni,0.0016790352494161977,70
Amica De Jager,0.001651059125335432,71
Serena Stel,0.001587223453381599,72
Jiake Sun,0.0015762600243757205,73
Omer Shwartz,0.0014902344276940666,74
Iris Menechini,0.0014813234568095467,75
Haley Anderson,0.0014481987051983927,76
Onon Katalin Somenek,0.001439722112335222,77
Yana Kurtseva,0.0014258425148667014,78
Ekaterina Sorokina,0.0014236545133353828,79
Kate Farley Sanderson,0.0013929316688135692,80
Yumi Kida,0.0013889099897219416,81
Rebecca Talanti,0.001286233216027228,82
Ichika Kajimoto,0.001252321339108345,83
Anna Auld,0.001243394244691046,84
Catherine Francis Van Rensburg,0.0012360644353005125,85
Summer Smith,0.0012038656986738268,86
Jannette Spiwoks,0.0011700791548437737,87
Pilar Geijo,0.0011406704955077983,88
Finnia Wunram,0.0011275641082478462,89
Paola Perez,0.0011195460182798593,90
Li-Shan Chantal Liew,0.001115264202495418,91
Alessia Ossoli,0.0011033158622449613,92
Pac Tung Nikita Lam,0.0011016691368321155,93
Vivien Nett,0.0010946650213476041,94
Romina Soledad Imwinkelried,0.0010887166172736207,95
Yu-Wen Teng,0.001084222784369529,96
Claire Weinstein,0.0010677791569276742,97
Marie Kuntzmann,0.001017307122736078,98
Veronika Volikov,0.001010478770714023,99
Morgane Dornic,0.0009861770910645203,100
Sevim Eylul Supurgeci,0.0009777963992312062,101
Xiaoming Ma,0.0009682063226357768,102
Fabienne Wenske,0.0009623035844111398,103
Nefeli Evangelia Giannopoulou,0.000958095070236304,104
Zsofia Varga,0.0009530551454178093,105
Jacqueline Davison-Mcgovern,0.0009529010514716486,106
Yukimi Moriyama,0.0009395220544969445,107
Hanano Kato,0.0009351085474028275,108
Emili Seyevich,0.000929942881553259,109
Emily Golos,0.00092976796570658,110
Tal Ashkenazi,0.0009245481501600046,111
Ofek Adir,0.0009216192097071002,112
Tamar Delmonte,0.0009195881136609436,113
Kincso Gal,0.0009192152044254922,114
Johanna Enkner,0.000916931290264852,115
Sofia Kolesnikova,0.0009134367112013287,116
Ella Dyson,0.0009115289678133423,117
Renata Vigano,0.0009081674620985576,118
Kexin Wang,0.0009051578927648827,119
Emma Finlin,0.0008658801570847758,120
Isabella Sinisi,0.0008429159958765432,121
Noa Barderan,0.0008398380822412395,122
Danielle Huskisson,0.0008341597297613105,123
Abby Dunford,0.0008326374950410201,124
Noga Baruch,0.0008177804420928115,125
Tuna Erdogan,0.0008155313097767359,126
Anna Györffy Lili,0.0008067664543024673,127
Madisyn Armstrong,0.0007972690902688073,128
Noga Zilberberg,0.0007919525882301735,129
Lamees Elsokkary,0.0007846521593394091,130
Clemence Coccordano,0.0007842358536031734,131
Blanka Berecz,0.0007832564810588606,132
Michelle Weber,0.0007772290754491889,133
Anna Tymashenko,0.0007762392144431091,134
Finella Gibbs-Beal,0.0007711129689185082,135
Lucie Zubalikova,0.0007707306366745676,136
Gili Weltman,0.0007683846894031246,137
Ayala Chudy,0.0007587881361605248,138
Elena Tortora,0.0007568487476483538,139
Bailey O'Regan,0.0007548369696260929,140
Hae Rim Lee,0.0007522905835996971,141
Federica Senatore,0.0007458730795683637,142
Sofie Callo Von Platen,0.000743366843412927,143
Jeongmin Lee,0.0007432601579140673,144
Paula Otero Fernandez,0.0007401938809284891,145
Lara Braun,0.0007292840921228438,146
Katja Fain,0.0007288641415506656,147
Klaudia Tarasiewicz,0.000722749307202202,148
Paulina Alanis Hernandez,0.0007140850446815818,149
Ludovica Terlizzi,0.000709269212255623,150
Lia Arad,0.00070289385728151,151
Jimena Perez Blanco,0.0006990675846641729,152
Ece Yildirim,0.0006927710850260837,153
Mathilde Herlem,0.0006919426486503373,154
Marlene Blanke,0.0006890733998192013,155
Eden Goldenberg,0.0006869670383463302,156
Jess Mouatt,0.0006823917740167879,157
Giulia Salin,0.0006811109559691206,158
Eden Botbol,0.0006799175600961539,159
Talya Erdogan,0.0006773407594841206,160
Minami Niikura,0.0006751682986999871,161
Helena Hvid Hansen,0.0006698578421078818,162
Adeline Furst,0.0006685905949067358,163
Katrina Bellio,0.0006587473539313316,164
Fleur Lewis,0.0006528675784431726,165
Shutong Wu,0.0006513618877672701,166
Emma Calvo,0.0006499453549563014,167
Adi Peleg,0.0006494160966430585,168
Nadine Karim,0.0006492970883945502,169
Camille Henveaux,0.0006487010967342616,170
Nora Naessens,0.0006480611724456131,171
Sofia Vakhrusheva,0.0006461455472513328,172
Emily Clarke,0.0006397414387566591,173
Anna Masetti,0.0006395823786013761,174
Leia Arad,0.0006372293133485518,175
Laura Rodriguez Santaularia,0.0006343362478155069,176
Sarah Kohler,0.0006342374134091638,177
Eva Lenzi,0.0006327097096169253,178
Stephanie Horner,0.0006291469430898527,179
Kennedy Denby,0.0006249521746199203,180
Varvara Pogorelova,0.0006240423567362876,181
Mariya Fedotova,0.0006192916329557435,182
Tayla Martin,0.0006181110290352772,183
Alba Herrero Lazaro,0.0006134766899820379,184
Sophia Irem Iskenderoglu,0.0006119443785765704,185
Fatima Portillo,0.0006075630658341904,186
Ori Komemi,0.0006062959134615385,187
Ruby Heath,0.0006057297242153299,188
Nikita Lam Pac Tung,0.0006042261964551911,189
Mariia Bondarenko,0.0006030702791897538,190
Perla Hashma,0.0005948945060475611,191
Miku Kojima,0.000594576489303053,192
Aroa Silva Fidalgo,0.0005940545647483529,193
Rita Vanesa Garcia,0.0005923076923076923,194
Mariia Horodnia,0.0005880281795042719,195
Brooke Travis,0.0005859850764311946,196
Georga Gosetto,0.0005836184444218497,197
Lara Seifert,0.0005834412383728545,198
Pimpun Choopong,0.0005833975334571012,199
Leah Degeorge,0.0005824153835022915,200
Maria Jose Mata Cocco,0.0005817090488380876,201
Lucie Hanquet,0.0005796237821336095,202
Matea Sumajstorcic,0.0005781434719740685,203
Stav Siminchi,0.000577886975899716,204
Xeniya Romanchuk,0.0005754255528902395,205
Kenna Delaney Godfrey Smallegange,0.0005728182501379893,206
Yumi Tou,0.0005718387946770845,207
Celine Weil,0.000570608774096979,208
Lia Csulak,0.000569805628619175,209
Valeriia Ermakova,0.0005693743211276477,210
Nina Mikhailova,0.0005625463953781163,211
Lean Cabon,0.0005579948631388931,212
Libi Sela,0.0005554062468601389,213
Merve Erdemir,0.0005511258030431108,214
Ines Delacroix,0.0005507698271444011,215
Marie Kopacova,0.0005502126758702692,216
Sandy Atef,0.0005493069937403942,217
Pilar Maria Hasma,0.0005492155917558549,218
Shira Golcman,0.0005480641025641026,219
Amelia Rodd,0.0005465274236775039,220
Britta Schwengle,0.0005463037804947894,221
Letizia Baldessari,0.0005380655027729846,222
Klara Kowalska,0.0005365197755300726,223
Ofri Dueak,0.000534745620609324,224
Evan Giannopoulou Nefeli,0.0005336039221450613,225
Maria Porres,0.0005323934340252291,226
Noa Kalish,0.0005311562782938635,227
Kate Beavon,0.0005299185772718369,228
Souad Nefissa Cherouati,0.000527481512201159,229
Viola Giraudo,0.0005270472744302198,230
Anastasiya Zelinskaya,0.0005265327890605407,231
Erica Tommassini,0.0005259821295270578,232
Isabella Babbitt,0.0005257060734862574,233
Paolina Istomina,0.0005249496759846874,234
Sofia Guevara,0.0005245141281150834,235
Natalia Piekarska,0.0005207060036482972,236
Alondra Itzel Quiles,0.0005199855131545788,237
Klara Bosnjak,0.0005194071189225007,238
Jungju Park,0.000518157806212457,239
Livia Kingsland,0.0005175824175824177,240
Ilgin Celik,0.0005173021978021979,241
Yael Ravid,0.0005156876005876081,242
Yi-Chen Wang,0.0005150152747093242,243
Ludovica Lugli,0.0005144741550071608,244
Lily Sagi,0.0005143412750704078,245
Silvia Marcon,0.000514134979323734,246
Marina Triantafyllidi,0.0005128697264563046,247
Moa Holmquist,0.000510048023828538,248
Alejandra Hoyos Horvath,0.0005093391153323633,249
Hania Moro,0.0005072934098300374,250
Chloe Lavinia Truscott,0.0005057393595751063,251
Bekky Pozdner,0.000505207537430199,252
Citlalli Montserrat Mora Olivares,0.0005045589126516799,253
Mahina Nicole Valdivia Dannenberg,0.0005036788288609944,254
Candice Foix,0.0005035004277359917,255
Jocelyn Bermeo,0.0005031446882435928,256
Lilyana Georgieva,0.0005028241016468028,257
Cibelle Jungblut,0.0005024462768400259,258
Yuval Natan,0.0005007692307692308,259
Beatrice Liana,0.0005006291208791209,260
Sara Moahmed Hassan,0.0005006291208791209,261
Leandra Torres,0.0005006129427828946,262
Eden Hodara,0.0004986432469264277,263
Yarden Harel,0.0004980483868854162,264
Aimee Hood,0.0004976078321098828,265
Stephanie Houtman,0.0004941669981621311,266
Tory Earle,0.0004932261198490345,267
Giorgia Gosetto,0.0004930236746496859,268
Holly Hibbott,0.0004917679088371782,269
Megan Frost,0.000491715976331361,270
Mariana Mendes,0.000491652904613023,271
Jinha Kim,0.0004915278954415128,272
Madison Emment,0.0004899222248883831,273
Sara Petrolli,0.0004894635400936274,274
Hanyu Cheng,0.0004886139502745116,275
Aleyna Nur Sungur,0.00048769230769230774,276
Mariela Guadamuro,0.00048603894837038314,277
Lucie Sebestova,0.0004858096049823837,278
Eleonora Brotto,0.0004849719439340553,279
Gali Benmoshe,0.0004839518514363943,280
Samantha Yeo,0.00048383924827737854,281
Lara Maria Hernandez Tome,0.0004837807123543489,282
Lucie Netrefova,0.0004833333333333334,283
Thitirat Charoensup,0.0004818856652402266,284
Tamarrachel Nahmanny,0.0004816715540477914,285
Ivana Nedelkovska,0.00048159505107629567,286
Federica Sirchia,0.00048021978021978027,287
Nabila Hassan,0.00048021978021978027,288
Apolline Gallant,0.00047975422832980975,289
Angela Maurer,0.0004784349288017708,290
Malak Meqdar,0.0004783287041355644,291
Candice Ruo Han Ang,0.0004773136326783115,292
Shira Kedem,0.0004760683760683761,293
Emma Fredersdorf,0.0004755494505494506,294
Laerke Toft Ruby,0.0004739375398511054,295
Elise Oeberg,0.0004718623481781377,296
Elena Pavan,0.0004704545454545455,297
Roni Chen Goldenberg,0.00047017097794490567,298
Jovana Nedelkovska,0.00046961545049686713,299
Maiza Cardozo,0.00046938461538461543,300
Irina Arkhipova,0.00046801306553439934,301
Letizia Gioffredi,0.00046683411824985734,302
