name,pagerank,rank
Ana Marcela Cunha,0.08091514216460428,1
Rachele Bruni,0.058298095185032796,2
Arianna Bridi,0.056506279399767316,3
Leonie Beck,0.04876955014059237,4
Haley Anderson,0.04626880361611197,5
Sharon Van Rouwendaal,0.037227183139190746,6
Kareena Lee,0.032279301861384065,7
Xin Xin,0.030515683371486097,8
Finnia Wunram,0.030506484730087144,9
Lara Grangeon De Villele,0.02597121785276819,10
Aurelie Muller,0.01988349119468546,11
Giulia Gabbrielleschi,0.0171590354865029,12
Samantha Arevalo,0.01628527996093243,13
Ashley Twichell,0.015560683575288054,14
Angelica Andre,0.015259489334551605,15
Anna Olasz,0.01419266499844949,16
Esmee Vermeulen,0.01264587152464966,17
Viviane Jungblut,0.01056392721170267,18
Martina De Memme,0.010503165440912796,19
Lea Boy,0.009560481400719145,20
Paula Ruiz Bravo,0.009474480981389395,21
Hannah Moore,0.009105476909858773,22
Chelsea Gubecka,0.008587387392891093,23
Yawen Hou,0.008257182799933472,24
Alice Dearing,0.007709824101780282,25
Oceane Cassignol,0.006801723559308911,26
Danielle Huskisson,0.006524318543389594,27
Alena Benesova,0.006516044511510612,28
Reka Rohacs,0.006276383829109144,29
Chloe Gubecka,0.005627282557948523,30
Onon Katalin Somenek,0.005518014839899855,31
Barbara Pozzobon,0.005337133095922558,32
Yumi Kida,0.005299651049482799,33
Maria De Valdes,0.004880387156886158,34
Mackenzie Brazier,0.004738636155337204,35
Angela Maurer,0.00450198330737466,36
Caroline Laure Jouisse,0.004176029338637439,37
Spela Perse,0.0041402652664415856,38
Fuwei Dong,0.003967356184754662,39
Yukimi Moriyama,0.0038669155257799958,40
Lisa Pou,0.003519681293087687,41
Svenja Zihsler,0.003514705377423686,42
Erica Sullivan,0.0034904309365662543,43
Kalliopi Araouzou,0.003430865572972812,44
Minami Niikura,0.0034177959737824158,45
Maria Bramont-Arias,0.0033873914072338864,46
Eva Fabian,0.0033714570669029034,47
Ellen Olsson,0.0032330390658504822,48
Valeriia Ermakova,0.0031409466109161605,49
Jeannette Spiwoks,0.003128692619507926,50
Katy Campbell,0.003117755490823863,51
Melinda Novoszath,0.0029161553732211356,52
Mariia Novikova,0.002879244780100887,53
Sarah Bosslet,0.0028336925747505645,54
Anastasiia Krapivina,0.0028241198981362207,55
Muran Tian,0.002755961254132279,56
Chase Travis,0.0026749066693336223,57
Morgane Dornic,0.002517867985155725,58
Sofia Kolesnikova,0.0023960079234212244,59
Stephanie Horner,0.002383349890566357,60
Adeline Furst,0.0023774927219947484,61
Serena Stel,0.0023682648641544612,62
Krystyna Panchishko,0.0023523672681518355,63
Julia Arino,0.0023414744381634422,64
Cecilia Biagioli,0.002314669024681782,65
Ginevra Taddeucci,0.0021925486257646904,66
Madisyn Armstrong,0.0021087277757631142,67
Veronica Santoni,0.002067801839153479,68
Madelon Catteau,0.002021551615301016,69
Eden Girloanta,0.0019616812981045457,70
Lenka Sterbova,0.0018487879420177665,71
Justyna Burska,0.001824732835613769,72
Michelle Weber,0.0017677991422193043,73
Maria Babkina,0.0017596700620664903,74
Mafalda Rosa,0.0017476115791290447,75
Olga Kozydub,0.0016984666078198427,76
Maisie Emily Macartney,0.0016732853132137488,77
Maria Vilas,0.0016292804364597797,78
Claire Six,0.0015816390906655355,79
Helvina Huet,0.0015750832276804814,80
Alice Franco,0.0015530002880518757,81
Ekaterina Sorokina,0.001542287832066301,82
Aurora Ponsele,0.0015207588488420143,83
Nikolett Szilagyi,0.0014883685707481869,84
Ilona Maille,0.001441789108935661,85
Yana Kurtseva,0.0014034427647363955,86
Celia Heurtaux,0.00137485891437294,87
Daria Volobueva,0.0013639836880342485,88
Martina Grimaldi,0.00134510544868895,89
Siyu Yan,0.0013243677207798565,90
Silvia Ciccarella,0.001310790278126026,91
Nolwenn Nunes,0.0012864901530656228,92
Becca Mann,0.001284175011038361,93
Romina Soledad Imwinkelried,0.0012511086681410552,94
Claudia Giralt Pidemont,0.0012500122448357153,95
Kate Farley Sanderson,0.0012496885641658138,96
Elise Houllier,0.0011951905837111003,97
Anastasia Basalduk,0.0011674728986540424,98
Lean Cabon,0.0011667844133618677,99
Carla Goyanes Garcia,0.0011439606729807708,100
Alisia Tettamanzi,0.0010959522011292258,101
Anna Fave,0.001091685591545428,102
Luca Vas,0.0010550596042260202,103
Emma Onolfo,0.0010407154901446848,104
Emily Clarke,0.0010184057456680705,105
Fraenzi Heinrich,0.001000245687308604,106
Vivien Balogh,0.0009906146401573869,107
Pilar Geijo,0.0009893442816601712,108
Fang Qu,0.0009643383230127527,109
Anastasiia Kirpichnikova,0.0009641980428632426,110
Laura Rodriguez Santaularia,0.0009614925885787326,111
Xu Chu,0.000950138214579287,112
Chantel Lily Jeffrey,0.0009409723238525984,113
Judith Navarro Silvestre,0.0009375349799859128,114
Jazmin Carlin,0.000937518156873954,115
Nataly Caldas Calle,0.0009245087349125476,116
Lucie Zubalikova,0.0009125545390368793,117
Daria Kulik,0.0009079155110602417,118
Tsz Yin Nip,0.0008837664097139136,119
Alisa Skorniakova,0.0008593009603692961,120
Marij Van Der Mast,0.0008258917396837546,121
Betina Lorscheitter,0.0008233533052355861,122
Nora Naessens,0.0008146564750341075,123
