name,pagerank,rank
Ana Marcela Cunha,0.07880861401511158,1
Rachele Bruni,0.0597095987110489,2
Arianna Bridi,0.055061717439506754,3
Haley Anderson,0.04381539958263032,4
Leonie Beck,0.03784702471122599,5
Sharon Van Rouwendaal,0.03338452357242553,6
Finnia Wunram,0.032273565797185044,7
Kareena Lee,0.030969391822733196,8
Xin Xin,0.030899527500181493,9
Lara Grangeon De Villele,0.02436122017825317,10
Aurelie Muller,0.02401412049226901,11
Giulia Gabbrielleschi,0.01975904581285444,12
Samantha Arevalo,0.017118821433433642,13
Ashley Twichell,0.01711559706698242,14
Angelica Andre,0.014992059096961347,15
Anna Olasz,0.014975846485389226,16
Esmee Vermeulen,0.013975722891811038,17
Viviane Jungblut,0.012545651842802524,18
Martina De Memme,0.011282507592398974,19
Chelsea Gubecka,0.011046387201044436,20
Paula Ruiz Bravo,0.009638287521266744,21
Yawen Hou,0.008608773354082031,22
Hannah Moore,0.008443110680628255,23
Lea Boy,0.007375615109258368,24
Oceane Cassignol,0.006412130048890783,25
Angela Maurer,0.006273937133313946,26
Danielle Huskisson,0.006077795919019079,27
Reka Rohacs,0.0059827683443405815,28
Alice Dearing,0.005865219921710789,29
Alena Benesova,0.00545886757075536,30
Yukimi Moriyama,0.0053732272614396585,31
Chloe Gubecka,0.005298174104727671,32
Yumi Kida,0.005234752808548617,33
Maria De Valdes,0.004964622038345526,34
Onon Katalin Somenek,0.004900173335427157,35
Mackenzie Brazier,0.004698993903379602,36
Anastasiia Krapivina,0.004458330216459261,37
Barbara Pozzobon,0.004231767800932925,38
Spela Perse,0.004217296521430527,39
Svenja Zihsler,0.004102658868191259,40
Fuwei Dong,0.0040042105795359915,41
Sarah Bosslet,0.003887094033839926,42
Kalliopi Araouzou,0.003867317057122005,43
Caroline Laure Jouisse,0.0038208461214119136,44
Lisa Pou,0.003691671352126386,45
Erica Sullivan,0.0036422176300043305,46
Ginevra Taddeucci,0.0036201550491395834,47
Minami Niikura,0.0036135509048301566,48
Katy Campbell,0.003130570898683983,49
Ellen Olsson,0.0030630661657430366,50
Maria Bramont-Arias,0.0030500872874386384,51
Eva Fabian,0.002965849457622412,52
Chase Travis,0.0029616518398719463,53
Muran Tian,0.0029517747343998455,54
Adeline Furst,0.0028855867099767006,55
Cecilia Biagioli,0.002875476111186033,56
Melinda Novoszath,0.0028382094897153338,57
Valeriia Ermakova,0.0028032486533277282,58
Stephanie Horner,0.002654626879385431,59
Julia Arino,0.002558994926469656,60
Morgane Dornic,0.0025554200831227852,61
Mariia Novikova,0.0023377701236822466,62
Serena Stel,0.0022841837793194965,63
Veronica Santoni,0.0022791197457808993,64
Olga Kozydub,0.0022392075023699737,65
Madelon Catteau,0.0021719492160856882,66
Jeannette Spiwoks,0.0021441879579109095,67
Sofia Kolesnikova,0.002133726954499804,68
Michelle Weber,0.0021108545749537284,69
Justyna Burska,0.002089610074858767,70
Eden Girloanta,0.0019365082054620332,71
Poliana Okimoto Cintra,0.0019345760295775033,72
Krystyna Panchishko,0.0019226514819462054,73
Lenka Sterbova,0.0019137559084194888,74
Aurora Ponsele,0.0018394954186777826,75
Siyu Yan,0.0017819146127231369,76
Maria Babkina,0.0017762953952716958,77
Nikolett Szilagyi,0.0017513315452864645,78
Maisie Emily Macartney,0.0017192074858951645,79
Martina Grimaldi,0.0016375287467847342,80
Alice Franco,0.0016066148349491848,81
Claire Six,0.001577536792880095,82
Helvina Huet,0.0015630807213886145,83
Maria Vilas,0.0015496944046945048,84
Daria Kulik,0.0015188060031078884,85
Ilona Maille,0.0014265127687538206,86
Becca Mann,0.0013946012462318566,87
Silvia Ciccarella,0.001341450953327991,88
Celia Heurtaux,0.0012971015602190172,89
Madisyn Armstrong,0.0012629714892015912,90
Nolwenn Nunes,0.0012438101288369282,91
Claudia Giralt Pidemont,0.0012392907503325165,92
Mafalda Rosa,0.0012324877599009729,93
Kate Farley Sanderson,0.0011989407503256513,94
Lean Cabon,0.0011984510726791818,95
Romina Soledad Imwinkelried,0.0011913843137551878,96
Elise Houllier,0.0011806316867646847,97
Daria Volobueva,0.0011609136636784386,98
Alisia Tettamanzi,0.0011461118990111195,99
Carla Goyanes Garcia,0.00111833020293051,100
Anna Fave,0.0010818147852777365,101
Pilar Geijo,0.00107648968280339,102
Jazmin Carlin,0.0010708054180477394,103
Laura Rodriguez Santaularia,0.0010692940299352111,104
Nataly Caldas Calle,0.0010453861785700287,105
Ekaterina Sorokina,0.0010398988009514842,106
Judith Navarro Silvestre,0.0010395910960023492,107
Fang Qu,0.001029532165671209,108
Emma Onolfo,0.001021494087582947,109
Vivien Balogh,0.0009922200266185613,110
Fraenzi Heinrich,0.0009918503104467107,111
Yana Kurtseva,0.0009651264830869407,112
Xu Chu,0.0009453784938613455,113
Anastasiia Kirpichnikova,0.0009410472369290561,114
Chantel Lily Jeffrey,0.0009275042603858603,115
Emily Clarke,0.000913862660011807,116
Kiah Melverton,0.000905254090877405,117
Anastasia Basalduk,0.0009018373190749844,118
Betina Lorscheitter,0.0008795366167336988,119
Lucie Zubalikova,0.0008500989689609551,120
Sabryna Lavoie,0.0008470664374090063,121
Tsz Yin Nip,0.0008399218638043795,122
Jade Dusablon,0.0008383638426878629,123
Ilaria Raimondi,0.0008308984760909881,124
Marij Van Der Mast,0.000796053808808414,125
Jnaka Juhasz,0.0007956423738620536,126
Breanne Emma Joan Siwicki,0.0007858151435784246,127
Martha Sandoval,0.0007752016418641335,128
Polly Isabella Holden,0.0007745342681694583,129
