name,pagerank,rank
Ana Marcela Cunha,0.08097336923400673,1
Arianna Bridi,0.07687163847672017,2
Rachele Bruni,0.06230248754444147,3
Aurelie Muller,0.0527544178351408,4
Samantha Arevalo,0.048116653726950516,5
Sharon Van Rouwendaal,0.03750906037754468,6
Finnia Wunram,0.032049275021209564,7
Anna Olasz,0.030725725046079122,8
Viviane Jungblut,0.030140015774546242,9
Haley Anderson,0.024771713549487696,10
Ashley Twichell,0.023284562539930966,11
Chelsea Gubecka,0.020080826986507264,12
Anastasiia Krapivina,0.019857823003362512,13
Xin Xin,0.015556379904503143,14
Giulia Gabbrielleschi,0.014625214790974072,15
Angela Maurer,0.014576070930844441,16
Poliana Okimoto Cintra,0.01205261456798865,17
Martina Grimaldi,0.011386679880078014,18
Yukimi Moriyama,0.01111974852833737,19
Sarah Bosslet,0.010915836670734785,20
Paula Ruiz Bravo,0.010323099368588773,21
Danielle Huskisson,0.010187013225004512,22
Cecilia Biagioli,0.010088904017719664,23
Kareena Lee,0.0100713792372908,24
Oceane Cassignol,0.009774433709886393,25
Esmee Vermeulen,0.009174719630498833,26
Siyu Yan,0.007969690964634677,27
Barbara Pozzobon,0.00796837791281381,28
Yumi Kida,0.007464562081612099,29
Becca Mann,0.00676355904056583,30
Michelle Weber,0.0064919855440762906,31
Onon Katalin Somenek,0.006006997554583734,32
Leonie Beck,0.00571768507931411,33
Julia Arino,0.005694338046698225,34
Alice Franco,0.0056777163314236595,35
Alice Dearing,0.005462238244540102,36
Angelica Andre,0.005208745001152843,37
Kalliopi Araouzou,0.004816795953264801,38
Spela Perse,0.004784595987379761,39
Svenja Zihsler,0.004687980422151143,40
Justyna Burska,0.004435525381253962,41
Ilaria Raimondi,0.004104015761040064,42
Minami Niikura,0.003948299571406754,43
Valeriia Ermakova,0.003815874628423474,44
Lea Boy,0.0037887750174225698,45
Olga Kozydub,0.0036128191254767633,46
Alena Benesova,0.0032643211086264964,47
Maria De Valdes,0.0032396008179382736,48
Isabelle Harle,0.0031615426928901335,49
Muran Tian,0.0031224028217398617,50
Daria Kulik,0.00306250907609465,51
Kiah Melverton,0.0030597901384864824,52
Fang Qu,0.0028497424719222215,53
Jazmin Carlin,0.002792520453988328,54
Keri-Anne Payne,0.002681408070207776,55
Anna Mankevich,0.0026422046747413296,56
Lara Grangeon De Villele,0.002597081303541657,57
Jade Dusablon,0.002579796247716938,58
Nataly Caldas Calle,0.0024675680668160625,59
Nikolett Szilagyi,0.0024142638949577666,60
Eva Fabian,0.002391088010836356,61
Jeannette Spiwoks,0.002316635977891262,62
Stephanie Horner,0.0022920709264715815,63
Shan Lei,0.002249782722760324,64
Emily Brunemann,0.0022289402837275835,65
Lenka Sterbova,0.002194675608801642,66
Martina Rita Caramignoli,0.0021482935843325766,67
Eden Girloanta,0.0021308391772328615,68
Ginevra Taddeucci,0.0021071669933094552,69
Breanne Emma Joan Siwicki,0.001949916377429578,70
Xu Chu,0.001877022348881788,71
Vania Neves,0.0018335556836425386,72
Krystyna Panchishko,0.0017715387221917673,73
Betina Lorscheitter,0.001763316518814419,74
Heidi Gan,0.0017270599529842293,75
Pilar Geijo,0.001696323006189531,76
Souad Nefissa Cherouati,0.0016715078814879283,77
Sabryna Lavoie,0.0016367163102877656,78
Chaya Simone Zabludoff,0.0016365917987450555,79
Xeniya Romanchuk,0.001603491602106166,80
Sofia Kolesnikova,0.0015583221435182463,81
Joanna Zachoszcz,0.0015305292597572683,82
Judith Navarro Silvestre,0.0015240088475540984,83
