name,pagerank,rank
Ana Marcela Cunha,0.06473734271638419,1
Leonie Beck,0.05346727980044946,2
Rachele Bruni,0.046687977525088735,3
Sharon Van Rouwendaal,0.0449087094693099,4
Anna Olasz,0.039490794021004944,5
Arianna Bridi,0.03755391123873454,6
Haley Anderson,0.03211678547905105,7
Lara Grangeon De Villele,0.030231110778991974,8
Kareena Lee,0.02785444276602192,9
Giulia Gabbrielleschi,0.0274525659035541,10
Xin Xin,0.023341680408712692,11
Lea Boy,0.023120630706820522,12
Angelica Andre,0.02062563533221599,13
Oceane Cassignol,0.018056251129520362,14
Paula Ruiz Bravo,0.016454152448837557,15
Samantha Arevalo,0.015169959581938168,16
Finnia Wunram,0.014611698972398347,17
Ashley Twichell,0.014438824075869484,18
Caroline Laure Jouisse,0.013988047871121623,19
Barbara Pozzobon,0.012409323138150005,20
Aurelie Muller,0.01180108369265443,21
Jeannette Spiwoks,0.011790000082434266,22
Reka Rohacs,0.010429258559404854,23
Ginevra Taddeucci,0.009946181921284259,24
Martina De Memme,0.009860242542814588,25
Alice Dearing,0.00964459483452312,26
Mafalda Rosa,0.007481708439098732,27
Maria De Valdes,0.007144384939668688,28
Alena Benesova,0.007001293707771795,29
Onon Katalin Somenek,0.006633277535626591,30
Yumi Kida,0.006404299810433792,31
Cecilia Biagioli,0.006180208902933013,32
Hannah Moore,0.006078866623471768,33
Lisa Pou,0.005795524019126269,34
Anastasiia Kirpichnikova,0.005690745555204438,35
Esmee Vermeulen,0.005489131681496509,36
Danielle Huskisson,0.005461256885667377,37
Yawen Hou,0.0051181749355543905,38
Spela Perse,0.004485937125742013,39
Viviane Jungblut,0.004082399182507762,40
Krystyna Panchishko,0.003916228631588621,41
Ekaterina Sorokina,0.003871920665388094,42
Kate Farley Sanderson,0.0037928648551773672,43
Yana Kurtseva,0.0034655277276666816,44
Chloe Gubecka,0.003457790505239335,45
Eva Fabian,0.0033121821532419216,46
Fuwei Dong,0.0031100704252186163,47
Serena Stel,0.0030311209195977035,48
Maria Bramont-Arias,0.0029698270520826927,49
Mira Szimcsak,0.002969219101500257,50
Mackenzie Brazier,0.0027742163611616634,51
Minami Niikura,0.0026758887709676794,52
Madelon Catteau,0.0026177356568858764,53
Sofia Kolesnikova,0.0024435711329010906,54
Chelsea Gubecka,0.0023814351126789537,55
Katy Campbell,0.0023723380175149325,56
Erica Sullivan,0.0022991994973023885,57
Madisyn Armstrong,0.0022705966228266134,58
Ellen Olsson,0.002248712837657773,59
Isabella Sinisi,0.002228374461493882,60
Valeriia Ermakova,0.002219345162353551,61
Giulia Berton,0.0021816928032648442,62
Kalliopi Araouzou,0.002166535591772916,63
Stephanie Horner,0.002166511683808741,64
Mariia Novikova,0.0021519893668389307,65
Sofie Callo,0.002082076158733005,66
Lenka Sterbova,0.002081398923381016,67
Morgane Dornic,0.00203262066950213,68
Romina Soledad Imwinkelried,0.0019381472865837453,69
Luca Vas,0.0019002895143392733,70
Emily Clarke,0.0018340826465029357,71
Maisie Emily Macartney,0.0016742043276294842,72
