name,pagerank,rank
Sharon Van Rouwendaal,0.07385909999743381,1
Leonie Beck,0.07288974768511138,2
Ana Marcela Cunha,0.06633959824162647,3
Ginevra Taddeucci,0.048662280136112256,4
Giulia Gabbrielleschi,0.04060354218351232,5
Angelica Andre,0.03256753371425247,6
Anna Olasz,0.032020936704534146,7
Aurelie Muller,0.027459786926872187,8
Chelsea Gubecka,0.02483396022090215,9
Lea Boy,0.02319484598512299,10
Barbara Pozzobon,0.02278205585771939,11
Caroline Laure Jouisse,0.021450518060834044,12
Jeannette Spiwoks,0.020841213272594694,13
Oceane Cassignol,0.019171259992999623,14
Viviane Jungblut,0.018516108420985323,15
Rachele Bruni,0.01791619428889005,16
Maria De Valdes,0.016737241974855783,17
Moesha Johnson,0.012922858368233554,18
Lisa Pou,0.01231429240812296,19
Reka Rohacs,0.01217006445882109,20
Martina De Memme,0.011973891303619946,21
Mafalda Rosa,0.011880944731212074,22
Lara Grangeon De Villele,0.01029357718687202,23
Mariah Denigan,0.009412967131081824,24
Mira Szimcsak,0.009236393589036048,25
Spela Perse,0.00866264314423202,26
Vivien Balogh,0.008410301328086192,27
Kareena Lee,0.00840470882394144,28
Katie Grimes,0.008313300893327696,29
Paula Ruiz Bravo,0.00728823450293818,30
Madelon Catteau,0.006952285625737304,31
Eva Fabian,0.006669753336756197,32
Bettina Fábián,0.005576942467148492,33
Samantha Arevalo,0.004901680183735988,34
Alice Dearing,0.004873801964445188,35
Alena Benesova,0.00480283432195281,36
Angela Martinez Guillen,0.00418211646129176,37
Maria Bramont-Arias,0.004143305241529045,38
Sofie Callo,0.003906368414674257,39
Haley Anderson,0.003388132969756377,40
Anastasiia Kirpichnikova,0.0033380794099003106,41
Giulia Berton,0.0032725320779046626,42
Xin Xin,0.0032173701312896066,43
Silvia Ciccarella,0.0031935420698607055,44
Luca Vas,0.0030717834404623704,45
Arianna Bridi,0.0030527122731411603,46
Krystyna Panchishko,0.0029932892259330627,47
Elea Linka,0.002946284829248442,48
Cecilia Biagioli,0.0029180629829426846,49
Onon Katalin Somenek,0.00279817297382013,50
Tsz Yin Nip,0.002655845185562543,51
Ekaterina Sorokina,0.0025715571637455904,52
Ashley Twichell,0.00254856361904835,53
Lenka Sterbova,0.0025069990237440117,54
Kate Farley Sanderson,0.0024486627125491385,55
Serena Stel,0.0024162772359945473,56
Bianca Crisp,0.0024156353595324778,57
Yumi Kida,0.0024137973180318392,58
Finnia Wunram,0.0023985958744519318,59
Yana Kurtseva,0.002341363873229847,60
Alisia Tettamanzi,0.002237441793681034,61
Narin Burcunaz,0.0021928684608302643,62
Airi Ebina,0.002085356868271774,63
