name,pagerank,rank
Ana Marcela Cunha,0.08208947485195738,1
Rachele Bruni,0.058757133845334646,2
Arianna Bridi,0.05697949016138116,3
Leonie Beck,0.050390718208509676,4
Haley Anderson,0.04710442342342305,5
Sharon Van Rouwendaal,0.037283491343925515,6
Kareena Lee,0.03271654984961777,7
Xin Xin,0.03165388421180568,8
Finnia Wunram,0.029938323190177012,9
Lara Grangeon De Villele,0.026877917926842586,10
Aurelie Muller,0.019017726108277646,11
Giulia Gabbrielleschi,0.016787940904325307,12
Ashley Twichell,0.015529648373989095,13
Samantha Arevalo,0.015444805998186057,14
Angelica Andre,0.015421480182041071,15
Anna Olasz,0.01385282283921683,16
Esmee Vermeulen,0.01249841062143385,17
Martina De Memme,0.010326767811779776,18
Viviane Jungblut,0.010004977724411872,19
Lea Boy,0.009735910643715368,20
Hannah Moore,0.009384184917047466,21
Paula Ruiz Bravo,0.009353151813668246,22
Yawen Hou,0.008437437765559027,23
Chelsea Gubecka,0.007903806506991488,24
Alice Dearing,0.007708729685579182,25
Alena Benesova,0.0065486830421840996,26
Oceane Cassignol,0.006499838272661146,27
Danielle Huskisson,0.006457769827847547,28
Reka Rohacs,0.006382476292572,29
Chloe Gubecka,0.005734288275231385,30
Onon Katalin Somenek,0.005506604346567101,31
Barbara Pozzobon,0.005345407200028096,32
Yumi Kida,0.005229771292784007,33
Maria De Valdes,0.004862159597558147,34
Mackenzie Brazier,0.004803253062321065,35
Caroline Laure Jouisse,0.004251576496692281,36
Angela Maurer,0.004157356237339826,37
Spela Perse,0.004112940511957563,38
Fuwei Dong,0.004025819933119682,39
Lisa Pou,0.003521140810539615,40
Erica Sullivan,0.003501646930172752,41
Yukimi Moriyama,0.0034582207709180158,42
Maria Bramont-Arias,0.003451511914170728,43
Eva Fabian,0.0034184597327842855,44
Svenja Zihsler,0.0033825895770614985,45
Kalliopi Araouzou,0.003361606110174982,46
Minami Niikura,0.0033345396501568195,47
Ellen Olsson,0.0032456131342987046,48
Katy Campbell,0.0031610324875067848,49
Jeannette Spiwoks,0.0031579867963217713,50
Valeriia Ermakova,0.003059629798591343,51
Melinda Novoszath,0.0029373666543453724,52
Mariia Novikova,0.0029331228935554894,53
Muran Tian,0.0027394917781175293,54
Chase Travis,0.002607578982176124,55
Sarah Bosslet,0.0025665435886816643,56
Morgane Dornic,0.002526901758280799,57
Sofia Kolesnikova,0.00240185678315405,58
Serena Stel,0.0023864683247080912,59
Stephanie Horner,0.0023705340864690018,60
Krystyna Panchishko,0.0023617161081402075,61
Anastasiia Krapivina,0.0023515070716508013,62
Julia Arino,0.002291299663318527,63
Adeline Furst,0.002271984833529379,64
Cecilia Biagioli,0.0022412355145957274,65
Madisyn Armstrong,0.00218301251954038,66
Ginevra Taddeucci,0.0021796849789199376,67
Veronica Santoni,0.0020469742335318597,68
Madelon Catteau,0.0020464900701198554,69
Eden Girloanta,0.0019531998218068457,70
Lenka Sterbova,0.0018401856501420368,71
Mafalda Rosa,0.001788409559631721,72
Maria Babkina,0.0017664052008374263,73
Justyna Burska,0.0017423620008501983,74
Maisie Emily Macartney,0.0016975497856624223,75
Maria Vilas,0.0016570557883389707,76
Michelle Weber,0.0016445635589908546,77
Olga Kozydub,0.0016144617125948156,78
Helvina Huet,0.0015935922217471133,79
Claire Six,0.0015912859322757295,80
Ekaterina Sorokina,0.0015775358066219603,81
Aurora Ponsele,0.001476441724967667,82
Nikolett Szilagyi,0.0014610959506480554,83
Alice Franco,0.0014600432633202368,84
Ilona Maille,0.0014535553816518768,85
