name,pagerank,rank
Ana Marcela Cunha,0.07652810026952105,1
Rachele Bruni,0.05998371962702734,2
Leonie Beck,0.05469025154477483,3
Arianna Bridi,0.05312009724329692,4
Sharon Van Rouwendaal,0.040151751906517305,5
Haley Anderson,0.039065115194848676,6
Lara Grangeon De Villele,0.03255448411055866,7
Xin Xin,0.02894870802452282,8
Kareena Lee,0.02613079709631948,9
Giulia Gabbrielleschi,0.0217209148859843,10
Lea Boy,0.02028092920270559,11
Finnia Wunram,0.01969173990613136,12
Anna Olasz,0.01944098615113248,13
Oceane Cassignol,0.01916892037624326,14
Angelica Andre,0.017837888471379123,15
Aurelie Muller,0.01487204403650743,16
Paula Ruiz Bravo,0.014419678134420674,17
Samantha Arevalo,0.013981118974144847,18
Ashley Twichell,0.012889429234303501,19
Reka Rohacs,0.010665476104284073,20
Hannah Moore,0.009032585833036542,21
Esmee Vermeulen,0.009014098228090295,22
Alice Dearing,0.008992603974210141,23
Alena Benesova,0.008525240728923071,24
Barbara Pozzobon,0.008143761313926164,25
Onon Katalin Somenek,0.008066883203470283,26
Yawen Hou,0.007850244411715718,27
Maria De Valdes,0.006113617184804299,28
Viviane Jungblut,0.0060178947131711465,29
Danielle Huskisson,0.005689872435013239,30
Martina De Memme,0.005681391690474416,31
Ginevra Taddeucci,0.005633882222591398,32
Chloe Gubecka,0.005342150853991581,33
Caroline Laure Jouisse,0.004815726554259913,34
Chelsea Gubecka,0.0043079414276831155,35
Spela Perse,0.0042888949058586005,36
Mackenzie Brazier,0.004267026653648686,37
Yumi Kida,0.004221973078688277,38
Fuwei Dong,0.004006605791690423,39
Ekaterina Sorokina,0.003907829808325033,40
Anastasiia Kirpichnikova,0.0038986652908670483,41
Lisa Pou,0.0038280749733241625,42
Jeannette Spiwoks,0.0036092720101860765,43
Eva Fabian,0.0035413410036369435,44
Maria Bramont-Arias,0.003531993531390785,45
Krystyna Panchishko,0.003440415284348292,46
Ellen Olsson,0.0031010106835274664,47
Madelon Catteau,0.003049558027022362,48
Erica Sullivan,0.002990417723434646,49
Katy Campbell,0.002987498431728146,50
Mira Szimcsak,0.0029494938081338377,51
Mariia Novikova,0.0028635272872620634,52
Valeriia Ermakova,0.002796147161099329,53
Minami Niikura,0.002714487895016881,54
Kalliopi Araouzou,0.0026155613426878336,55
Madisyn Armstrong,0.002593643748844472,56
Serena Stel,0.002535546916307556,57
Morgane Dornic,0.002494351180389108,58
Sofia Kolesnikova,0.002423690179035553,59
Mafalda Rosa,0.0022870286264772967,60
Cecilia Biagioli,0.0022076587267262793,61
Stephanie Horner,0.0022038486603676165,62
Melinda Novoszath,0.002157420155953484,63
Isabella Sinisi,0.00211936107886423,64
Angela Maurer,0.0020958209235947315,65
Muran Tian,0.0020730859110352387,66
Svenja Zihsler,0.0019331932908524534,67
Emily Clarke,0.001930769665893759,68
Maisie Emily Macartney,0.0019075248680679934,69
Maria Vilas,0.0018452678390852109,70
Helvina Huet,0.0018299244256452813,71
Julia Arino,0.0018115941219685391,72
