name,pagerank,rank
Ana Marcela Cunha,0.07883038307050097,1
Rachele Bruni,0.059713246714937794,2
Arianna Bridi,0.05506531806215134,3
Haley Anderson,0.04382856037115837,4
Leonie Beck,0.037861390051901936,5
Sharon Van Rouwendaal,0.033373622359528614,6
Finnia Wunram,0.032267184236151186,7
Kareena Lee,0.030979733053714886,8
Xin Xin,0.03091471220380148,9
Lara Grangeon De Villele,0.024375926068271603,10
Aurelie Muller,0.024006184552852895,11
Giulia Gabbrielleschi,0.0197542200141844,12
Ashley Twichell,0.01711732051091793,13
Samantha Arevalo,0.017107625163995,14
Angelica Andre,0.014993803581478133,15
Anna Olasz,0.014971484749118066,16
Esmee Vermeulen,0.013975575521286258,17
Viviane Jungblut,0.01254057105775691,18
Martina De Memme,0.011281625067322026,19
Chelsea Gubecka,0.01103851411204286,20
Paula Ruiz Bravo,0.009637423882941715,21
Yawen Hou,0.008612566879125282,22
Hannah Moore,0.008447477631548638,23
Lea Boy,0.007376867968188002,24
Oceane Cassignol,0.00640694398657948,25
Angela Maurer,0.006268262590414012,26
Danielle Huskisson,0.006073516787656412,27
Reka Rohacs,0.005985017249061471,28
Alice Dearing,0.005863521561717041,29
Alena Benesova,0.005457837454622762,30
Yukimi Moriyama,0.0053684430535465575,31
Chloe Gubecka,0.005299908789101525,32
Yumi Kida,0.005232550532854668,33
Maria De Valdes,0.004965441092935944,34
Onon Katalin Somenek,0.004900142637761985,35
Mackenzie Brazier,0.00470026258594091,36
Anastasiia Krapivina,0.0044506890513587695,37
Barbara Pozzobon,0.004232813916877284,38
Spela Perse,0.004216935406473647,39
Svenja Zihsler,0.004100419426717034,40
Fuwei Dong,0.004005557454941207,41
Sarah Bosslet,0.003883784063959665,42
Kalliopi Araouzou,0.0038655626773516577,43
Caroline Laure Jouisse,0.0038215099307390534,44
Lisa Pou,0.003692023388019713,45
Erica Sullivan,0.003642919576903298,46
Ginevra Taddeucci,0.0036206502525636722,47
Minami Niikura,0.0036124879680586148,48
Katy Campbell,0.0031314970433819972,49
Ellen Olsson,0.0030634805255050847,50
Maria Bramont-Arias,0.0030511304664112447,51
Eva Fabian,0.002966392655292221,52
Chase Travis,0.0029611376728190734,53
Muran Tian,0.0029517593528448245,54
Adeline Furst,0.0028843528675890026,55
Cecilia Biagioli,0.0028708882594769424,56
Melinda Novoszath,0.0028385750456201664,57
Valeriia Ermakova,0.0028017339271899856,58
Stephanie Horner,0.0026542451945682152,59
Julia Arino,0.002558853336988404,60
Morgane Dornic,0.0025556566783940457,61
Mariia Novikova,0.0023375074764775423,62
Serena Stel,0.002284387368726334,63
Veronica Santoni,0.0022795834316691015,64
Olga Kozydub,0.002242140502322093,65
Madelon Catteau,0.002172307682714135,66
Jeannette Spiwoks,0.002143937873813483,67
Sofia Kolesnikova,0.0021338052045736357,68
Michelle Weber,0.002109233643307058,69
Justyna Burska,0.002087229520071545,70
Eden Girloanta,0.0019364060257479711,71
Poliana Okimoto Cintra,0.0019240418917658624,72
Krystyna Panchishko,0.0019227616886830518,73
Lenka Sterbova,0.0019136014891599383,74
Aurora Ponsele,0.0018387340915680824,75
Siyu Yan,0.0017800991914872367,76
Maria Babkina,0.0017765665557083244,77
Nikolett Szilagyi,0.0017515421009228964,78
Maisie Emily Macartney,0.001719510477462165,79
Martina Grimaldi,0.0016369510443874382,80
Alice Franco,0.0016091904294941433,81
Claire Six,0.0015776371236652961,82
Helvina Huet,0.0015633105251673524,83
Maria Vilas,0.0015500074573582033,84
Daria Kulik,0.0015215318070092505,85
Ilona Maille,0.0014266329109376198,86
Becca Mann,0.001394256177990313,87
Silvia Ciccarella,0.00134171415225978,88
Celia Heurtaux,0.0012972205293652213,89
Madisyn Armstrong,0.0012634015733661262,90
Nolwenn Nunes,0.0012439516742497679,91
Claudia Giralt Pidemont,0.0012394449015176775,92
Mafalda Rosa,0.0012327184063689294,93
Kate Farley Sanderson,0.001199137589170595,94
Lean Cabon,0.001198646929398868,95
Romina Soledad Imwinkelried,0.001191912582103105,96
Elise Houllier,0.0011806624249016784,97
Daria Volobueva,0.0011609821374814248,98
Alisia Tettamanzi,0.0011462180270804196,99
Carla Goyanes Garcia,0.0011184915034036127,100
Anna Fave,0.0010819124431870441,101
Pilar Geijo,0.0010789961641204625,102
Jazmin Carlin,0.0010702915488606272,103
Laura Rodriguez Santaularia,0.0010694869917884753,104
Nataly Caldas Calle,0.00104504616391434,105
Ekaterina Sorokina,0.0010400179086553028,106
Judith Navarro Silvestre,0.0010391977401219142,107
Fang Qu,0.001029402046572974,108
Emma Onolfo,0.001021520897069656,109
Vivien Balogh,0.0009923919008470931,110
Fraenzi Heinrich,0.0009919169708723368,111
Yana Kurtseva,0.0009652419846631058,112
Xu Chu,0.0009452903497416836,113
Anastasiia Kirpichnikova,0.0009411770681183326,114
Chantel Lily Jeffrey,0.0009275923029852415,115
Emily Clarke,0.0009140275133067944,116
Kiah Melverton,0.0009045432803912419,117
Anastasia Basalduk,0.0009020095186505133,118
Betina Lorscheitter,0.0008791077193782497,119
Lucie Zubalikova,0.0008501654168585476,120
Sabryna Lavoie,0.0008468537994857331,121
Tsz Yin Nip,0.000840014029376295,122
Jade Dusablon,0.0008378089870051605,123
Ilaria Raimondi,0.0008325655475725172,124
Marij Van Der Mast,0.0007960740059820509,125
Jnaka Juhasz,0.0007957736474653197,126
Breanne Emma Joan Siwicki,0.0007858112571615901,127
Martha Sandoval,0.0007752830210446266,128
Polly Isabella Holden,0.0007745554003744553,129
Luca Vas,0.0007642437013226708,130
Polina Kharitonova,0.0007607883826696591,131
Isabella Rongione,0.0007595178527975315,132
Veronika Nikulina,0.0007572977788590687,133
Martha Aguilar Ortega,0.0007476608475561405,134
Nora Naessens,0.0007399191503915913,135
Chloe Green,0.0007390097834462253,136
Laerke Toft Ruby,0.0007384842095443833,137
Chaya Simone Zabludoff,0.0007332437468589938,138
Cherelle Tahnee Oestringer,0.0007008340805216417,139
Céleste Vereecke,0.0006934698666109006,140
Anna Mankevich,0.0006933247644160768,141
Mariana Mendes,0.0006932406036207956,142
Shan Lei,0.0006917651430102944,143
Alice Bataille,0.000690208966369817,144
Emily Brunemann,0.0006901506626419439,145
Julie Pleskotova,0.0006612445701956253,146
Anna Egorova,0.0006524251398387067,147
Andrea Dominguez Casabella,0.0006523675494084157,148
Martina Rita Caramignoli,0.0006497831602452217,149
Emilie Cahuzac,0.0006443737945178601,150
Andrea Terriault,0.0006413633865113711,151
Lou-Anne Barniet,0.0006406541312592735,152
Marie-Laurence Lortie,0.0006402720225831443,153
Clara Andreea Spanu,0.0006365555107851714,154
Souad Nefissa Cherouati,0.0006314989109284064,155
Vasiliki Kadoglu,0.0006301690705400193,156
Linda Ungerboeck,0.0006240290704645102,157
Emma Calvo,0.0006194519623297279,158
Eva Vilar Yebra,0.0006077776727744727,159
Mahina Nicole Valdivia Dannenberg,0.0006065036218202727,160
Petra Mijic,0.0005974367364653739,161
Anna Brendstrup,0.000587714644205017,162
Manoella Barbosa,0.0005852936356310825,163
Louise Culty,0.0005846931533606736,164
Vania Neves,0.0005839756810606578,165
Paola Perez,0.0005795669487355849,166
Marta Garzon Siles,0.0005780589412471257,167
Robyn Kinghorn,0.0005761748254417332,168
Daphnée Demers,0.0005743074852275598,169
Kincso Gal,0.0005701363829422584,170
Margaux Guillaume,0.0005638100697261221,171
Jordan White,0.0005626360360571645,172
Xeniya Romanchuk,0.000561549679602417,173
Ci Chen,0.0005604366877370912,174
Alisa Skorniakova,0.0005582583734312152,175
Mélie Boulianne,0.0005574016131962478,176
Charlotte Webby,0.0005572863225515271,177
Marina Castro Atalaya,0.000555014842556755,178
