name,pagerank,rank
Ana Marcela Cunha,0.07608584742563569,1
Rachele Bruni,0.05949865686105629,2
Arianna Bridi,0.05171423744065552,3
Haley Anderson,0.04328192376076084,4
Leonie Beck,0.03678209791704624,5
Sharon Van Rouwendaal,0.034371843637313534,6
Finnia Wunram,0.03280011564482417,7
Kareena Lee,0.03032563137551827,8
Xin Xin,0.029028272754013495,9
Aurelie Muller,0.024664179286729964,10
Lara Grangeon De Villele,0.023165929500512727,11
Giulia Gabbrielleschi,0.020003332113018354,12
Samantha Arevalo,0.018244808683408265,13
Ashley Twichell,0.016924100906661962,14
Anna Olasz,0.015166537665334259,15
Angelica Andre,0.014896192601621271,16
Esmee Vermeulen,0.014041694879750318,17
Viviane Jungblut,0.012946957763681939,18
Chelsea Gubecka,0.011896696988042724,19
Martina De Memme,0.011384709185930979,20
Paula Ruiz Bravo,0.009694790904338257,21
Yawen Hou,0.008279336696724177,22
Hannah Moore,0.00810548530846721,23
Lea Boy,0.007353565264511328,24
Oceane Cassignol,0.006874502348342136,25
Angela Maurer,0.006740176388597909,26
Danielle Huskisson,0.006474827724296766,27
Alice Dearing,0.00602461062433467,28
Reka Rohacs,0.005792277053961782,29
Yukimi Moriyama,0.005787219862451074,30
Yumi Kida,0.005690550150503938,31
Alena Benesova,0.005438144075240984,32
Chloe Gubecka,0.005150904754429615,33
Anastasiia Krapivina,0.0051508580476938865,34
Onon Katalin Somenek,0.004934004776960953,35
Maria De Valdes,0.004896551782217486,36
Mackenzie Brazier,0.004619118342070597,37
Svenja Zihsler,0.00434792500371456,38
Spela Perse,0.004310355791854543,39
Sarah Bosslet,0.004184950827777318,40
Barbara Pozzobon,0.004182847241422065,41
Kalliopi Araouzou,0.003955867806961106,42
Fuwei Dong,0.003893894729371272,43
Minami Niikura,0.003700865664606789,44
Lisa Pou,0.0036304869491441813,45
Caroline Laure Jouisse,0.0036081095731819368,46
Erica Sullivan,0.0035501882947704126,47
Ginevra Taddeucci,0.003525190194434098,48
Cecilia Biagioli,0.003310337180888671,49
Ellen Olsson,0.003087475642927465,50
Katy Campbell,0.0030443809670461365,51
