name,pagerank,rank
Sharon Van Rouwendaal,0.07359719625063714,1
Leonie Beck,0.07295384024110511,2
Ana Marcela Cunha,0.0661970605993938,3
Ginevra Taddeucci,0.04830344706036167,4
Giulia Gabbrielleschi,0.04057671333927402,5
Angelica Andre,0.03247633017585464,6
Anna Olasz,0.03212200883941235,7
Aurelie Muller,0.02711226611041134,8
Chelsea Gubecka,0.02444881128702408,9
Lea Boy,0.023296432850601415,10
Barbara Pozzobon,0.022808976047299128,11
Caroline Laure Jouisse,0.021444203797596102,12
Jeannette Spiwoks,0.02082401719873353,13
Oceane Cassignol,0.019366365461449143,14
Viviane Jungblut,0.01833691861639513,15
Rachele Bruni,0.018057879445660594,16
Maria De Valdes,0.01667020185500867,17
Moesha Johnson,0.012786198000423452,18
Lisa Pou,0.01227698681888401,19
Reka Rohacs,0.01220176527427267,20
Martina De Memme,0.011993676872593464,21
Mafalda Rosa,0.0119039450205809,22
Lara Grangeon De Villele,0.010449176249068125,23
Mariah Denigan,0.009313414695666565,24
Mira Szimcsak,0.009155924052238213,25
Spela Perse,0.00863080522701825,26
Kareena Lee,0.008525794575259444,27
Vivien Balogh,0.008360330642572744,28
Katie Grimes,0.008230624674168213,29
Paula Ruiz Bravo,0.007459389164348344,30
Madelon Catteau,0.006908951239497202,31
Eva Fabian,0.006651834278472626,32
Bettina Fábián,0.005532961380647217,33
Samantha Arevalo,0.0050649205709509555,34
Alice Dearing,0.005007198181919158,35
Alena Benesova,0.004851943760009994,36
Angela Martinez Guillen,0.004150159595589349,37
Maria Bramont-Arias,0.004149209256037817,38
Sofie Callo,0.00390865282033361,39
Haley Anderson,0.003535635186688373,40
Anastasiia Kirpichnikova,0.0033810258392947246,41
Giulia Berton,0.003282661781753894,42
Arianna Bridi,0.003246459921054571,43
Xin Xin,0.0032311711610718786,44
Silvia Ciccarella,0.0031899636720451215,45
Luca Vas,0.00308737068063396,46
Krystyna Panchishko,0.003021785432726177,47
Cecilia Biagioli,0.0029611813789575847,48
Elea Linka,0.0029437329891297075,49
Onon Katalin Somenek,0.002881858130946311,50
Tsz Yin Nip,0.0026356362069738654,51
Ekaterina Sorokina,0.0025997091637314676,52
Ashley Twichell,0.00257004649299867,53
Lenka Sterbova,0.0025014602433233632,54
Finnia Wunram,0.0024924977316878112,55
Kate Farley Sanderson,0.0024724759834409463,56
Yumi Kida,0.0024668944047394016,57
Serena Stel,0.002427294997116398,58
Bianca Crisp,0.0024187816325808385,59
Yana Kurtseva,0.0023618806959223486,60
Alisia Tettamanzi,0.002241369481135817,61
Narin Burcunaz,0.002185834392460014,62
Airi Ebina,0.0020749743790774555,63
Arianna Valloni,0.002061946004076526,64
Veronica Santoni,0.002020173335765058,65
Diana Taszhanova,0.0019272804116298708,66
Jannette Spiwoks,0.0017475381083004934,67
Orian Gablan,0.0016616640064960322,68
Candela Sanchez Lora,0.0016452206962480386,69
Sofia Kolesnikova,0.0015834861999263021,70
Amica De Jager,0.001533911316504734,71
Anna Auld,0.001527238014255131,72
Candela Giordanino,0.001514713102188309,73
