name,pagerank,rank
Leonie Beck,0.07660401622317475,1
Ana Marcela Cunha,0.06575763378555494,2
Sharon Van Rouwendaal,0.0471016192494145,3
Anna Olasz,0.03992639138964849,4
Rachele Bruni,0.035870685821267505,5
Giulia Gabbrielleschi,0.03408937707671738,6
Lara Grangeon De Villele,0.03082419217301942,7
Arianna Bridi,0.028150480090820565,8
Oceane Cassignol,0.02513556823309942,9
Lea Boy,0.023846726536841015,10
Haley Anderson,0.023801171835048048,11
Kareena Lee,0.023157915028501685,12
Angelica Andre,0.020783754492562735,13
Caroline Laure Jouisse,0.019483961295189166,14
Xin Xin,0.017232994864820446,15
Barbara Pozzobon,0.01581862466531247,16
Jeannette Spiwoks,0.014925169372555258,17
Paula Ruiz Bravo,0.014833319167639811,18
Ginevra Taddeucci,0.013938393687714845,19
Samantha Arevalo,0.012890062679065615,20
Ashley Twichell,0.011854307836259232,21
Martina De Memme,0.011014359526903017,22
Finnia Wunram,0.011008257696003705,23
Reka Rohacs,0.010975817953641947,24
Alice Dearing,0.00929422183464499,25
Mafalda Rosa,0.009258465382931623,26
Aurelie Muller,0.008904928285012494,27
Lisa Pou,0.007588650257807818,28
Alena Benesova,0.00632475711726728,29
Maria De Valdes,0.006256880701051738,30
Onon Katalin Somenek,0.005769565126245065,31
Anastasiia Kirpichnikova,0.005719009932505485,32
Cecilia Biagioli,0.005715135006284751,33
Yumi Kida,0.0054983275244614134,34
Danielle Huskisson,0.004728852644027032,35
Hannah Moore,0.00448853967857321,36
Madelon Catteau,0.00430016380808314,37
Giulia Berton,0.004030661194104143,38
Spela Perse,0.004030507302328148,39
Krystyna Panchishko,0.003946618686156769,40
Serena Stel,0.0038764129482850014,41
Jannette Spiwoks,0.0037316554935470586,42
Kate Farley Sanderson,0.003685793517112536,43
Ekaterina Sorokina,0.0036326667969713944,44
Yana Kurtseva,0.003531785618001617,45
Esmee Vermeulen,0.0035051895303271235,46
Yawen Hou,0.003480885234876968,47
Viviane Jungblut,0.003370334701420353,48
Sofie Callo,0.0033622499335689495,49
Maria Bramont-Arias,0.0031945700449477026,50
Eva Fabian,0.0030146373177588953,51
Mira Szimcsak,0.00292629245666823,52
Alisia Tettamanzi,0.0025756932078939867,53
Silvia Ciccarella,0.0024901507062985964,54
Fuwei Dong,0.0024571470241696734,55
Chloe Gubecka,0.002418877597253597,56
Minami Niikura,0.0023516258794922494,57
Mariah Denigan,0.0023176644680958096,58
Sofia Kolesnikova,0.002210405067596629,59
Isabella Sinisi,0.0022058635206248715,60
Elea Linka,0.0021871147380981594,61
Madisyn Armstrong,0.0021530322730417585,62
Luca Vas,0.002112568550286297,63
Lenka Sterbova,0.002063002390416701,64
Stephanie Horner,0.0020312807070608785,65
Mackenzie Brazier,0.0019781953456218296,66
Romina Soledad Imwinkelried,0.001975882605321485,67
Ellen Olsson,0.0019215958550499277,68
Valeriia Ermakova,0.0019064274682833685,69
Mariia Novikova,0.0018938125539368037,70
Emily Clarke,0.0018592506453459865,71
Vivien Balogh,0.0018313680723381555,72
Morgane Dornic,0.0018145936566963353,73
Katy Campbell,0.0016374655223795138,74
Chelsea Gubecka,0.0016166502080798507,75
Kalliopi Araouzou,0.0016135747577096587,76
Helvina Huet,0.0016021269936322858,77
Erica Sullivan,0.0015935252181273492,78
Maria Vilas,0.0015667036704889467,79
Maisie Emily Macartney,0.0015005909953743025,80
Michelle Weber,0.0014898149135812494,81
Julia Arino,0.0014067860213561655,82
Claire Six,0.001401294036044494,83
Justyna Burska,0.0014011680431998549,84
Marie Kuntzmann,0.0013626185170616228,85
Claudia Giralt Pidemont,0.0013352633871410466,86
Nolwenn Nunes,0.001331682907481937,87
