name,pagerank,rank
Sharon Van Rouwendaal,0.05834987368274803,1
Leonie Beck,0.055644474941247524,2
Ana Marcela Cunha,0.04076757391701174,3
Ginevra Taddeucci,0.03471061087077819,4
Angelica Andre,0.03216416511948663,5
Caroline Laure Jouisse,0.02999432540651013,6
Chelsea Gubecka,0.029874214882239836,7
Katie Grimes,0.02696414190492613,8
Bettina Fábián,0.02658512514216696,9
Giulia Gabbrielleschi,0.026560645109476755,10
Mariah Denigan,0.026113587222746402,11
Oceane Cassignol,0.023831156770547902,12
Lea Boy,0.022466649780809707,13
Moesha Johnson,0.02188100205552805,14
Maria De Valdes,0.020704055623084174,15
Aurelie Muller,0.0202870989006574,16
Jeannette Spiwoks,0.01992984975157619,17
Viviane Jungblut,0.019828970882553813,18
Anna Olasz,0.019692957771594504,19
Arianna Bridi,0.017943929206635487,20
Lisa Pou,0.015324647065956744,21
Mafalda Rosa,0.014471007301247334,22
Barbara Pozzobon,0.014420550822066482,23
Angela Martinez Guillen,0.010704934775047399,24
Claire Weinstein,0.01047048427491652,25
Mira Szimcsak,0.00992343187507179,26
Rachele Bruni,0.009125346231412214,27
Reka Rohacs,0.008157057222060884,28
Lara Grangeon De Villele,0.007610719114736059,29
Spela Perse,0.007095039579078795,30
Airi Ebina,0.007066518057682347,31
Maria Bramont-Arias,0.0069192347785354295,32
Madeline Claire Gough,0.006853570265824822,33
Leah Crisp,0.006826288983775929,34
Celine Rieder,0.006083403853528827,35
Eva Fabian,0.005983298165643494,36
Anastasiia Kirpichnikova,0.005651082133434756,37
Martina De Memme,0.005318699808984644,38
Vivien Balogh,0.0051385779739788135,39
Ashley Twichell,0.005058501428696444,40
Amber Chloe Keegan,0.004829665662797678,41
Candela Sanchez Lora,0.004823138251866255,42
Silvia Ciccarella,0.0041512632592207764,43
Sofie Callo,0.004026307079524209,44
Alena Benesova,0.003824547018786248,45
Veronica Santoni,0.0037492133469000533,46
Samantha Arevalo,0.0037087013140807623,47
Madelon Catteau,0.0035041850398236955,48
Kareena Lee,0.0031539773105860617,49
Martha Sandoval,0.003106158061868391,50
Candela Giordanino,0.002831597823418285,51
Tsz Yin Nip,0.002541208844341054,52
Bianca Crisp,0.002482124411194638,53
Cecilia Biagioli,0.0023609185698106015,54
Ichika Kajimoto,0.0022129135591016365,55
Kensey Mcmahon,0.002164557749330993,56
Jacqueline Davison-Mcgovern,0.002104909578443487,57
Giulia Berton,0.0021040492538163167,58
Paula Ruiz Bravo,0.0021007015803361172,59
Lenka Sterbova,0.0020266824403262574,60
Amica De Jager,0.0020132701970053376,61
Eden Girloanta,0.001972169735529118,62
Xin Xin,0.0019707249337993886,63
Elea Linka,0.0019459260489605886,64
Alice Dearing,0.001928424102632284,65
Serena Stel,0.0018743178206570477,66
Luca Vas,0.0017945810327140359,67
Emma Finlin,0.0017464754046545663,68
Alisia Tettamanzi,0.0016907055120529396,69
Julie Pleskotova,0.0016267839181212946,70
Orian Gablan,0.00161221729132331,71
Diana Taszhanova,0.0015982004000492866,72
Narin Burcunaz,0.0015405194063257356,73
Emma Micheletti,0.001508729748727546,74
Paola Perez,0.0014429404639099777,75
Giulia Salin,0.0014217087352051394,76
Arianna Valloni,0.0013973316045866727,77
Yu-Wen Teng,0.0013453301875667777,78
Krystyna Panchishko,0.0013148852437702436,79
Jiake Sun,0.0012948242473354251,80
Ella Dyson,0.0011528147362863314,81
Li-Shan Chantal Liew,0.0011502997233723035,82
Omer Shwartz,0.001149386472261306,83
Alessia Ossoli,0.001147542796679815,84
Iris Menechini,0.0011472299537760187,85
Elena Tortora,0.0011390134792694162,86
Tuna Erdogan,0.001125838998291369,87
Rebecca Talanti,0.0011254317337263367,88
Yana Kurtseva,0.0010817463308734178,89
Ekaterina Sorokina,0.0010813229501934881,90
Pilar Geijo,0.0010647550867783253,91
Paulina Alanis Hernandez,0.0010552309110941974,92
Pac Tung Nikita Lam,0.0010357059119888415,93
Anna Auld,0.0009947092424204811,94
Catherine Francis Van Rensburg,0.0009925339615571042,95
Kate Farley Sanderson,0.0009852944284915541,96
Yumi Kida,0.0009745350170460995,97
Vivien Nett,0.0009707517098138013,98
Morgane Dornic,0.0009614423152640817,99
Yihan Mao,0.0009570625082177562,100
Veronika Volikov,0.0009269559954929374,101
Haley Anderson,0.0009247642672800193,102
Summer Smith,0.0009227111174477466,103
Onon Katalin Somenek,0.0009158915353037283,104
Romina Soledad Imwinkelried,0.0009061505459944052,105
Fabienne Wenske,0.0008782593662825447,106
Hae Rim Lee,0.0008722495255870926,107
Emily Golos,0.0008581740150641051,108
Marie Kuntzmann,0.0008568918243372719,109
Zsofia Varga,0.0008551366406415052,110
Georgia Makri,0.0008464724916375575,111
Emili Seyevich,0.0008450232688683817,112
Nefeli Evangelia Giannopoulou,0.0008442813948360388,113
Tamar Delmonte,0.0008440900542489988,114
Jannette Spiwoks,0.0008417002019602397,115
Sevim Eylul Supurgeci,0.0008414066475513717,116
Ofek Adir,0.0008398953552580894,117
Ines Delacroix,0.0008397992602642914,118
Tal Ashkenazi,0.0008362166621188365,119
Lenka Pavlacka,0.0008271282079224368,120
Callan Lotter,0.000812427403546212,121
Cibelle Jungblut,0.0008062283153341251,122
Hanano Kato,0.0008059747325572476,123
Kincso Gal,0.0008050216827292826,124
Xiaoming Ma,0.000795325450232561,125
Finnia Wunram,0.0007921711389096604,126
Sofia Kolesnikova,0.0007767219156038802,127
Yukimi Moriyama,0.0007646767870460815,128
Noa Barderan,0.0007599238481385443,129
Katja Fain,0.0007535495641201979,130
Noga Baruch,0.0007513095568716274,131
Clémence Coccordano,0.0007431620792245123,132
Noga Zilberberg,0.0007364606590190427,133
Anna Györffy Lili,0.000735562068665872,134
Lucie Hanquet,0.0007284638987831136,135
Madisyn Armstrong,0.0007134269401364839,136
Anna Tymashenko,0.0007126489963107639,137
Abby Dunford,0.000711927185602915,138
Renata Vigano,0.0007090674468393024,139
Johanna Enkner,0.0007076595887715075,140
Bailey O'Regan,0.0007044383357224142,141
Ana Abad,0.0007031499831222439,142
Lucie Zubalikova,0.0007009616779338363,143
Ayala Chudy,0.0006971411478906851,144
Gili Weltman,0.0006968036299432014,145
Leah Degeorge,0.0006951945903567302,146
Blanka Berecz,0.0006912172201044849,147
Tory Earle,0.0006880958408851873,148
Finella Gibbs-Beal,0.0006855853281326436,149
Kexin Wang,0.000679026314699404,150
Helena Hvid Hansen,0.000675085595610164,151
Lamees Elsokkary,0.0006687564973527108,152
Clemence Coccordano,0.000668318198557024,153
Danielle Huskisson,0.0006664017474455368,154
Lara Braun,0.0006649143351844574,155
Paula Otero Fernandez,0.0006439556724665755,156
Lia Arad,0.0006390866494283052,157
Jimena Perez Blanco,0.0006390299221032772,158
Federica Senatore,0.000635829264942902,159
Michelle Weber,0.0006353299715582754,160
Eden Goldenberg,0.0006340682211859824,161
Ece Yildirim,0.0006286133574918841,162
Jeongmin Lee,0.0006270782616448592,163
Klaudia Tarasiewicz,0.0006251325210592603,164
Eden Botbol,0.0006242180989583333,165
Marlene Blanke,0.0006194980128096856,166
Ludovica Terlizzi,0.00061055343288243,167
Klara Bosnjak,0.0006062154819430395,168
Fatima Portillo,0.0006026237550311609,169
Jess Mouatt,0.0005995837223107883,170
Nora Naessens,0.000599143336066635,171
Matea Sumajstorcic,0.0005987387284069848,172
Mathilde Herlem,0.0005973750529806763,173
Adeline Furst,0.0005957051869300293,174
Camille Henveaux,0.000594105054997874,175
Adi Peleg,0.0005918572087849371,176
Mariya Fedotova,0.0005906519197456972,177
Jungju Park,0.0005899843357667217,178
Sofie Callo Von Platen,0.0005881683503784849,179
Leia Arad,0.0005871303504325171,180
Talya Erdogan,0.0005869614306152763,181
Claire Stuhlmacher,0.0005865905195257114,182
Sofia Vakhrusheva,0.0005841676772365681,183
Anna Masetti,0.0005800894524045097,184
Isabella Sinisi,0.0005729935243954855,185
Kennedy Denby,0.0005716962450657149,186
Nadine Karim,0.0005715859018394496,187
Minami Niikura,0.0005713142196216738,188
Laura Rodriguez Santaularia,0.0005710615011283836,189
Fleur Lewis,0.0005702889048893786,190
Shutong Wu,0.0005675308666163706,191
Sarah Kohler,0.0005655117290841473,192
Katrina Bellio,0.0005648678050802904,193
Varvara Pogorelova,0.0005641845118189598,194
Emma Calvo,0.000563885520313386,195
Laila Oravsky,0.0005599603420600197,196
Sophia Irem Iskenderoglu,0.0005580100015795956,197
Britta Schwengle,0.0005579715828146641,198
Yi-Chen Wang,0.0005579639734560652,199
Ori Komemi,0.0005566276041666666,200
Alba Herrero Lazaro,0.0005522844584872035,201
Eva Lenzi,0.0005495371974233879,202
Perla Hashma,0.0005472386864316968,203
Mariia Bondarenko,0.0005470254805304612,204
Rita Vanesa Garcia,0.0005437853107344633,205
Pimpun Choopong,0.0005413677744741433,206
Mariia Horodnia,0.0005399778227803302,207
Tayla Martin,0.0005368583532271766,208
Lara Seifert,0.0005360611619260288,209
Aroa Silva Fidalgo,0.0005348011184827138,210
