name,pagerank,rank
Ana Marcela Cunha,0.0725311232295672,1
Rachele Bruni,0.058193770812474954,2
Arianna Bridi,0.050217484253707735,3
Haley Anderson,0.04338616667177348,4
Leonie Beck,0.03629319354591252,5
Sharon Van Rouwendaal,0.035155404932738936,6
Finnia Wunram,0.03335388290635163,7
Kareena Lee,0.029946455398009005,8
Xin Xin,0.02898371784947114,9
Aurelie Muller,0.025278463417221304,10
Lara Grangeon De Villele,0.0231277267563233,11
Giulia Gabbrielleschi,0.020443062640358663,12
Samantha Arevalo,0.0188155127380239,13
Ashley Twichell,0.017143585120088473,14
Anna Olasz,0.015626574269952658,15
Esmee Vermeulen,0.014280315621576186,16
Angelica Andre,0.014204317560193155,17
Viviane Jungblut,0.013302980765074997,18
Chelsea Gubecka,0.012357965212370469,19
Martina De Memme,0.011612467766506866,20
Paula Ruiz Bravo,0.009979983086433723,21
Yawen Hou,0.008317904255004092,22
Hannah Moore,0.007741043111471034,23
Lea Boy,0.007172438469975122,24
Oceane Cassignol,0.007144038732186527,25
Danielle Huskisson,0.006748715009268993,26
Angela Maurer,0.006677134045200067,27
Alice Dearing,0.006183760118703119,28
Yukimi Moriyama,0.006012369701770614,29
Yumi Kida,0.005905048879313118,30
Reka Rohacs,0.005835530984700168,31
Alena Benesova,0.005586076164312604,32
Anastasiia Krapivina,0.00543906802655134,33
Chloe Gubecka,0.0051759850624276925,34
Onon Katalin Somenek,0.005090106140454727,35
Maria De Valdes,0.004999402709190926,36
Svenja Zihsler,0.004540882013655128,37
Barbara Pozzobon,0.004458965013146765,38
Spela Perse,0.004436844415120659,39
Mackenzie Brazier,0.004429160535534541,40
Sarah Bosslet,0.004355599864915737,41
Kalliopi Araouzou,0.004051669256729641,42
Fuwei Dong,0.003913395319164372,43
Minami Niikura,0.0037799663134496352,44
Lisa Pou,0.0037103345560779957,45
Erica Sullivan,0.0035909173557542437,46
Cecilia Biagioli,0.003553758112792365,47
Caroline Laure Jouisse,0.0034417921967247996,48
Ginevra Taddeucci,0.0033551443293529867,49
Poliana Okimoto Cintra,0.0033234692859575965,50
Ellen Olsson,0.0032562026404558166,51
Adeline Furst,0.003063757492389466,52
Katy Campbell,0.00306373139071476,53
Muran Tian,0.0030588201187676774,54
Chase Travis,0.003058147080040932,55
Eva Fabian,0.0030489997460225707,56
Valeriia Ermakova,0.003036409591792139,57
Maria Bramont-Arias,0.0029760276795701866,58
Stephanie Horner,0.002837236890637496,59
Melinda Novoszath,0.0028343909751366576,60
Julia Arino,0.002698478776927203,61
Morgane Dornic,0.0025876304557070845,62
Michelle Weber,0.0025211370389647,63
Olga Kozydub,0.0024609743400885705,64
Justyna Burska,0.0024469103528668773,65
Veronica Santoni,0.00237992572021215,66
Serena Stel,0.0022922625063522394,67
Siyu Yan,0.002184967542438433,68
Sofia Kolesnikova,0.0021683432603955394,69
Madelon Catteau,0.0021519736123476233,70
Mariia Novikova,0.0020138191577630756,71
Aurora Ponsele,0.001979288595754551,72
Eden Girloanta,0.001978063629740791,73
Lenka Sterbova,0.0019589758078569913,74
Krystyna Panchishko,0.001952937486014226,75
Nikolett Szilagyi,0.001923676622226875,76
Martina Grimaldi,0.0018076795237995324,77
Maisie Emily Macartney,0.0017223279625494295,78
Daria Kulik,0.00167542801237318,79
Jeannette Spiwoks,0.0016387854128052854,80
Claire Six,0.0015865311016812814,81
Helvina Huet,0.0015524708328487878,82
Maria Vilas,0.0015505649127079944,83
Maria Babkina,0.001469478406572921,84
Becca Mann,0.0014527063198935702,85
Ilona Maille,0.0014280245865976897,86
Silvia Ciccarella,0.0013245276878201308,87
Celia Heurtaux,0.0012959523250469591,88
Alice Franco,0.0012579296228288435,89
Alisia Tettamanzi,0.0012505644252978727,90
Nolwenn Nunes,0.0012407029447288685,91
Claudia Giralt Pidemont,0.0012334022414466847,92
Madisyn Armstrong,0.0012320145295672308,93
Nataly Caldas Calle,0.001210240579040933,94
Lean Cabon,0.001206444303388832,95
Kate Farley Sanderson,0.0011960098388593744,96
Elise Houllier,0.0011894966874822855,97
Jazmin Carlin,0.0011407816450234665,98
Judith Navarro Silvestre,0.0011315913639273678,99
Carla Goyanes Garcia,0.0011064472211922147,100
Mafalda Rosa,0.0010860089753602646,101
Anna Fave,0.0010807265518242768,102
Jade Dusablon,0.0010731810856805643,103
Isabelle Harle,0.0010683588788935315,104
Laura Rodriguez Santaularia,0.0010572032543243988,105
Ekaterina Sorokina,0.0010457138281823855,106
Romina Soledad Imwinkelried,0.0010352364013557654,107
Emma Onolfo,0.001028026654832292,108
Kiah Melverton,0.0010005111081999034,109
Fraenzi Heinrich,0.0009949117436655328,110
Pilar Geijo,0.0009886949924835804,111
Vivien Balogh,0.000983672769716669,112
Yana Kurtseva,0.0009700814573523932,113
Betina Lorscheitter,0.0009398460347290818,114
Anastasiia Kirpichnikova,0.0009347685006329549,115
Chantel Lily Jeffrey,0.0009323745866416672,116
Ilaria Raimondi,0.0009265773737346951,117
Keri-Anne Payne,0.0009191371623470119,118
Emily Clarke,0.0009035347358787558,119
Anastasia Basalduk,0.00090009964091707,120
Sabryna Lavoie,0.0008754026995252925,121
Lucie Zubalikova,0.00086180964134403,122
Martha Aguilar Ortega,0.0008528974783559916,123
Daria Volobueva,0.0008526156632722834,124
Emily Brunemann,0.0008488111084528481,125
Chaya Simone Zabludoff,0.0008248673587283229,126
Xu Chu,0.0008182356468053344,127
Isabella Rongione,0.0008087411859601416,128
Breanne Emma Joan Siwicki,0.0008076040007161296,129
Marij Van Der Mast,0.0008007623684102936,130
Polina Kharitonova,0.0007906628209218833,131
Jnaka Juhasz,0.0007882491677318848,132
Fang Qu,0.0007876161148115444,133
Martha Sandoval,0.0007836983356170567,134
Polly Isabella Holden,0.0007782879419516953,135
Shan Lei,0.0007726267289733776,136
Luca Vas,0.0007717500225622846,137
Veronika Nikulina,0.0007567982374635805,138
Nora Naessens,0.0007478017416348283,139
Chloe Green,0.0007390788340925011,140
Vania Neves,0.0007378997565076059,141
Paola Perez,0.000737109896560807,142
Cherelle Tahnee Oestringer,0.0007294038395972572,143
Mahina Nicole Valdivia Dannenberg,0.0007278987589569167,144
Souad Nefissa Cherouati,0.0007112609798021791,145
Heidi Gan,0.0007024223577467706,146
Céleste Vereecke,0.0006986441765485275,147
Martina Rita Caramignoli,0.0006952178456103997,148
Mariana Mendes,0.0006940538717819819,149
Alice Bataille,0.0006921115416954352,150
Joanna Zachoszcz,0.000683796735616845,151
Anna Mankevich,0.0006771601958637144,152
Andrea Terriault,0.0006667344675268692,153
Anna Egorova,0.0006626639599185654,154
Julie Pleskotova,0.0006605037840039742,155
Emilie Cahuzac,0.0006569787776216525,156
Andrea Dominguez Casabella,0.000649343569120162,157
