name,pagerank,rank
Sharon Van Rouwendaal,0.05835090139273867,1
Leonie Beck,0.05563175386400071,2
Ana Marcela Cunha,0.040753765321113994,3
Ginevra Taddeucci,0.03469827661446917,4
Angelica Andre,0.03216765804258198,5
Caroline Laure Jouisse,0.030002926232225467,6
Chelsea Gubecka,0.029889848408215618,7
Katie Grimes,0.026985807632096685,8
Bettina Fábián,0.026608124730677776,9
Giulia Gabbrielleschi,0.026539297966497257,10
Mariah Denigan,0.02613917915309146,11
Oceane Cassignol,0.023839560756548084,12
Lea Boy,0.022462445713383596,13
Moesha Johnson,0.021895788657449733,14
Maria De Valdes,0.02071609758041463,15
Aurelie Muller,0.020281506866789818,16
Jeannette Spiwoks,0.01992860173265741,17
Viviane Jungblut,0.019833438118318367,18
Anna Olasz,0.019675189333150465,19
Arianna Bridi,0.017958322060849335,20
Lisa Pou,0.015330561460449976,21
Mafalda Rosa,0.014470497590268918,22
Barbara Pozzobon,0.014407244920869547,23
Angela Martinez Guillen,0.010711937280357959,24
Claire Weinstein,0.01048546094312817,25
Mira Szimcsak,0.009923148183814894,26
Rachele Bruni,0.009114472249142618,27
Reka Rohacs,0.008148474857897355,28
Lara Grangeon De Villele,0.007602466334736629,29
Spela Perse,0.007092053915140679,30
Airi Ebina,0.007073137101237179,31
Maria Bramont-Arias,0.006920784804764771,32
Madeline Claire Gough,0.006857607101059286,33
Leah Crisp,0.006830969334593172,34
Celine Rieder,0.0060888124728409425,35
Eva Fabian,0.005982144434069764,36
Anastasiia Kirpichnikova,0.005651356509666174,37
Martina De Memme,0.005309617453119516,38
Vivien Balogh,0.005135283733176463,39
Ashley Twichell,0.005058602862200432,40
Amber Chloe Keegan,0.004832766271644671,41
Candela Sanchez Lora,0.004825687232229236,42
Silvia Ciccarella,0.004151030123148552,43
Sofie Callo,0.004024429320870256,44
Alena Benesova,0.003821804314886779,45
Veronica Santoni,0.0037502913104286986,46
Samantha Arevalo,0.0037052138811618715,47
Madelon Catteau,0.0034998891206360237,48
Kareena Lee,0.003149029809227698,49
Martha Sandoval,0.003107176058460678,50
Candela Giordanino,0.002832426671732548,51
Tsz Yin Nip,0.0025410029700939857,52
Bianca Crisp,0.0024818924898947475,53
Cecilia Biagioli,0.002359174603444992,54
Ichika Kajimoto,0.002214461034387567,55
Kensey Mcmahon,0.00216558428294755,56
Jacqueline Davison-Mcgovern,0.0021058444363575915,57
Giulia Berton,0.002101964509775425,58
Paula Ruiz Bravo,0.00209176534178577,59
Lenka Sterbova,0.002025538829134213,60
Amica De Jager,0.0020136181343745575,61
Eden Girloanta,0.0019723121244925616,62
Xin Xin,0.0019692487827774555,63
Elea Linka,0.0019442199964143617,64
Alice Dearing,0.0019234898376852536,65
Serena Stel,0.0018733700046816432,66
Luca Vas,0.0017931600412000725,67
Emma Finlin,0.0017473762231882378,68
Alisia Tettamanzi,0.0016891145352122897,69
Julie Pleskotova,0.001626786748748652,70
Orian Gablan,0.0016117428960037575,71
Diana Taszhanova,0.0015979978999221154,72
Narin Burcunaz,0.0015399728325561808,73
Emma Micheletti,0.001508885385058616,74
Paola Perez,0.001442939507317545,75
Giulia Salin,0.0014224223913003723,76
Arianna Valloni,0.0013970542722552951,77
Yu-Wen Teng,0.0013454640050265356,78
Krystyna Panchishko,0.0013131410770770577,79
Jiake Sun,0.0012946179437597189,80
Ella Dyson,0.0011526666273745183,81
Li-Shan Chantal Liew,0.001150362165817877,82
Omer Shwartz,0.001149457378804345,83
Alessia Ossoli,0.0011476302624091632,84
Iris Menechini,0.0011469889054280021,85
Elena Tortora,0.0011391855114975483,86
Tuna Erdogan,0.0011260728755266508,87
Rebecca Talanti,0.0011252904391942295,88
Yana Kurtseva,0.0010805501302264182,89
Ekaterina Sorokina,0.0010793970634007327,90
Pilar Geijo,0.0010650671947621847,91
Paulina Alanis Hernandez,0.001055348711265672,92
Pac Tung Nikita Lam,0.0010356843964276163,93
Anna Auld,0.0009944875250242338,94
Catherine Francis Van Rensburg,0.000992234290741024,95
Kate Farley Sanderson,0.0009830415763209836,96
Yumi Kida,0.0009727297799625784,97
Vivien Nett,0.0009705169052730422,98
Morgane Dornic,0.0009624503338257281,99
Yihan Mao,0.0009575386961478341,100
Veronika Volikov,0.0009269448416738697,101
Haley Anderson,0.0009227530216276257,102
Summer Smith,0.0009222747865296043,103
Onon Katalin Somenek,0.0009125721120151656,104
Romina Soledad Imwinkelried,0.0009057617386397127,105
Fabienne Wenske,0.0008784530036384209,106
Hae Rim Lee,0.0008723921931710918,107
Emily Golos,0.0008582429480877286,108
Marie Kuntzmann,0.0008558853443079168,109
Zsofia Varga,0.0008549359837848678,110
Georgia Makri,0.0008467025477581756,111
Emili Seyevich,0.0008448917363674177,112
Nefeli Evangelia Giannopoulou,0.0008443219271682382,113
Tamar Delmonte,0.0008440876133752097,114
Sevim Eylul Supurgeci,0.0008412760810781229,115
Jannette Spiwoks,0.0008402934714131767,116
