name,pagerank,rank
Leonie Beck,0.07669464890086528,1
Ana Marcela Cunha,0.06716036374147438,2
Sharon Van Rouwendaal,0.06325662408081698,3
Giulia Gabbrielleschi,0.03860747438356552,4
Anna Olasz,0.033649314360872734,5
Ginevra Taddeucci,0.029132124738802362,6
Angelica Andre,0.023724087825725396,7
Lea Boy,0.022607661901036476,8
Barbara Pozzobon,0.022493793436781952,9
Caroline Laure Jouisse,0.02175456672686821,10
Rachele Bruni,0.02171613440177393,11
Oceane Cassignol,0.021411911874333233,12
Aurelie Muller,0.020410133630976875,13
Jeannette Spiwoks,0.0196595104125403,14
Lara Grangeon De Villele,0.016706370352196517,15
Viviane Jungblut,0.01472920121101072,16
Maria De Valdes,0.013793850320983849,17
Kareena Lee,0.012894325750473674,18
Mafalda Rosa,0.012722197468149515,19
Martina De Memme,0.01239707843530572,20
Lisa Pou,0.011325070636260965,21
Reka Rohacs,0.011160799742574215,22
Paula Ruiz Bravo,0.01021191524446677,23
Arianna Bridi,0.00993255382098179,24
Moesha Johnson,0.00920572751182746,25
Spela Perse,0.008463891180294404,26
Haley Anderson,0.008387226431701072,27
Katie Grimes,0.007619055646646821,28
Samantha Arevalo,0.0075305044419036035,29
Vivien Balogh,0.00699054486336962,30
Alice Dearing,0.0066950516332397805,31
Xin Xin,0.006675645878072855,32
Chelsea Gubecka,0.0064365792121186104,33
Eva Fabian,0.00588948616658142,34
Madelon Catteau,0.0054883448959210535,35
Alena Benesova,0.005359290324255631,36
Mariah Denigan,0.005262252465562326,37
Finnia Wunram,0.004857615103752149,38
Mira Szimcsak,0.004663273160615958,39
Ashley Twichell,0.004653289219159992,40
Maria Bramont-Arias,0.004568502105814089,41
Anastasiia Kirpichnikova,0.0044059248229506645,42
Onon Katalin Somenek,0.0038344246807946215,43
Sofie Callo,0.0037918073579254544,44
Krystyna Panchishko,0.0037469830934137053,45
Cecilia Biagioli,0.0036785615992496372,46
Yumi Kida,0.0033784696919962626,47
Bettina Fábián,0.0033720850929535367,48
Giulia Berton,0.0033557965491296613,49
Silvia Ciccarella,0.0033352189927937127,50
Serena Stel,0.003132117182988235,51
Kate Farley Sanderson,0.0030995827703309276,52
Danielle Huskisson,0.00291457069292019,53
Lenka Sterbova,0.002741937464157917,54
Ekaterina Sorokina,0.002734971056641943,55
Luca Vas,0.0025994511846350477,56
Yana Kurtseva,0.002445103012774513,57
Elea Linka,0.002313824835605568,58
Alisia Tettamanzi,0.002171616911206811,59
Bianca Crisp,0.0020670144011598543,60
Jannette Spiwoks,0.001993061078751702,61
Orian Gablan,0.001811245909976779,62
Airi Ebina,0.001791316205715257,63
Angela Martinez Guillen,0.0017812190273352908,64
Stephanie Horner,0.0017034561875999897,65
Romina Soledad Imwinkelried,0.001701339341961614,66
Tsz Yin Nip,0.001638895896119356,67
Narin Burcunaz,0.0016182551766047674,68
Hannah Moore,0.0016113597255606967,69
Eden Girloanta,0.00159653769998944,70
Isabella Sinisi,0.0015613820092542972,71
Arianna Valloni,0.0015567952774817148,72
Sofia Kolesnikova,0.001539680273816039,73
Morgane Dornic,0.0015386638486073027,74
Madisyn Armstrong,0.0015357475741078841,75
Jiake Sun,0.0014221465509790681,76
Minami Niikura,0.0013887446669804146,77
Amica De Jager,0.0013701721795193118,78
Valeriia Ermakova,0.001369671410735295,79
Emily Clarke,0.001364711524447817,80
Ellen Olsson,0.0013463270505317598,81
Mariia Novikova,0.0013451866034727262,82
Diana Taszhanova,0.0013414367065493406,83
Martha Sandoval,0.0013344616705439842,84
Helvina Huet,0.001292107925142052,85
Catherine Francis Van Rensburg,0.0012810529383280042,86
Summer Smith,0.0012793495557550639,87
Veronica Santoni,0.001276510966929799,88
Ella Dyson,0.0012748939952987562,89
Candela Giordanino,0.0012028327812001957,90
Maria Vilas,0.0011871988290260331,91
Johanna Enkner,0.0011736839555530065,92
Esmee Vermeulen,0.0011457954842279123,93
Candela Sanchez Lora,0.0011442714024807797,94
Paola Perez,0.0011402255170974772,95
Michelle Weber,0.0011330201982431378,96
Claire Six,0.0011233500021241005,97
Katja Fain,0.001110464138875675,98
Marie Kuntzmann,0.001098480503732854,99
Celia Heurtaux,0.0010918972528965822,100
Maisie Emily Macartney,0.0010901665219184584,101
Justyna Burska,0.0010739591175054283,102
Nolwenn Nunes,0.0010555950279248563,103
Claudia Giralt Pidemont,0.0010521558011297625,104
Vivien Nett,0.0010291017566065393,105
Ilona Maille,0.001027674517827122,106
Lean Cabon,0.001026033452449762,107
Alice Franco,0.001015244678097623,108
Carla Goyanes Garcia,0.0009974184329370264,109
Li-Shan Chantal Liew,0.0009734460848973432,110
Rebecca Talanti,0.0009518739434339974,111
Pilar Geijo,0.0009379301932812617,112
Julie Pleskotova,0.0009321164830441064,113
Laura Rodriguez Santaularia,0.000926510421430911,114
Anna Fave,0.0009133938975757293,115
Iris Menechini,0.0009039562132477156,116
Zsofia Varga,0.0008874676415034583,117
Fuwei Dong,0.0008849583748761746,118
Yukimi Moriyama,0.0008770749161578743,119
Tal Ashkenazi,0.0008686986848932587,120
Kincso Gal,0.0008645497115167243,121
Anna Auld,0.0008474973444454532,122
Lucie Zubalikova,0.0008339273969041696,123
Xiaoming Ma,0.0008307275269875765,124
Sevim Eylul Supurgeci,0.0008243075929597834,125
Kalliopi Araouzou,0.0008226068918214702,126
Fleur Lewis,0.0008191194013451298,127
