name,pagerank,rank
Ana Marcela Cunha,0.07650915340963411,1
Rachele Bruni,0.05999438399628755,2
Leonie Beck,0.054719202413189935,3
Arianna Bridi,0.053135085013188976,4
Sharon Van Rouwendaal,0.040146828724032524,5
Haley Anderson,0.03900594203442339,6
Lara Grangeon De Villele,0.032617592345282095,7
Xin Xin,0.028934566860069465,8
Kareena Lee,0.026064011490470038,9
Giulia Gabbrielleschi,0.02172632864397393,10
Lea Boy,0.02034044597964451,11
Finnia Wunram,0.019617060512068154,12
Anna Olasz,0.01947794772875666,13
Oceane Cassignol,0.019247608040565203,14
Angelica Andre,0.017844896722713728,15
Aurelie Muller,0.014869386346538949,16
Paula Ruiz Bravo,0.014453423969953727,17
Samantha Arevalo,0.013984027007898818,18
Ashley Twichell,0.012888243264026406,19
Reka Rohacs,0.010687352551023429,20
Hannah Moore,0.009032373967807289,21
Alice Dearing,0.008996419500290896,22
Esmee Vermeulen,0.00899058197277028,23
Alena Benesova,0.008531388400553851,24
Barbara Pozzobon,0.008157195359830487,25
Onon Katalin Somenek,0.00807603269342868,26
Yawen Hou,0.007845840356236035,27
Maria De Valdes,0.006117417850424422,28
Viviane Jungblut,0.006004870668445329,29
Danielle Huskisson,0.005687759572994149,30
Ginevra Taddeucci,0.005654045427601616,31
Martina De Memme,0.0056281834074986496,32
Chloe Gubecka,0.005335706163878207,33
Caroline Laure Jouisse,0.004818712112236849,34
Spela Perse,0.004289158579348836,35
Chelsea Gubecka,0.004281887844871543,36
Mackenzie Brazier,0.004259530805355927,37
Yumi Kida,0.004212312888529249,38
Fuwei Dong,0.004007645096422752,39
Ekaterina Sorokina,0.003921636328947784,40
Anastasiia Kirpichnikova,0.003916038073386505,41
Lisa Pou,0.003823869949091383,42
Jeannette Spiwoks,0.0036124393811166654,43
Eva Fabian,0.003544613986348581,44
Maria Bramont-Arias,0.0035336707323173544,45
Krystyna Panchishko,0.0034463103735515132,46
Ellen Olsson,0.003098991061542064,47
Madelon Catteau,0.003052832732982258,48
Erica Sullivan,0.002989295565184284,49
Katy Campbell,0.0029856101044932973,50
Mira Szimcsak,0.002957994452267229,51
Mariia Novikova,0.002864021331895317,52
Valeriia Ermakova,0.0027974038132667035,53
Minami Niikura,0.0027117708281941474,54
Kalliopi Araouzou,0.002611461384346274,55
Madisyn Armstrong,0.0025981176088972894,56
Serena Stel,0.002535273561268911,57
Morgane Dornic,0.0024933291747270105,58
Sofia Kolesnikova,0.0024242787544855844,59
Mafalda Rosa,0.0022899414220423366,60
Cecilia Biagioli,0.0022085682803575837,61
Stephanie Horner,0.002202021439207286,62
Melinda Novoszath,0.0021462035240217073,63
Isabella Sinisi,0.00212615627562207,64
Angela Maurer,0.0020812138489651865,65
Muran Tian,0.002067403692103697,66
Emily Clarke,0.0019367135335735027,67
Svenja Zihsler,0.0019182023096397734,68
Maisie Emily Macartney,0.0019086627575074472,69
Maria Vilas,0.0018463541890825276,70
Helvina Huet,0.0018308791455714528,71
Julia Arino,0.001811349282620221,72
Lenka Sterbova,0.0017741216543707642,73
Claire Six,0.0017321286917736586,74
Maria Babkina,0.001671012767210695,75
Veronica Santoni,0.0016538268324563102,76
Eden Girloanta,0.001638059961921007,77
Chase Travis,0.0016336396904557918,78
Yana Kurtseva,0.0016273650232964368,79
Ilona Maille,0.0016066716695326013,80
Celia Heurtaux,0.0015586477870762755,81
Justyna Burska,0.0015538009018200097,82
Anastasiia Krapivina,0.0015129250290163263,83
Romina Soledad Imwinkelried,0.0015113839035803783,84
Silvia Ciccarella,0.0015056457385829844,85
Nolwenn Nunes,0.00148733942116916,86
Luca Vas,0.0014813483573068499,87
Claudia Giralt Pidemont,0.0014488686277048701,88
Sarah Bosslet,0.001446502135108122,89
Daria Volobueva,0.0013919988724374322,90
Kate Farley Sanderson,0.0013612130725221675,91
Alice Franco,0.001349038131917167,92
Lean Cabon,0.001333122702010301,93
Anastasia Basalduk,0.0013319588425833675,94
Carla Goyanes Garcia,0.001325387631880805,95
Olga Kozydub,0.0013186569460869994,96
Adeline Furst,0.001258162832850827,97
Anna Fave,0.0012292486203888768,98
Elise Houllier,0.001202143334881594,99
Vivien Balogh,0.001154111804821353,100
Emma Onolfo,0.0011497517690402716,101
Laura Rodriguez Santaularia,0.0010989995740006114,102
Becca Mann,0.0010937394557651635,103
Fraenzi Heinrich,0.0010843149936103453,104
Michelle Weber,0.0010407313182587566,105
Lucie Zubalikova,0.0010319035867863333,106
Yukimi Moriyama,0.0010147831366030076,107
Tsz Yin Nip,0.0010032245542279607,108
Pilar Geijo,0.0009919393980211233,109
Johanna Enkner,0.0009663056032384364,110
Chantel Lily Jeffrey,0.0009619713286189015,111
Julie Pleskotova,0.0009495354529070541,112
Bianca Crisp,0.000945539258248504,113
Jnaka Juhasz,0.0009378228951547551,114
Alisia Tettamanzi,0.0009306054946226574,115
Marij Van Der Mast,0.000927791217094178,116
Alisa Skorniakova,0.0009266444059553313,117
Xu Chu,0.0009233640593632234,118
Martha Sandoval,0.0009064474208780385,119
Nora Naessens,0.0009007368771053032,120
Chloe Green,0.0008847478636146521,121
Polina Kharitonova,0.0008700394856982341,122
Elea Linka,0.0008648494066159267,123
Laerke Toft Ruby,0.0008631548155357003,124
Alice Bataille,0.0008565672347061364,125
Mariana Mendes,0.0008448412827857243,126
Veronika Nikulina,0.0008405270299351191,127
Aurora Ponsele,0.0008393302838184138,128
Li-Shan Chantal Liew,0.0008387233000571913,129
Fang Qu,0.0008368606545740298,130
Siyu Yan,0.0008328516055474543,131
Céleste Vereecke,0.0008176596798760503,132
Anastasiia Kostyleva,0.0008113585083208738,133
Cherelle Tahnee Oestringer,0.0008016301798468128,134
Andrea Dominguez Casabella,0.0007939840342202988,135
Clara Andreea Spanu,0.0007842495462216034,136
Nikolett Szilagyi,0.000780217578504072,137
Lou-Anne Barniet,0.0007755247244584356,138
Petra Mijic,0.0007631384880801828,139
Emma Calvo,0.0007539290341489592,140
Sofia Vakhrusheva,0.0007488240095547193,141
Vasiliki Kadoglu,0.0007403756601245693,142
Linda Ungerboeck,0.0007344243753624915,143
Martina Grimaldi,0.0007191272650512707,144
Martha Aguilar Ortega,0.0007185766096997114,145
Nataly Caldas Calle,0.000717741596086225,146
Louise Culty,0.0007168661401681881,147
Anna Brendstrup,0.00070935472759701,148
Polly Isabella Holden,0.0007035428042694728,149
Manoella Barbosa,0.0007010342069631445,150
Paola Perez,0.0006929138655037829,151
Mélie Boulianne,0.0006841888996413154,152
Erika Yenssen,0.000682575350904107,153
Andrea Terriault,0.0006796843436223636,154
Daria Kulik,0.0006792167711735372,155
Aroa Silva Fidalgo,0.000678760829391263,156
Anna Egorova,0.0006715668821205213,157
Lilou Ambrass,0.0006709263288163434,158
Kenna Delaney Godfrey Smallegange,0.0006614059690481529,159
Solene Cousseau,0.0006582108240312419,160
Marie Kuntzmann,0.0006554843514450484,161
Ci Chen,0.0006530836713552278,162
Maria Claro Martinez,0.0006470266631606718,163
Alexia Bouteilly,0.0006460083798574653,164
Judith Navarro Silvestre,0.0006454839829619492,165
Betina Lorscheitter,0.0006355164704817463,166
Eva Vilar Yebra,0.0006250491352296242,167
Marie-Amélie Henriet,0.0006222228301725816,168
Maiana Flament,0.0006201901470634166,169
Mikayla Messer,0.0006169659490679652,170
Carmen Mikusova,0.0006138863859355889,171
Camille Cottier,0.0006126478825729406,172
Jordan White,0.0006123785839046272,173
Candela Sanchez Lora,0.0006121206344696774,174
Yumi Tou,0.0006084509351444329,175
Elizaveta Anufrieva,0.0006080336780861001,176
Yi-Chen Wang,0.0006072549249649366,177
Karolina Dubcakova,0.0006065432387807802,178
Hsin-Yi Fang,0.0006055602579412956,179
Audrey Robert,0.0006022014834671897,180
Marta Garzon Siles,0.0006012227420071337,181
Marina Castro Atalaya,0.0005995368861322297,182
Mahina Nicole Valdivia Dannenberg,0.0005986525312692766,183
Stephanie Houtman,0.0005978185590366574,184
Hayley Pike,0.0005951371411211851,185
Marie-Laurence Lortie,0.0005888834396641952,186
Chloé Stutel,0.0005850636775699296,187
Antonia Bulicic,0.0005832020001977747,188
Runa Kasahara,0.0005824415159841335,189
Leah Crisp,0.0005823109768738445,190
Sun Jia Sun,0.0005791013973480154,191
Robyn Kinghorn,0.0005770453595118026,192
Polina Yuzofenko,0.0005768671792379612,193
Emilie Cahuzac,0.0005761873597115404,194
Sandy Atef,0.0005755641938239717,195
Martina Oriozabala,0.0005742120802806514,196
Coline Coraboeuf,0.0005738221758270273,197
Reka Fehervari,0.0005729740352131111,198
Aricia Peree,0.0005726032221047918,199
Liliana Hernandez,0.0005719640181733735,200
Sabryna Lavoie,0.0005714854298351292,201
Jackie Gade,0.0005651769655248342,202
Alissia Montebrun,0.0005647645939539334,203
Anais Jarraud,0.0005563448276901955,204
Margaux Guillaume,0.0005522687500314278,205
Yi Chen Hsieh,0.0005499808353209701,206
Hitomi Okamura,0.0005490954399776193,207
Veronika Petrekova,0.0005487079882374395,208
Maëlys Fourmy,0.0005481541754156841,209
Xiaoxiao Niu,0.0005459540069760694,210
Mia Desjarlais,0.0005438709600213907,211
Laura Burycz,0.0005413134797264419,212
Ka Ching Leung,0.0005405482400160668,213
Kincso Gal,0.0005396333650902632,214
Agathe Henry,0.0005310801017958755,215
Margaux Bouteloup,0.0005305557639104545,216
Clémence Coccordano,0.0005300424927889187,217
Lucie Sebestova,0.0005298471330882298,218
Kaylee De Jong,0.0005294098387281493,219
Luomeng Ren,0.0005284543035484335,220
Mia Englender,0.0005271146828971286,221
Emma Bruneau,0.0005271094454832986,222
Ane De La Fuente Fiano,0.0005260945493070588,223
Josephine Tesch,0.0005232303484979192,224
Cho Ying Wong,0.0005226119976907885,225
Karolina Balazikova,0.0005201203148869152,226
Avital Flishman,0.0005197200895409567,227
Emma Cocheteux,0.0005195951858078309,228
Daira Marin,0.000519405137278249,229
Valentina Barbosa,0.0005174084579772209,230
Ru Yi Yu,0.000514638467205043,231
Rui An Kuo,0.0005136006773666461,232
Pac Tung Nikita Lam,0.0005135348532393669,233
Miriam Frass,0.0005133289903584594,234
Inès Idier,0.0005101680949855289,235
Evdokia Kritikou,0.0005095440753543223,236
Jiake Sun,0.0005067030012142531,237
Elea Perigueux,0.0005059614330725244,238
Jazmin Carlin,0.0005057848597609631,239
Mariah Denigan,0.0005040384792130623,240
Mariya Fedotova,0.0005000026166371068,241
Lou Joly,0.0004992258270102767,242
Greta Szilvasi,0.0004978432473614626,243
Alexandra Bougie,0.0004964484980595414,244
Adel Juhasz,0.0004954720938987948,245
Heidi Ullrich,0.0004954646210383921,246
Hilal Zeyneb Sarac,0.0004949821967638548,247
Lily Smith,0.0004926823707282196,248
Aide Lourdes Sandoval Ayala,0.0004908316791977068,249
Pimpun Choopong,0.0004900778251511902,250
Alexia Saurel,0.0004889958196523913,251
Sara Veress,0.000488487699821062,252
Eleonora Brotto,0.000488483603621256,253
Catherine Francis Van Rensburg,0.00048764926192783396,254
Ekaterina Zotova,0.0004865603469210005,255
Sarah Demicoli,0.0004860832285991566,256
Katawan Teeka,0.00048333200999281094,257
Yanci Vanegas,0.00048204674172935196,258
Sarah Moreau,0.00048127719520416566,259
Sherine Bouftini,0.00048019704042604594,260
Jia Yi Lu,0.0004788881384729701,261
Charlotte Perrin,0.0004778473569036345,262
Maina Guillemin,0.0004741812916785944,263
Maryna Kyryk,0.00047358628905560065,264
Szu-An Chen,0.0004709775845532435,265
Lucile Mouret,0.0004706669271953756,266
Janka Juhasz,0.00047001452288020055,267
Norah Vigouroux,0.00046832718664576654,268
Mor Jacob,0.0004682491650849727,269
Jingcen Hao,0.00046700710528358927,270
Rosalie Levesque Pero,0.000462672616568113,271
Alizée Marbais,0.00046262812996394534,272
Rita Vanesa Garcia,0.00046222345252363596,273
Dayoun Lim,0.0004621328617193457,274
Emilia Sansome,0.00045997312019138584,275
Christine Ekman,0.0004594770632336862,276
Fatima Flores,0.00045941782961497773,277
Charlotte Webby,0.00045790390970309563,278
Sheung Wai Ho,0.00045747334253261183,279
Pauline Dauvin,0.00045707788466386876,280
Jessica Lavin,0.00045665823243841376,281
Alexane Cormier,0.0004561016435869925,282
Scarlett Botes,0.0004553922334808023,283
Sandra Frimerman-Bergquist,0.0004536414798129259,284
Gabrielle Savard,0.0004536076674930994,285
Shelly Dekel,0.0004534255982587065,286
Dania Belisle,0.00045339662025995153,287
Emilie Sansome,0.0004516801535214628,288
Yuen Koike,0.0004503496168273311,289
Joanne Pladys,0.00044973044607144646,290
Haeun Jung,0.0004486073164941582,291
Esther Rydbeck Norden,0.0004482492897881538,292
Olivia Mascarin,0.00044764810509726616,293
Annet Borsi,0.0004467410216383538,294
Aurianne Regi,0.0004433944635240738,295
Audrenn Foiny,0.0004425355563693703,296
Stefannie Gillespie,0.00044198216250704786,297
Emma Lebre,0.0004411990336083489,298
Noah Bondouy,0.00044097083328206884,299
Tal Ashkenazi,0.0004405180303330981,300
Bar Goldin,0.00043958672354647355,301
Aleyna Nur Sungur,0.00043524644834342334,302
Jie Chuan Tseng,0.00043478774715412173,303
Marine Boudes,0.0004345735214333757,304
Léa Cepeck,0.0004332617946549474,305
Mathilde Lombard,0.0004330347992802858,306
Souad Nefissa Cherouati,0.0004326706042437455,307
Jada Chatoor,0.000431059076341526,308
Paguypha Leelahanon,0.000430300856466686,309
Seonjae Ban,0.0004299919316227297,310
Vicenia Navarro,0.00042983399417648784,311
Adel Farkas,0.00042971962144158304,312
Yakut Ayse Yaprak,0.00042908357574368854,313
Megan De Wet,0.00042744391577880046,314
Catia Iordan Agostinho,0.00042696922980747163,315
Mia Yamamoto,0.00042623169714664164,316
Hannah Hang Fung Li,0.00042581281356938696,317
Eden Nimri,0.00042575756825982973,318
Brooke Switzer,0.00042554194988393056,319
Hita Nayak,0.00042524134229091797,320
Orian Gablan,0.00042507686002615124,321
Nadia Blaauw,0.0004250246835948931,322
Chloé Lisik,0.0004238519752519965,323
Julia Nina,0.00042382528695166606,324
Nada Osman,0.0004228498007859705,325
Sofie Frichot,0.00042067964515001775,326
Marion Joffle,0.00042027242985075657,327
Jeongmin Lee,0.00041987872478145934,328
Janna De Vries Lize,0.00041890654018718505,329
Guy Shlegel,0.0004175304156180447,330
Eva Bonnet,0.00041735916510342807,331
Neeranuch Ponglangka,0.00041615166971363,332
Léa Dubois,0.0004157986375610241,333
Jess Booth,0.0004157255396916487,334
Nikitha Setru Venugopal,0.00041480325331708654,335
Camila Mercado,0.00041464267722699617,336
Pavlina Soukupova,0.00041460996356162424,337
Nefeli Evangelia Giannopoulou,0.0004143726696713479,338
Perrine Courbet,0.0004140849924369087,339
Ting Yu Chan,0.00041408352700742136,340
Anita Metelnytskyy,0.0004140267847013668,341
Caiping Yang,0.0004139353107549783,342
Hannah Blackwood,0.0004127639958940789,343
Emma Leu,0.00041197320041007167,344
Maëlys Fardeau,0.000411427214307925,345
Ofir Rabina,0.0004101134548037819,346
Emilie Anne,0.00040938261483566547,347
Ana Abad,0.0004089301895640277,348
