name,pagerank,rank
Ana Marcela Cunha,0.08238799832323755,1
Rachele Bruni,0.058885731252260876,2
Arianna Bridi,0.05711489991155292,3
Leonie Beck,0.05080358584098674,4
Haley Anderson,0.0473074612361547,5
Sharon Van Rouwendaal,0.03728907000873811,6
Kareena Lee,0.032818403402259104,7
Xin Xin,0.03194712439271913,8
Finnia Wunram,0.029770027669337354,9
Lara Grangeon De Villele,0.02711783738487094,10
Aurelie Muller,0.01880349489268328,11
Giulia Gabbrielleschi,0.016685013996406622,12
Ashley Twichell,0.015515066755014375,13
Angelica Andre,0.015462519490523992,14
Samantha Arevalo,0.01520774502239755,15
Anna Olasz,0.013757551482283109,16
Esmee Vermeulen,0.012455012901955841,17
Martina De Memme,0.010268679892486879,18
Viviane Jungblut,0.009844439145377559,19
Lea Boy,0.009784187341581563,20
Hannah Moore,0.009457480007266105,21
Paula Ruiz Bravo,0.0093151692700735,22
Yawen Hou,0.00848322488754294,23
Chelsea Gubecka,0.007723011183969594,24
Alice Dearing,0.007707793915597536,25
Alena Benesova,0.006551236551230454,26
Danielle Huskisson,0.006436740023126954,27
Oceane Cassignol,0.006429137962009458,28
Reka Rohacs,0.0064083610332817285,29
Chloe Gubecka,0.005759555138255774,30
Onon Katalin Somenek,0.0055012151667520725,31
Barbara Pozzobon,0.005373259322138806,32
Yumi Kida,0.0052115103509531675,33
Maria De Valdes,0.004855864331275486,34
Mackenzie Brazier,0.004817343852117454,35
Caroline Laure Jouisse,0.004268874871862006,36
Spela Perse,0.004101907821066378,37
Angela Maurer,0.00406639385565365,38
Fuwei Dong,0.00403962270014138,39
Lisa Pou,0.0035196502571380483,40
Erica Sullivan,0.003503811168727716,41
Maria Bramont-Arias,0.003465856432160005,42
Eva Fabian,0.0034286700867390088,43
Svenja Zihsler,0.003343998811145516,44
Yukimi Moriyama,0.0033431501886985785,45
Kalliopi Araouzou,0.0033397640029240692,46
Minami Niikura,0.003310745042750591,47
Ellen Olsson,0.003245746588684582,48
Katy Campbell,0.0031716653279372127,49
Jeannette Spiwoks,0.0031631638440039684,50
Valeriia Ermakova,0.0030367682340616594,51
Mariia Novikova,0.0029453746216957827,52
Melinda Novoszath,0.002939635994993485,53
Muran Tian,0.0027330363907403545,54
Chase Travis,0.0025887280925984447,55
Morgane Dornic,0.0025299183617029015,56
Sarah Bosslet,0.0025223064040601705,57
Sofia Kolesnikova,0.0024015691162230716,58
Serena Stel,0.002388600758340056,59
Stephanie Horner,0.002365350025198832,60
Krystyna Panchishko,0.0023613152760097364,61
Julia Arino,0.0022785397000471756,62
Adeline Furst,0.0022417047535432137,63
Anastasiia Krapivina,0.0022335746901648882,64
Cecilia Biagioli,0.002226966073189614,65
Madisyn Armstrong,0.002201877590709587,66
Ginevra Taddeucci,0.002176422286590341,67
Madelon Catteau,0.002050861431875203,68
Veronica Santoni,0.0020411056237633063,69
Eden Girloanta,0.0019495955623925433,70
Lenka Sterbova,0.0018365104161180772,71
Mafalda Rosa,0.0017977185688665804,72
Maria Babkina,0.0017666268677210607,73
Justyna Burska,0.0017193899645148876,74
Maisie Emily Macartney,0.0017022506740246848,75
Maria Vilas,0.0016627208692730105,76
Olga Kozydub,0.0016105496310712072,77
Michelle Weber,0.001608197638502406,78
Helvina Huet,0.0015967345434356737,79
Claire Six,0.0015916475119973,80
Ekaterina Sorokina,0.001585355287705582,81
