name,pagerank,rank
Ana Marcela Cunha,0.08458575151630864,1
Rachele Bruni,0.05914198413420559,2
Arianna Bridi,0.058461747050416304,3
Leonie Beck,0.058364238371614544,4
Haley Anderson,0.0432268689349186,5
Sharon Van Rouwendaal,0.03167500449273998,6
Xin Xin,0.03160657689625913,7
Lara Grangeon De Villele,0.02955421195502884,8
Kareena Lee,0.02897064305138346,9
Finnia Wunram,0.022418953306282824,10
Lea Boy,0.021162316842310562,11
Oceane Cassignol,0.017115442901280798,12
Aurelie Muller,0.016371298759234102,13
Angelica Andre,0.01618855509462824,14
Giulia Gabbrielleschi,0.015920060764121457,15
Samantha Arevalo,0.015711974248075612,16
Ashley Twichell,0.01344078010077123,17
Anna Olasz,0.012140224997727414,18
Esmee Vermeulen,0.010079599089674783,19
Alice Dearing,0.010013589045421904,20
Paula Ruiz Bravo,0.009742187707178915,21
Hannah Moore,0.009658493174323775,22
Reka Rohacs,0.009376529419177146,23
Yawen Hou,0.008231805144347048,24
Barbara Pozzobon,0.007735509207774919,25
Alena Benesova,0.006954982411032143,26
Onon Katalin Somenek,0.006754801027751924,27
Maria De Valdes,0.006721482093570669,28
Martina De Memme,0.006689670664619874,29
Viviane Jungblut,0.006572367387416346,30
Danielle Huskisson,0.006070329914770961,31
Chloe Gubecka,0.005668397452454907,32
Caroline Laure Jouisse,0.004941244057388856,33
Chelsea Gubecka,0.004793556549869665,34
Mackenzie Brazier,0.004668251689145844,35
Yumi Kida,0.004536002871949962,36
Spela Perse,0.004427716123637063,37
Fuwei Dong,0.004208030810762135,38
Lisa Pou,0.004201979425885363,39
Eva Fabian,0.0038242217967850963,40
Maria Bramont-Arias,0.00357187852678207,41
Krystyna Panchishko,0.0034782865888972423,42
Ellen Olsson,0.0033353270924301936,43
Erica Sullivan,0.0033118350568009003,44
Mariia Novikova,0.0032979259426294738,45
Katy Campbell,0.00329558302234751,46
Jeannette Spiwoks,0.003222955392192247,47
Madelon Catteau,0.0031727195967647163,48
Valeriia Ermakova,0.002975550797483523,49
Mira Szimcsak,0.002966481283439493,50
Minami Niikura,0.002833885065354402,51
Kalliopi Araouzou,0.0027624429881386004,52
Madisyn Armstrong,0.0026811503862411035,53
Serena Stel,0.0026352476443401943,54
Morgane Dornic,0.002564533160157474,55
Sofia Kolesnikova,0.002448301959664409,56
Melinda Novoszath,0.0023909173830578816,57
Mafalda Rosa,0.00235006420523572,58
Angela Maurer,0.0023333439212532216,59
Muran Tian,0.002287096283004551,60
Cecilia Biagioli,0.0022624205099342183,61
Stephanie Horner,0.0022442695059134484,62
Svenja Zihsler,0.002226132469595869,63
Isabella Sinisi,0.0022092755155149924,64
Ginevra Taddeucci,0.0019818539586818813,65
Maisie Emily Macartney,0.0019379505245032149,66
Ekaterina Sorokina,0.0019224260215601678,67
Maria Babkina,0.0019038591279470533,68
Julia Arino,0.0018925448960967904,69
Maria Vilas,0.0018780166475647299,70
Helvina Huet,0.001867560595321033,71
Chase Travis,0.001821771988782641,72
Claire Six,0.001757478130966795,73
Yana Kurtseva,0.0017291428738180662,74
Lenka Sterbova,0.0017055472626255747,75
Veronica Santoni,0.0016972760352356032,76
Eden Girloanta,0.0016779696068761466,77
Ilona Maille,0.00162413599350278,78
Anastasiia Krapivina,0.00161013414531054,79
Celia Heurtaux,0.0015927956904514787,80
Sarah Bosslet,0.0015829477796973034,81
Silvia Ciccarella,0.0015706609136831075,82
Justyna Burska,0.0015691576149427003,83
Daria Volobueva,0.0015560197617055357,84
Romina Soledad Imwinkelried,0.001530239437962892,85
Nolwenn Nunes,0.0015186065135192185,86
Claudia Giralt Pidemont,0.0014606825637598919,87
Adeline Furst,0.0014460474591064148,88
Anastasia Basalduk,0.0014302416134765288,89
Olga Kozydub,0.001428060886449328,90
Kate Farley Sanderson,0.0014021957213624916,91
Lean Cabon,0.001352586420977978,92
Alice Franco,0.0013514088707038895,93
Carla Goyanes Garcia,0.0013341354702943403,94
Anna Fave,0.0012458279778919475,95
Emily Clarke,0.001240663113226557,96
Luca Vas,0.0012360602763067325,97
Elise Houllier,0.0012147398630902384,98
Vivien Balogh,0.001184757659111295,99
Emma Onolfo,0.0011604390834210696,100
Laura Rodriguez Santaularia,0.0011491459416436247,101
Anastasiia Kirpichnikova,0.0011365456445011754,102
Becca Mann,0.0011301023649306719,103
Yukimi Moriyama,0.0011290000152552133,104
Fraenzi Heinrich,0.001100233131092057,105
Michelle Weber,0.0010780876576485987,106
Lucie Zubalikova,0.001066390548444668,107
Alisia Tettamanzi,0.001064442505187777,108
Tsz Yin Nip,0.0010180445043296838,109
Pilar Geijo,0.0009947173784545665,110
Chantel Lily Jeffrey,0.0009908248165815389,111
Nikolett Szilagyi,0.0009784430418069796,112
Alisa Skorniakova,0.0009782231433251303,113
Bianca Crisp,0.0009751445729152756,114
Jnaka Juhasz,0.0009663245020511031,115
Aurora Ponsele,0.0009615350408514591,116
Xu Chu,0.0009466642377265377,117
Marij Van Der Mast,0.000934865394272067,118
Martha Sandoval,0.0009177009955180786,119
Nora Naessens,0.0009093152287409634,120
Chloe Green,0.0008889929141161186,121
Polina Kharitonova,0.0008789566910802162,122
Siyu Yan,0.0008674493103456669,123
Alice Bataille,0.0008595340080223221,124
Laerke Toft Ruby,0.0008572578451807645,125
Veronika Nikulina,0.0008520873541425394,126
Mariana Mendes,0.0008486126293287485,127
Li-Shan Chantal Liew,0.0008448881760451283,128
Anastasiia Kostyleva,0.0008440911364325647,129
Céleste Vereecke,0.0008228342670635099,130
Andrea Dominguez Casabella,0.0008189210016117221,131
Julie Pleskotova,0.0008073532882224955,132
Cherelle Tahnee Oestringer,0.0008054691350310981,133
Fang Qu,0.0008052445355865084,134
Clara Andreea Spanu,0.0007877748479259675,135
Lou-Anne Barniet,0.0007791300946378276,136
Emma Calvo,0.0007776071528524817,137
Martina Grimaldi,0.0007721738186429179,138
Petra Mijic,0.0007669068637214827,139
Sofia Vakhrusheva,0.0007534646088865321,140
Vasiliki Kadoglu,0.0007508250252159615,141
Linda Ungerboeck,0.0007390500172395416,142
Polly Isabella Holden,0.0007303468819890279,143
Nataly Caldas Calle,0.0007267959999840976,144
Martha Aguilar Ortega,0.0007237013999769708,145
Louise Culty,0.0007201935847022058,146
Anna Brendstrup,0.0007135290201014698,147
Daria Kulik,0.0007097924486857519,148
Manoella Barbosa,0.0007053263288305048,149
Paola Perez,0.0006973205962379375,150
Elea Linka,0.0006942978617573584,151
Mélie Boulianne,0.000687149674297609,152
Erika Yenssen,0.0006838967724152374,153
Anna Egorova,0.0006838334888004693,154
Andrea Terriault,0.000682291078676739,155
Aroa Silva Fidalgo,0.0006811603387353673,156
Lilou Ambrass,0.0006738296769358906,157
Kenna Delaney Godfrey Smallegange,0.0006638348361059039,158
Solene Cousseau,0.0006610591159435246,159
Marie Kuntzmann,0.0006589104309857794,160
Ci Chen,0.0006574074163931807,161
Maria Claro Martinez,0.0006568088390405112,162
Judith Navarro Silvestre,0.0006566749845714374,163
Alexia Bouteilly,0.0006488038384529703,164
Betina Lorscheitter,0.0006419040850305414,165
