name,pagerank,rank
Ana Marcela Cunha,0.08157368298177228,1
Rachele Bruni,0.05853723750534364,2
Arianna Bridi,0.05675462370751057,3
Leonie Beck,0.04966746137817725,4
Haley Anderson,0.04673149533362884,5
Sharon Van Rouwendaal,0.03725021904531481,6
Kareena Lee,0.032521671797979705,7
Xin Xin,0.0311459759076878,8
Finnia Wunram,0.03018735063936481,9
Lara Grangeon De Villele,0.02646635800354265,10
Aurelie Muller,0.0194248616281419,11
Giulia Gabbrielleschi,0.016946137724959544,12
Samantha Arevalo,0.015817386822249646,13
Ashley Twichell,0.015540521439880127,14
Angelica Andre,0.015337442538376388,15
Anna Olasz,0.014001751610743542,16
Esmee Vermeulen,0.012560182230699313,17
Martina De Memme,0.010404694786895765,18
Viviane Jungblut,0.010251019559061141,19
Lea Boy,0.00965451705958734,20
Paula Ruiz Bravo,0.009402792371332378,21
Hannah Moore,0.009255366371102922,22
Yawen Hou,0.008353977905784304,23
Chelsea Gubecka,0.008199028812268548,24
Alice Dearing,0.00770403849249876,25
Oceane Cassignol,0.006624622034328201,26
Alena Benesova,0.006526498671246922,27
Danielle Huskisson,0.006480230277829807,28
Reka Rohacs,0.006331473036340463,29
Chloe Gubecka,0.005684763556020412,30
Onon Katalin Somenek,0.0055098222061405345,31
Barbara Pozzobon,0.005383664634339949,32
Yumi Kida,0.0052548341342305,33
Maria De Valdes,0.004867385674493557,34
Mackenzie Brazier,0.004772625032068988,35
Angela Maurer,0.004312789371160259,36
Caroline Laure Jouisse,0.004211662308992751,37
Spela Perse,0.004120974826568582,38
Fuwei Dong,0.00399736421835355,39
Yukimi Moriyama,0.0036376555837807326,40
Lisa Pou,0.0035179082213934506,41
Erica Sullivan,0.0034960601578575847,42
Svenja Zihsler,0.00344028214121392,43
Maria Bramont-Arias,0.0034190785355033408,44
Eva Fabian,0.003393302196535211,45
Kalliopi Araouzou,0.003389982204480254,46
Minami Niikura,0.0033675341677170873,47
Ellen Olsson,0.0032332987410542816,48
Jeannette Spiwoks,0.003141042267700503,49
Katy Campbell,0.003140129702220272,50
Valeriia Ermakova,0.0030899741275237,51
Melinda Novoszath,0.0029256171312641733,52
Mariia Novikova,0.0029049173125297494,53
Muran Tian,0.00274406750887525,54
Sarah Bosslet,0.0026750735553440507,55
Chase Travis,0.0026372682684558655,56
Anastasiia Krapivina,0.002554991144167936,57
Morgane Dornic,0.0025198992492057215,58
Sofia Kolesnikova,0.0023948081787713293,59
Stephanie Horner,0.0023736806333016875,60
Serena Stel,0.00237244793342229,61
Krystyna Panchishko,0.0023534572726827234,62
Adeline Furst,0.002316172061199119,63
Julia Arino,0.0023130964991488825,64
Cecilia Biagioli,0.002274019641962205,65
Ginevra Taddeucci,0.0021819460989273734,66
Madisyn Armstrong,0.002146355325828743,67
Veronica Santoni,0.0020559956016392837,68
Madelon Catteau,0.002030273990219433,69
Eden Girloanta,0.0019516850055899906,70
Lenka Sterbova,0.001839026395452398,71
Justyna Burska,0.001774727741997531,72
Mafalda Rosa,0.001766551201995855,73
Maria Babkina,0.001759926024362261,74
Michelle Weber,0.0016966665362544476,75
Olga Kozydub,0.0016851874400094582,76
Maisie Emily Macartney,0.0016826176581666416,77
Maria Vilas,0.0016410152081500096,78
Claire Six,0.0015830864887482826,79
Helvina Huet,0.0015813233821845192,80
Alice Franco,0.0015617293767483744,81
Ekaterina Sorokina,0.0015580268261084764,82
