name,pagerank,rank
Ana Marcela Cunha,0.0728212150648128,1
Rachele Bruni,0.05820394085237962,2
Arianna Bridi,0.050171511646482064,3
Haley Anderson,0.04360979934763206,4
Leonie Beck,0.03649330902448138,5
Sharon Van Rouwendaal,0.0349722523634958,6
Finnia Wunram,0.033279685629969635,7
Kareena Lee,0.030150443422939724,8
Xin Xin,0.029172655584195694,9
Aurelie Muller,0.02513780591913143,10
Lara Grangeon De Villele,0.02334845458093095,11
Giulia Gabbrielleschi,0.020404570761185053,12
Samantha Arevalo,0.018619322773087917,13
Ashley Twichell,0.017206477214704023,14
Anna Olasz,0.015501039815616815,15
Angelica Andre,0.015143455822344927,16
Esmee Vermeulen,0.014286904166315327,17
Viviane Jungblut,0.013226498303050968,18
Chelsea Gubecka,0.012209684595070875,19
Martina De Memme,0.011592707783242034,20
Paula Ruiz Bravo,0.00990346266443182,21
Yawen Hou,0.00839350840258364,22
Hannah Moore,0.007827088951055551,23
Lea Boy,0.00719721584939669,24
Oceane Cassignol,0.007048850214981108,25
Angela Maurer,0.0067904135869862855,26
Danielle Huskisson,0.006661639134934378,27
Alice Dearing,0.006149527418055668,28
Yukimi Moriyama,0.005930775602859956,29
Reka Rohacs,0.0058773313338068515,30
Yumi Kida,0.005836494889462789,31
Alena Benesova,0.005555136166007614,32
Anastasiia Krapivina,0.00530104509296481,33
Chloe Gubecka,0.0052072530064627195,34
Onon Katalin Somenek,0.005030668581058863,35
Maria De Valdes,0.005000540582486786,36
Svenja Zihsler,0.004456701321741982,37
Mackenzie Brazier,0.0044522227107699755,38
Spela Perse,0.0044137508776043105,39
Barbara Pozzobon,0.004324862168227233,40
Sarah Bosslet,0.004289098155971179,41
Kalliopi Araouzou,0.00403458082922989,42
Fuwei Dong,0.003946405384573369,43
Minami Niikura,0.0037686357181809472,44
Lisa Pou,0.0037096774704807657,45
Ginevra Taddeucci,0.0036178044782254914,46
Erica Sullivan,0.0036046409026959294,47
Cecilia Biagioli,0.003459609275528382,48
Caroline Laure Jouisse,0.0034217732808370133,49
Ellen Olsson,0.0032416454718258397,50
Poliana Okimoto Cintra,0.0031267880143309064,51
Katy Campbell,0.0030798407569787045,52
Muran Tian,0.0030559898346947936,53
Chase Travis,0.0030450926103948537,54
Adeline Furst,0.0030382680878519174,55
Eva Fabian,0.0030306534435320235,56
Maria Bramont-Arias,0.002995370838473845,57
Valeriia Ermakova,0.0029848217104742397,58
Melinda Novoszath,0.0028309645044280094,59
Stephanie Horner,0.0028296767550422745,60
Julia Arino,0.002684598578424807,61
Morgane Dornic,0.0025804699811617605,62
Michelle Weber,0.0024794417080141354,63
Olga Kozydub,0.002434240276685281,64
Justyna Burska,0.0024180353968846833,65
Veronica Santoni,0.0023755599483369937,66
Serena Stel,0.002276863901644263,67
Madelon Catteau,0.00215109642830808,68
Siyu Yan,0.0021468846540298545,69
Sofia Kolesnikova,0.00214519574955205,70
Mariia Novikova,0.0020084062383503923,71
Eden Girloanta,0.0019637947255594155,72
Aurora Ponsele,0.0019615429232801218,73
Krystyna Panchishko,0.001951899846009996,74
Lenka Sterbova,0.0019500448548988262,75
Nikolett Szilagyi,0.0018307610797776094,76
Martina Grimaldi,0.0017677413607454261,77
Maisie Emily Macartney,0.0017015187250201435,78
Daria Kulik,0.0016530614295435762,79
Jeannette Spiwoks,0.0016320395684279944,80
Claire Six,0.0015846947288653958,81
Helvina Huet,0.0015530602752097992,82
Maria Vilas,0.0015358713002970523,83
Maria Babkina,0.0015344502354168305,84
Becca Mann,0.0014440469249145408,85
Ilona Maille,0.0014268125957557056,86
Alice Franco,0.001375346784049862,87
Silvia Ciccarella,0.0013261173797089432,88
Celia Heurtaux,0.0012951337946726814,89
Nolwenn Nunes,0.0012403181700159525,90
Alisia Tettamanzi,0.0012365107537831018,91
Madisyn Armstrong,0.001236441775323484,92
Claudia Giralt Pidemont,0.0012309957216768653,93
Mafalda Rosa,0.0012156698157739989,94
Nataly Caldas Calle,0.0012037888412575646,95
Kate Farley Sanderson,0.0011976274277908938,96
Lean Cabon,0.00118971490556056,97
Elise Houllier,0.0011872355581534458,98
Jazmin Carlin,0.001129689222818316,99
Carla Goyanes Garcia,0.0011084123147321746,100
Judith Navarro Silvestre,0.0010873948375230394,101
Anna Fave,0.001080091756781666,102
Jade Dusablon,0.0010626602083397664,103
