name,pagerank,rank
Ana Marcela Cunha,0.08304322114945918,1
Rachele Bruni,0.05920348349780637,2
Arianna Bridi,0.05739900762694647,3
Leonie Beck,0.051849229109796835,4
Haley Anderson,0.04780114573678853,5
Sharon Van Rouwendaal,0.03736233262629925,6
Kareena Lee,0.033063654591615955,7
Xin Xin,0.03268547798384328,8
Finnia Wunram,0.029304342277490163,9
Lara Grangeon De Villele,0.027805637854738066,10
Aurelie Muller,0.01833208306498904,11
Giulia Gabbrielleschi,0.016444596130904928,12
Angelica Andre,0.015633671521546433,13
Ashley Twichell,0.015473732896850573,14
Samantha Arevalo,0.01447678398032815,15
Anna Olasz,0.013472744644472848,16
Esmee Vermeulen,0.012318709127394233,17
Martina De Memme,0.010053627608324735,18
Lea Boy,0.009958633311693558,19
Hannah Moore,0.00969161243410285,20
Viviane Jungblut,0.009369270146939187,21
Paula Ruiz Bravo,0.009222505317433943,22
Yawen Hou,0.008624934916986335,23
Alice Dearing,0.007725452436982182,24
Chelsea Gubecka,0.0072999386075764915,25
Alena Benesova,0.006576816163632979,26
Danielle Huskisson,0.006401310250171951,27
Reka Rohacs,0.00638934615115618,28
Oceane Cassignol,0.006341651978151706,29
Chloe Gubecka,0.005818778042575825,30
Barbara Pozzobon,0.005482666817990134,31
Onon Katalin Somenek,0.005368013224455701,32
Yumi Kida,0.005150177971624552,33
Maria De Valdes,0.004848202967623329,34
Mackenzie Brazier,0.0048421650754898035,35
Caroline Laure Jouisse,0.004366630059560776,36
Fuwei Dong,0.00409847316105941,37
Spela Perse,0.003982924871722332,38
Angela Maurer,0.0038044870035662966,39
Maria Bramont-Arias,0.0035272808321073676,40
Erica Sullivan,0.003515444794865075,41
Lisa Pou,0.003514630288968829,42
Eva Fabian,0.0034955357935763003,43
Ellen Olsson,0.003292991388191168,44
Kalliopi Araouzou,0.0032852262691878986,45
Minami Niikura,0.003244432723800392,46
Svenja Zihsler,0.0032157675673573694,47
Katy Campbell,0.0032126094597486983,48
Jeannette Spiwoks,0.003198899979811726,49
Mariia Novikova,0.0030095414336021578,50
Yukimi Moriyama,0.0029892678707392926,51
Valeriia Ermakova,0.0029862855435561896,52
Melinda Novoszath,0.002936324455933304,53
Muran Tian,0.0027234350989463816,54
Morgane Dornic,0.0025697851095716063,55
Chase Travis,0.0025423459350733526,56
Serena Stel,0.0024314760691522153,57
Sarah Bosslet,0.0024013167860751513,58
Stephanie Horner,0.0023780927550925163,59
Krystyna Panchishko,0.0023340284698510623,60
Sofia Kolesnikova,0.0023111301936323643,61
Madisyn Armstrong,0.00227827084948904,62
Julia Arino,0.002260543674027452,63
Ginevra Taddeucci,0.0021960233708263285,64
Cecilia Biagioli,0.002187876691641076,65
Adeline Furst,0.0021566755120486524,66
Madelon Catteau,0.0020981221093196046,67
Veronica Santoni,0.002040415708299275,68
Anastasiia Krapivina,0.0020145869566812746,69
Mafalda Rosa,0.0018504289979850424,70
Lenka Sterbova,0.0018471450032490051,71
Eden Girloanta,0.0018463301224163925,72
Maria Babkina,0.0017939375550030012,73
Maisie Emily Macartney,0.0017436667755792996,74
Maria Vilas,0.0017041483068794335,75
Justyna Burska,0.0016564313145685718,76
Helvina Huet,0.0016346420417232585,77
Ekaterina Sorokina,0.0016286056257125182,78
Olga Kozydub,0.001615571157001534,79
Claire Six,0.001614781864552543,80
Michelle Weber,0.001506204967246624,81
Alice Franco,0.0014941886382362612,82
Ilona Maille,0.0014845377691628018,83
Yana Kurtseva,0.001478058405393114,84
Aurora Ponsele,0.0014385740326049471,85
Celia Heurtaux,0.001420324659347815,86
Daria Volobueva,0.001403169592183636,87
Silvia Ciccarella,0.001369569432269065,88
Nikolett Szilagyi,0.0013377094946568488,89
Nolwenn Nunes,0.0013321655282222055,90
Romina Soledad Imwinkelried,0.001318830758494201,91
Claudia Giralt Pidemont,0.0012940115987306509,92
Kate Farley Sanderson,0.001291534903748913,93
Elise Houllier,0.0012316485531546509,94
Becca Mann,0.0012308861889407787,95
Anastasia Basalduk,0.0012271486896550656,96
Lean Cabon,0.0012159046791976637,97
Carla Goyanes Garcia,0.0011800116156367084,98
Martina Grimaldi,0.001146133307982076,99
Anna Fave,0.0011259828249217476,100
Siyu Yan,0.0010893132378015443,101
Luca Vas,0.001087483253905459,102
Alisia Tettamanzi,0.0010851846667306118,103
Emma Onolfo,0.001066109748575546,104
