name,pagerank,rank
Ana Marcela Cunha,0.08328443430426874,1
Rachele Bruni,0.059328725437573476,2
Arianna Bridi,0.05751066633930106,3
Leonie Beck,0.052259805659998645,4
Haley Anderson,0.048003676240410464,5
Sharon Van Rouwendaal,0.037405880482960674,6
Kareena Lee,0.03317034224084941,7
Xin Xin,0.0329620143190136,8
Finnia Wunram,0.02912770635531462,9
Lara Grangeon De Villele,0.028087750739731958,10
Aurelie Muller,0.018172400384853456,11
Giulia Gabbrielleschi,0.01637375487742077,12
Angelica Andre,0.01568355286129781,13
Ashley Twichell,0.015446384466275744,14
Samantha Arevalo,0.014187395564264625,15
Anna Olasz,0.013350091952904047,16
Esmee Vermeulen,0.012275681244744648,17
Lea Boy,0.010035884686693225,18
Martina De Memme,0.009952905865695545,19
Hannah Moore,0.009774978471937005,20
Paula Ruiz Bravo,0.009170199978981677,21
Viviane Jungblut,0.009160502659097364,22
Yawen Hou,0.008674154612494047,23
Alice Dearing,0.007743651997042016,24
Chelsea Gubecka,0.0071650859116746644,25
Alena Benesova,0.006573227091326223,26
Reka Rohacs,0.0064150738535451125,27
Danielle Huskisson,0.006383906418197641,28
Oceane Cassignol,0.006340256968501752,29
Chloe Gubecka,0.005842575472344608,30
Barbara Pozzobon,0.005506061149158606,31
Onon Katalin Somenek,0.005343390509858802,32
Yumi Kida,0.005141967674116362,33
Mackenzie Brazier,0.004855955304232933,34
Maria De Valdes,0.004827806122355405,35
Caroline Laure Jouisse,0.004386758497304451,36
Fuwei Dong,0.004117108817411598,37
Spela Perse,0.003965929656681031,38
Angela Maurer,0.003712812482429189,39
Maria Bramont-Arias,0.003544041264072939,40
Erica Sullivan,0.0035152978452448577,41
Lisa Pou,0.00351112557008811,42
Eva Fabian,0.0035049889405070283,43
Ellen Olsson,0.003290996845550309,44
Kalliopi Araouzou,0.0032520344078663505,45
Minami Niikura,0.0032330782626166224,46
Katy Campbell,0.003221311620945742,47
Jeannette Spiwoks,0.0032082645727970795,48
Svenja Zihsler,0.0031718184224136183,49
Mariia Novikova,0.0030245575619151006,50
Valeriia Ermakova,0.002978466920716309,51
Melinda Novoszath,0.0029274010064760177,52
Yukimi Moriyama,0.0028577125725385254,53
Muran Tian,0.0027119859085545637,54
Morgane Dornic,0.0025686267604760568,55
Chase Travis,0.002514317802734958,56
Serena Stel,0.002432931625169482,57
Stephanie Horner,0.0023697531429534156,58
Sarah Bosslet,0.0023609466377437854,59
Krystyna Panchishko,0.0023326644230657937,60
Sofia Kolesnikova,0.0023117613788105817,61
Madisyn Armstrong,0.0023012614381906944,62
Julia Arino,0.0022438671766546792,63
Cecilia Biagioli,0.002190308231016696,64
Ginevra Taddeucci,0.002188719740168384,65
Adeline Furst,0.002114184347747923,66
Madelon Catteau,0.0021031113527493987,67
Veronica Santoni,0.002028115204838066,68
Anastasiia Krapivina,0.0019669228255403213,69
Mafalda Rosa,0.001861743821035355,70
Eden Girloanta,0.0018381043238111662,71
Lenka Sterbova,0.0018368753707726877,72
Maria Babkina,0.0017932581232055524,73
Maisie Emily Macartney,0.0017492562819238957,74
Maria Vilas,0.001710767432403194,75
Justyna Burska,0.0016422241966207638,76
Helvina Huet,0.0016383469377295428,77
Ekaterina Sorokina,0.0016375485635383442,78
Claire Six,0.0016160503755118444,79
Olga Kozydub,0.0016071519959264915,80
Alice Franco,0.0014982675465411185,81
Ilona Maille,0.0014860184570103692,82
Yana Kurtseva,0.0014855088436240178,83
Michelle Weber,0.0014627647836988765,84
Aurora Ponsele,0.0014223672862275418,85
Celia Heurtaux,0.0014223368784504844,86
Daria Volobueva,0.001404296584185827,87
Silvia Ciccarella,0.0013741091249265735,88
Nolwenn Nunes,0.0013346978079296495,89
Nikolett Szilagyi,0.001332646194854578,90
Romina Soledad Imwinkelried,0.001328477532356431,91
Claudia Giralt Pidemont,0.0012965742057281903,92
Kate Farley Sanderson,0.0012939410149386825,93
Anastasia Basalduk,0.0012327768892879851,94
Elise Houllier,0.0012310162603290336,95
Becca Mann,0.0012200651128637344,96
