name,pagerank,rank
Sharon Van Rouwendaal,0.07232493228134058,1
Leonie Beck,0.07183149205861916,2
Ana Marcela Cunha,0.0638795729132817,3
Ginevra Taddeucci,0.04547058338754041,4
Giulia Gabbrielleschi,0.042445046510182695,5
Anna Olasz,0.03210650487133487,6
Angelica Andre,0.02966127932763556,7
Lea Boy,0.022977244300543393,8
Barbara Pozzobon,0.022097434138165645,9
Rachele Bruni,0.022092897200806573,10
Caroline Laure Jouisse,0.02132245136117311,11
Oceane Cassignol,0.021083233703480454,12
Aurelie Muller,0.01916206687668811,13
Jeannette Spiwoks,0.018811584204652523,14
Viviane Jungblut,0.01634097336228084,15
Maria De Valdes,0.015796331066255175,16
Lara Grangeon De Villele,0.014469443693373996,17
Mafalda Rosa,0.01185699269516061,18
Lisa Pou,0.011095154045824963,19
Martina De Memme,0.01100842571868294,20
Moesha Johnson,0.010736993988015303,21
Kareena Lee,0.010720678494651335,22
Reka Rohacs,0.01061005680101361,23
Paula Ruiz Bravo,0.009594932231059236,24
Spela Perse,0.007786017619484108,25
Arianna Bridi,0.007483390930219821,26
Madelon Catteau,0.007209845209077575,27
Katie Grimes,0.00703900769711088,28
Samantha Arevalo,0.006642188710180673,29
Haley Anderson,0.006575588612252207,30
Vivien Balogh,0.006415823746890589,31
Alice Dearing,0.00595817995476668,32
Chelsea Gubecka,0.005683011709004137,33
Alena Benesova,0.005547261549178559,34
Eva Fabian,0.005413173072750973,35
Xin Xin,0.005249344581033353,36
Mariah Denigan,0.004951826458886791,37
Mira Szimcsak,0.004568362374222587,38
Finnia Wunram,0.004193716490204345,39
Anastasiia Kirpichnikova,0.004014262711758174,40
Ashley Twichell,0.003994622305580522,41
Maria Bramont-Arias,0.003851522484583478,42
Krystyna Panchishko,0.003476580505308308,43
Cecilia Biagioli,0.003439686513453251,44
Sofie Callo,0.0033745645113909717,45
Onon Katalin Somenek,0.003335576468142734,46
Silvia Ciccarella,0.003219550718290452,47
Yumi Kida,0.0031226154389820725,48
Giulia Berton,0.0029628058068976184,49
Serena Stel,0.0029438104854910183,50
Kate Farley Sanderson,0.0029312439706686818,51
Bettina Fábián,0.0027800138403104315,52
Lenka Sterbova,0.0026465482043247623,53
Danielle Huskisson,0.002582967445323219,54
Luca Vas,0.002500662718178203,55
Ekaterina Sorokina,0.002413043095201597,56
Elea Linka,0.0023272671822656154,57
Yana Kurtseva,0.0021822958374329024,58
Alisia Tettamanzi,0.0019952162960398673,59
Angela Martinez Guillen,0.0019747306809130855,60
Bianca Crisp,0.0017875904055084835,61
Morgane Dornic,0.0017830438747162471,62
Jannette Spiwoks,0.0017339619081007704,63
Stephanie Horner,0.0016528524408243805,64
Airi Ebina,0.0016492839876918045,65
Romina Soledad Imwinkelried,0.0016094163124297652,66
Tsz Yin Nip,0.001569409556856546,67
Veronica Santoni,0.0015606933057658325,68
Narin Burcunaz,0.0015592523344464878,69
Eden Girloanta,0.0015527411485440317,70
Arianna Valloni,0.0015117554159357702,71
Madisyn Armstrong,0.0014454924709048082,72
Orian Gablan,0.0014235021554964613,73
Sofia Kolesnikova,0.0014044430245610693,74
Hannah Moore,0.0013721622593381132,75
Ellen Olsson,0.0013615250032859385,76
Isabella Sinisi,0.0013461131377013155,77
Jiake Sun,0.0013271973575416447,78
Diana Taszhanova,0.001317048456494118,79
Martha Sandoval,0.0012947977872655489,80
Helvina Huet,0.0012853267861725709,81
Amica De Jager,0.0012787286407747458,82
Mariia Novikova,0.001275057521933386,83
Emily Clarke,0.0012747623429275963,84
Minami Niikura,0.0012723552713593716,85
Valeriia Ermakova,0.0012691870795708687,86
Catherine Francis Van Rensburg,0.0012238649784102633,87
Summer Smith,0.0011557877976659241,88
Maria Vilas,0.0011483588227224491,89
Candela Sanchez Lora,0.0011273405004707316,90
Candela Giordanino,0.0011183284341527216,91
Johanna Enkner,0.0011125183748241388,92
Celia Heurtaux,0.0011017581343812108,93
Claire Six,0.0010917975565491382,94
Paola Perez,0.0010894557813872336,95
Michelle Weber,0.0010688864899494545,96
Pilar Geijo,0.0010395440028041535,97
Justyna Burska,0.001028453534075432,98
Nolwenn Nunes,0.0010272448330444493,99
Marie Kuntzmann,0.001025002793643793,100
Maisie Emily Macartney,0.0010118019100322949,101
Vivien Nett,0.001010694781873696,102
Claudia Giralt Pidemont,0.0010076081323573134,103
Carla Goyanes Garcia,0.0010007583680460936,104
Lean Cabon,0.0009975827878690605,105
Ilona Maille,0.0009886095722917187,106
Ella Dyson,0.0009849326880638923,107
Rebecca Talanti,0.0009807052341639282,108
Li-Shan Chantal Liew,0.0009551834714696041,109
Laura Rodriguez Santaularia,0.0009440167507836516,110
Esmee Vermeulen,0.0009361364607351024,111
Alice Franco,0.0009230632423789242,112
Julie Pleskotova,0.0009163489776507514,113
Anna Fave,0.0009019750523637806,114
Iris Menechini,0.0008936371792106893,115
Zsofia Varga,0.0008805826318855974,116
Tal Ashkenazi,0.0008578681217744396,117
Lucie Zubalikova,0.0008491965331011049,118
Yukimi Moriyama,0.0008244775550322402,119
Katja Fain,0.0008224067604887895,120
Kincso Gal,0.000818667154719979,121
Sevim Eylul Supurgeci,0.0008135401417139244,122
Anna Auld,0.0008108342562550896,123
Xiaoming Ma,0.0007936250954136688,124
Kenna Delaney Godfrey Smallegange,0.0007928274607784994,125
Emma Calvo,0.0007884674597674816,126
Elise Houllier,0.0007840020708116072,127
Sofie Callo Von Platen,0.000770852536563788,128
Nora Naessens,0.0007692322148711596,129
Fleur Lewis,0.0007671078709489572,130
Noa Barderan,0.0007656102806024336,131
Emma Onolfo,0.0007643730053013187,132
Fuwei Dong,0.0007575893543705727,133
Alessia Ossoli,0.0007564871517703573,134
Pac Tung Nikita Lam,0.000750235234032992,135
Kalliopi Araouzou,0.0007467842172167081,136
Julia Arino,0.0007449427894120223,137
Alice Bataille,0.0007415587795849127,138
Mariana Mendes,0.0007255535705372397,139
Daria Volobueva,0.0007190513782552784,140
Angela Maurer,0.0007177536963816175,141
Chloe Gubecka,0.000717370608631353,142
Chloe Green,0.0007166622893311948,143
Anastasia Basalduk,0.0007125062404006611,144
Abby Dunford,0.0007115339270884409,145
Emili Seyevich,0.0007106930552114632,146
Mackenzie Brazier,0.000706909205621871,147
Jnaka Juhasz,0.0007050950438959604,148
Kensey Mcmahon,0.000688336299925588,149
Yawen Hou,0.0006860694723808392,150
Marij Van Der Mast,0.0006833899984661689,151
Aroa Silva Fidalgo,0.000682579388815235,152
Blanka Berecz,0.0006806442227577417,153
Sofia Vakhrusheva,0.0006732840346795612,154
Cherelle Tahnee Oestringer,0.0006657065653457718,155
Gili Weltman,0.0006636822191357823,156
Clemence Coccordano,0.000660618834635721,157
Clara Andreea Spanu,0.0006574067494486146,158
Alisa Skorniakova,0.0006550110976616299,159
Lou-Anne Barniet,0.0006487220436040332,160
Paula Otero Fernandez,0.0006403196420991172,161
Petra Mijic,0.0006390079015571406,162
Andrea Dominguez Casabella,0.0006339132345699934,163
Tuna Erdogan,0.0006272979653844284,164
Veronika Volikov,0.0006229508155558908,165
Céleste Vereecke,0.0006201177199875921,166
Klaudia Tarasiewicz,0.0006158020493314948,167
