name,pagerank,rank
Leonie Beck,0.07914321224108462,1
Ana Marcela Cunha,0.06492275417523628,2
Sharon Van Rouwendaal,0.04797286302055058,3
Anna Olasz,0.04098316170365739,4
Giulia Gabbrielleschi,0.035818459391947645,5
Rachele Bruni,0.03359723929610323,6
Lara Grangeon De Villele,0.03053366331481193,7
Oceane Cassignol,0.02639179635437978,8
Arianna Bridi,0.02586154590519257,9
Lea Boy,0.024319599314227315,10
Kareena Lee,0.02257714350598544,11
Haley Anderson,0.022435351806078564,12
Angelica Andre,0.021520651617204175,13
Caroline Laure Jouisse,0.020894126400401607,14
Barbara Pozzobon,0.016593087334332943,15
Jeannette Spiwoks,0.01599246865325565,16
Xin Xin,0.01569133449362135,17
Paula Ruiz Bravo,0.015280841218838524,18
Ginevra Taddeucci,0.01503436901533574,19
Samantha Arevalo,0.012952968441936592,20
Martina De Memme,0.01152651827960826,21
Ashley Twichell,0.011296408419087479,22
Reka Rohacs,0.011164170221460072,23
Finnia Wunram,0.010077693487180815,24
Mafalda Rosa,0.00989111905485802,25
Alice Dearing,0.009468371194941103,26
Aurelie Muller,0.008160125760075947,27
Lisa Pou,0.007940461902281733,28
Alena Benesova,0.006337857438240905,29
Maria De Valdes,0.006218955092299776,30
Anastasiia Kirpichnikova,0.006050568310559737,31
Onon Katalin Somenek,0.0059069918418622,32
Cecilia Biagioli,0.0057919083924899105,33
Yumi Kida,0.005580965678414544,34
Danielle Huskisson,0.004737895375795309,35
Madelon Catteau,0.004520459012526142,36
Giulia Berton,0.004290925185922577,37
Krystyna Panchishko,0.00411427059131009,38
Serena Stel,0.0040732691411474444,39
Hannah Moore,0.004039537616005724,40
Jannette Spiwoks,0.004026285435482977,41
Kate Farley Sanderson,0.0039043856921191764,42
Spela Perse,0.003902117375155122,43
Ekaterina Sorokina,0.0037543602548503066,44
Yana Kurtseva,0.0036565918954782556,45
Sofie Callo,0.003555918729213054,46
Maria Bramont-Arias,0.0031875512937104902,47
Eva Fabian,0.003058198853797932,48
Mira Szimcsak,0.0030373255294384553,49
Esmee Vermeulen,0.0029644077038256307,50
Viviane Jungblut,0.0029199203006201107,51
Yawen Hou,0.0027246385013508325,52
Silvia Ciccarella,0.0026258062679132663,53
Mariah Denigan,0.0024628305296090116,54
Minami Niikura,0.0023253329394186287,55
Isabella Sinisi,0.002302438611449881,56
Elea Linka,0.002290572478995315,57
Alisia Tettamanzi,0.0022895263424146453,58
Sofia Kolesnikova,0.002201799332316293,59
Luca Vas,0.0021979527295632167,60
Lenka Sterbova,0.0021711097141554015,61
Madisyn Armstrong,0.0021576302970751885,62
Chloe Gubecka,0.002132284041443107,63
Stephanie Horner,0.002121791916803401,64
