name,pagerank,rank
Sharon Van Rouwendaal,0.07261645900828886,1
Leonie Beck,0.07207726059809504,2
Ana Marcela Cunha,0.064088796400394,3
Ginevra Taddeucci,0.045686981170341076,4
Giulia Gabbrielleschi,0.042596115530447946,5
Anna Olasz,0.032217305301816455,6
Angelica Andre,0.029724443858484367,7
Lea Boy,0.023061536055870604,8
Rachele Bruni,0.022119564915319505,9
Barbara Pozzobon,0.022076505362140505,10
Caroline Laure Jouisse,0.02145943434087523,11
Oceane Cassignol,0.021037595923954107,12
Aurelie Muller,0.01914854644311514,13
Jeannette Spiwoks,0.018889460727646207,14
Viviane Jungblut,0.016444286685298917,15
Maria De Valdes,0.01587850584720132,16
Lara Grangeon De Villele,0.014325109234885489,17
Mafalda Rosa,0.011905022996530231,18
Lisa Pou,0.0111573752821122,19
Martina De Memme,0.011063380457998168,20
Moesha Johnson,0.01081140767238341,21
Kareena Lee,0.01073030401216216,22
Reka Rohacs,0.01063656613795572,23
Paula Ruiz Bravo,0.009607102597839362,24
Spela Perse,0.007727402947272226,25
Arianna Bridi,0.007452522092595105,26
Madelon Catteau,0.007183637749156119,27
Katie Grimes,0.007087479138802351,28
Samantha Arevalo,0.006644074619400721,29
Haley Anderson,0.006541039004305194,30
Vivien Balogh,0.006398341681670309,31
Alice Dearing,0.005856289925267511,32
Chelsea Gubecka,0.0057215091715389615,33
Alena Benesova,0.005454499147022898,34
Eva Fabian,0.005332901779322706,35
Xin Xin,0.005235830758630194,36
Mariah Denigan,0.004985693776233984,37
Mira Szimcsak,0.004586769564791087,38
Finnia Wunram,0.004188032532971703,39
Anastasiia Kirpichnikova,0.004022806331125899,40
Ashley Twichell,0.003985266275214449,41
Maria Bramont-Arias,0.0038738794251741305,42
Cecilia Biagioli,0.003456987877823869,43
Krystyna Panchishko,0.0034230018698190082,44
Sofie Callo,0.0034048897018468856,45
Onon Katalin Somenek,0.003338384336265604,46
Silvia Ciccarella,0.0032458072841424586,47
Yumi Kida,0.0031339781132515756,48
Giulia Berton,0.0029784946380860887,49
Kate Farley Sanderson,0.002949585268199125,50
Serena Stel,0.0028550680359870047,51
Bettina Fábián,0.0028068304886275913,52
Lenka Sterbova,0.0026776339119644107,53
Luca Vas,0.002528876576945632,54
Danielle Huskisson,0.0024824392915910576,55
Elea Linka,0.0023451052954685447,56
Ekaterina Sorokina,0.002290714771398713,57
Yana Kurtseva,0.002063984713380424,58
Alisia Tettamanzi,0.002008211192552831,59
Angela Martinez Guillen,0.0020010016709455696,60
Morgane Dornic,0.0018111695322738496,61
Bianca Crisp,0.0018020628467162868,62
Jannette Spiwoks,0.001743876408058089,63
Stephanie Horner,0.001676964016890409,64
Airi Ebina,0.0016721587306530268,65
Romina Soledad Imwinkelried,0.0016393708165481867,66
Tsz Yin Nip,0.0015971336724995005,67
Narin Burcunaz,0.0015893057353893426,68
Veronica Santoni,0.0015797070007549843,69
Arianna Valloni,0.0015391322725984318,70
Eden Girloanta,0.0015142260486362784,71
Madisyn Armstrong,0.0014587501343045763,72
Orian Gablan,0.0014240856875721351,73
Hannah Moore,0.0013667012790126536,74
Isabella Sinisi,0.0013512649808448249,75
Jiake Sun,0.001347508919355916,76
Diana Taszhanova,0.0013443968744137054,77
Ellen Olsson,0.0013227340802077455,78
Martha Sandoval,0.001316746229516469,79
Amica De Jager,0.0012983574918754874,80
Sofia Kolesnikova,0.00129047087610497,81
Emily Clarke,0.0012861821199444848,82
Minami Niikura,0.0012844344767333482,83
Mariia Novikova,0.0012585108646257254,84
Catherine Francis Van Rensburg,0.001245350081145727,85
Helvina Huet,0.0012450687023619555,86
Summer Smith,0.0011717296241879002,87
Maria Vilas,0.0011584316199479026,88
Candela Sanchez Lora,0.0011442852849198343,89
Valeriia Ermakova,0.0011437760238249982,90
Candela Giordanino,0.001134855481814522,91
Celia Heurtaux,0.001116615477795975,92
Johanna Enkner,0.0011120266120312038,93
Paola Perez,0.0011038869005150801,94
Michelle Weber,0.0010807665040203057,95
Pilar Geijo,0.0010669506778783278,96
Claire Six,0.0010495829568962188,97
Marie Kuntzmann,0.0010355798596918117,98
Vivien Nett,0.0010327147501480317,99
Carla Goyanes Garcia,0.001015536159803022,100
Lean Cabon,0.0010079680481596292,101
Rebecca Talanti,0.0010049151294996086,102
Ella Dyson,0.00099640081533048,103
Nolwenn Nunes,0.0009752289607541254,104
Justyna Burska,0.0009736545476013232,105
Li-Shan Chantal Liew,0.0009733118155044495,106
Claudia Giralt Pidemont,0.000955750325847149,107
Laura Rodriguez Santaularia,0.0009553573290643953,108
Alice Franco,0.0009432092973672061,109
Esmee Vermeulen,0.0009366253177548307,110
Ilona Maille,0.0009346284549658502,111
Maisie Emily Macartney,0.0009338316177414782,112
Julie Pleskotova,0.0009298443041901353,113
Anna Fave,0.0009138798007889829,114
Iris Menechini,0.0009123134502753004,115
Zsofia Varga,0.0009004508499260771,116
Tal Ashkenazi,0.0008650080684550559,117
Lucie Zubalikova,0.0008613617964297825,118
Yukimi Moriyama,0.000838563582130313,119
Katja Fain,0.0008328001302761659,120
Sevim Eylul Supurgeci,0.000832113542673051,121
Kincso Gal,0.0008317038186620555,122
Anna Auld,0.0008260767318949304,123
Kenna Delaney Godfrey Smallegange,0.00080946639391149,124
Xiaoming Ma,0.0008040521877724623,125
Emma Calvo,0.0008016960782438133,126
Nora Naessens,0.0007863503687723842,127
Noa Barderan,0.0007836246401460203,128
Sofie Callo Von Platen,0.0007815638139528859,129
Emma Onolfo,0.0007769889295956874,130
Fleur Lewis,0.0007768014267253559,131
Alessia Ossoli,0.000772637735648072,132
Pac Tung Nikita Lam,0.000767109158746893,133
Fuwei Dong,0.0007612550497290531,134
Alice Bataille,0.0007563113679106915,135
Kalliopi Araouzou,0.0007532470283985414,136
Julia Arino,0.0007528592228194323,137
Elise Houllier,0.0007523902836258313,138
Mariana Mendes,0.0007397436133231307,139
Chloe Green,0.0007294258030799653,140
Emili Seyevich,0.0007274152447458507,141
Abby Dunford,0.0007270689754205933,142
Chloe Gubecka,0.0007225072784472901,143
Angela Maurer,0.000719347567906081,144
Mackenzie Brazier,0.0007156915677420506,145
Jnaka Juhasz,0.0007140581366047868,146
Kensey Mcmahon,0.0007001964203606718,147
Marij Van Der Mast,0.0006966758418474857,148
Aroa Silva Fidalgo,0.0006933458510101067,149
Blanka Berecz,0.0006916718313781359,150
Yawen Hou,0.0006868403418909266,151
Gili Weltman,0.0006792982713507418,152
Cherelle Tahnee Oestringer,0.0006786486622485696,153
Clemence Coccordano,0.0006747993595134612,154
Clara Andreea Spanu,0.0006713086069144675,155
Daria Volobueva,0.0006638667007380372,156
Lou-Anne Barniet,0.0006614114311593628,157
Petra Mijic,0.0006527231315771106,158
Paula Otero Fernandez,0.0006515794322486054,159
Alisa Skorniakova,0.0006504306710543995,160
Andrea Dominguez Casabella,0.0006434553058747907,161
Tuna Erdogan,0.0006420153275585618,162
Veronika Volikov,0.0006376084818042647,163
Céleste Vereecke,0.0006332928209886701,164
Klaudia Tarasiewicz,0.0006286847194334941,165
Marlene Blanke,0.0006196752649778376,166
Sofia Vakhrusheva,0.0006186643186334155,167
Louise Culty,0.0006175622070324891,168
Andrea Terriault,0.0006150134037674949,169
Yumi Tou,0.0006062146928760856,170
Adeline Furst,0.0006039356626600786,171
Anastasia Basalduk,0.0006037637579937112,172
Lia Arad,0.0006011123721741992,173
Mélie Boulianne,0.0005967961886954687,174
Katy Campbell,0.0005965235943156148,175
Anna Tymashenko,0.0005935946933976716,176
Emma Micheletti,0.0005858440190926993,177
Lilou Ambrass,0.0005852277286960609,178
Solene Cousseau,0.0005741364523315968,179
Sarah Kohler,0.0005707113868519713,180
Tamar Delmonte,0.0005688760616361109,181
Yi-Chen Wang,0.0005660828809949261,182
Fang Qu,0.0005654665655938143,183
Anastasiia Kostyleva,0.0005638179002305159,184
Alexia Bouteilly,0.0005634926980803586,185
Chantel Lily Jeffrey,0.0005622419710294323,186
Mathilde Herlem,0.0005615755992976511,187
Anastasiia Krapivina,0.00055787090677402,188
Katrina Bellio,0.0005564598524245237,189
Talya Erdogan,0.0005543849732117179,190
Giulia Salin,0.0005533344292472998,191
Manoella Barbosa,0.0005532692419568727,192
Erika Yenssen,0.0005520135347596195,193
Linda Ungerboeck,0.0005434410504386712,194
Adi Peleg,0.0005401790495339635,195
Finella Gibbs-Beal,0.0005372433568562965,196
