name,pagerank,rank
Ana Marcela Cunha,0.0841064357131193,1
Rachele Bruni,0.059009482703119,2
Arianna Bridi,0.057871356010126135,3
Leonie Beck,0.05777646084734804,4
Haley Anderson,0.04351522468006007,5
Sharon Van Rouwendaal,0.03231418692448499,6
Xin Xin,0.031546361979668536,7
Kareena Lee,0.02946531432290725,8
Lara Grangeon De Villele,0.029102250734050726,9
Finnia Wunram,0.02306598048381494,10
Lea Boy,0.0203902307048119,11
Oceane Cassignol,0.01638390759356459,12
Aurelie Muller,0.01632007613879969,13
Giulia Gabbrielleschi,0.01628002670836524,14
Angelica Andre,0.01627155025505838,15
Samantha Arevalo,0.015562974664299786,16
Ashley Twichell,0.013417893528040046,17
Anna Olasz,0.012228291679846064,18
Esmee Vermeulen,0.010275675182776434,19
Alice Dearing,0.009914610284191997,20
Paula Ruiz Bravo,0.009680032490739298,21
Hannah Moore,0.009620959124111535,22
Reka Rohacs,0.009240626414917503,23
Yawen Hou,0.008255809186264165,24
Barbara Pozzobon,0.007623370465225006,25
Martina De Memme,0.0072218813037593695,26
Alena Benesova,0.007002998066307357,27
Onon Katalin Somenek,0.006746786150991821,28
Viviane Jungblut,0.006682829308387542,29
Maria De Valdes,0.006658340666915849,30
Danielle Huskisson,0.006083582636653969,31
Chloe Gubecka,0.005715105771651754,32
Chelsea Gubecka,0.0050715399622809415,33
Caroline Laure Jouisse,0.004906261086395471,34
Mackenzie Brazier,0.00472082672394415,35
Yumi Kida,0.00462580948586413,36
Spela Perse,0.004418223000107754,37
Lisa Pou,0.004226748955359111,38
Fuwei Dong,0.004187446396804775,39
Eva Fabian,0.0037697720898741314,40
Maria Bramont-Arias,0.0035590049369060603,41
Krystyna Panchishko,0.00342048018905318,42
Ellen Olsson,0.00335456933913886,43
Erica Sullivan,0.0032935294866564585,44
Katy Campbell,0.0032870508613518715,45
Mariia Novikova,0.0032710781191957715,46
Jeannette Spiwoks,0.003212120822674483,47
Madelon Catteau,0.003133577329572546,48
Valeriia Ermakova,0.0029508485540095564,49
Mira Szimcsak,0.002874653646363386,50
Minami Niikura,0.0028578463219844853,51
Kalliopi Araouzou,0.002796858775926615,52
Serena Stel,0.002638468290162627,53
Madisyn Armstrong,0.0026296138004147105,54
Morgane Dornic,0.002574344087567966,55
Melinda Novoszath,0.0024966573576112074,56
Angela Maurer,0.0024855304492334565,57
Sofia Kolesnikova,0.002434131911654889,58
Svenja Zihsler,0.0023761715642330867,59
Muran Tian,0.0023330321379182394,60
Mafalda Rosa,0.0023170011256462516,61
