name,pagerank,rank
Ana Marcela Cunha,0.0763036837654703,1
Rachele Bruni,0.05953112213607758,2
Arianna Bridi,0.051727687903619465,3
Haley Anderson,0.04341126427605316,4
Leonie Beck,0.03694721635056323,5
Sharon Van Rouwendaal,0.03428911630783174,6
Finnia Wunram,0.03277246617541541,7
Kareena Lee,0.030442305649010265,8
Xin Xin,0.02914753848416628,9
Aurelie Muller,0.02460706814793372,10
Lara Grangeon De Villele,0.02332034128562418,11
Giulia Gabbrielleschi,0.019984621510356414,12
Samantha Arevalo,0.01813708717419198,13
Ashley Twichell,0.016953831666116147,14
Anna Olasz,0.015128021744374474,15
Angelica Andre,0.014923384110671454,16
Esmee Vermeulen,0.014048848702597497,17
Viviane Jungblut,0.012906237634002265,18
Chelsea Gubecka,0.011818607953464108,19
Martina De Memme,0.011382845535117913,20
Paula Ruiz Bravo,0.00969121808529132,21
Yawen Hou,0.00832022031600672,22
Hannah Moore,0.008153204984606113,23
Lea Boy,0.007368219573271798,24
Oceane Cassignol,0.0068313259416013135,25
Angela Maurer,0.0066866991575173125,26
Danielle Huskisson,0.006439475382995007,27
Alice Dearing,0.006012001340426722,28
Reka Rohacs,0.005815575122172432,29
Yukimi Moriyama,0.005744950545181276,30
Yumi Kida,0.005657010171404146,31
Alena Benesova,0.0054392804318474375,32
Chloe Gubecka,0.005170260201695228,33
Anastasiia Krapivina,0.005078694191429472,34
Onon Katalin Somenek,0.004934048151662293,35
Maria De Valdes,0.0049043276933739615,36
Mackenzie Brazier,0.004633505467896046,37
Svenja Zihsler,0.004327439774489692,38
Spela Perse,0.004309445235517067,39
Barbara Pozzobon,0.004183326603981954,40
Sarah Bosslet,0.004153831885882912,41
Kalliopi Araouzou,0.003948590084581425,42
Fuwei Dong,0.003909992435488639,43
Minami Niikura,0.003693395504999297,44
Lisa Pou,0.003634641586459586,45
Caroline Laure Jouisse,0.003614001496874233,46
Erica Sullivan,0.0035578439045536067,47
Ginevra Taddeucci,0.0035291577175435604,48
Cecilia Biagioli,0.0032619819550802455,49
Ellen Olsson,0.0030890012815006974,50
Katy Campbell,0.0030542149496298153,51
Muran Tian,0.0029843757332401184,52
Maria Bramont-Arias,0.00297184407314782,53
Chase Travis,0.0029681176235953665,54
Eva Fabian,0.0029654095776201197,55
Adeline Furst,0.0029600338977236666,56
Valeriia Ermakova,0.002903680721993965,57
Poliana Okimoto Cintra,0.0028930219056956027,58
Melinda Novoszath,0.0028009491345909717,59
Stephanie Horner,0.0027589282482918653,60
Julia Arino,0.002633779340392802,61
Morgane Dornic,0.002508677651203522,62
Michelle Weber,0.0023671743549543065,63
