name,pagerank,rank
Sharon Van Rouwendaal,0.0736305621093409,1
Leonie Beck,0.07248061084722425,2
Ana Marcela Cunha,0.06404989071781063,3
Ginevra Taddeucci,0.04709544329994205,4
Giulia Gabbrielleschi,0.04333154641696921,5
Anna Olasz,0.0321068630412608,6
Angelica Andre,0.02983572704436608,7
Lea Boy,0.02318858155219665,8
Barbara Pozzobon,0.02240065701502952,9
Caroline Laure Jouisse,0.02175167928583505,10
Rachele Bruni,0.021279796972863745,11
Oceane Cassignol,0.02117578888354149,12
Jeannette Spiwoks,0.019607281296882648,13
Aurelie Muller,0.019083115993141185,14
Viviane Jungblut,0.016780927181262395,15
Maria De Valdes,0.01617594072588726,16
Lara Grangeon De Villele,0.013430480342918027,17
Mafalda Rosa,0.011921268412767059,18
Lisa Pou,0.011402969390263355,19
Martina De Memme,0.011204841229449019,20
Moesha Johnson,0.011146981131025994,21
Reka Rohacs,0.01053801974890001,22
Kareena Lee,0.010184511536336817,23
Paula Ruiz Bravo,0.009370326130306746,24
Spela Perse,0.007741941033309504,25
Madelon Catteau,0.007314619818065699,26
Katie Grimes,0.007233963249097098,27
Vivien Balogh,0.006496768912472113,28
Arianna Bridi,0.006469766035514658,29
Samantha Arevalo,0.006314194380253823,30
Chelsea Gubecka,0.005723706407133629,31
Alice Dearing,0.005690536558258981,32
Haley Anderson,0.0056774478999200295,33
Alena Benesova,0.005471886953094855,34
Eva Fabian,0.005249291081037924,35
Mariah Denigan,0.005045240781235679,36
Xin Xin,0.004598416235848902,37
Mira Szimcsak,0.004589833400183526,38
Anastasiia Kirpichnikova,0.00393610112261305,39
Finnia Wunram,0.0038255477397283683,40
Maria Bramont-Arias,0.0037803224173275913,41
Ashley Twichell,0.003622708868453032,42
Sofie Callo,0.003428996558190093,43
Cecilia Biagioli,0.0034001000527390506,44
Krystyna Panchishko,0.0033736102271446555,45
Silvia Ciccarella,0.003342391589452831,46
Onon Katalin Somenek,0.003229295607241599,47
Serena Stel,0.003147416438933569,48
Yumi Kida,0.003010894232926956,49
Giulia Berton,0.0029887582219162373,50
Kate Farley Sanderson,0.0029331339954174916,51
Bettina Fábián,0.0028459485788290984,52
Lenka Sterbova,0.002765125942985669,53
Luca Vas,0.0025242753404897096,54
Angela Martinez Guillen,0.0024253662586110063,55
Elea Linka,0.0023723138095200526,56
Ekaterina Sorokina,0.002318271030041405,57
Danielle Huskisson,0.0022879468504524558,58
Yana Kurtseva,0.0020772628928872315,59
Alisia Tettamanzi,0.002014196024065332,60
Bianca Crisp,0.0018169214564548297,61
Morgane Dornic,0.0017879402215508,62
Jannette Spiwoks,0.0017425369890638543,63
Airi Ebina,0.0016859487663695469,64
Romina Soledad Imwinkelried,0.0016631877953145156,65
Stephanie Horner,0.0016209371553202725,66
Tsz Yin Nip,0.0016113680413111326,67
Narin Burcunaz,0.001600586930131802,68
Veronica Santoni,0.0016001632259276372,69
Candela Sanchez Lora,0.001537369404182336,70
Arianna Valloni,0.0015336405109442031,71
Eden Girloanta,0.0014944655539791882,72
Orian Gablan,0.001442840207281961,73
Ellen Olsson,0.0013923301262772703,74
Emily Clarke,0.0013624129825978836,75
Jiake Sun,0.0013521119715446826,76
Diana Taszhanova,0.001345756642756461,77
Martha Sandoval,0.0013243683321281165,78
Isabella Sinisi,0.0013234259677051578,79
Madisyn Armstrong,0.0013216262270538182,80
Sofia Kolesnikova,0.001313617629263199,81
Amica De Jager,0.0013027883342231297,82
Catherine Francis Van Rensburg,0.001261859560946862,83
Hannah Moore,0.0012378647120416416,84
Helvina Huet,0.0012367898442698334,85
