name,pagerank,rank
Leonie Beck,0.0771428812369186,1
Ana Marcela Cunha,0.06723872671960437,2
Sharon Van Rouwendaal,0.06378955280302874,3
Giulia Gabbrielleschi,0.03891167279210133,4
Anna Olasz,0.0336502194865502,5
Ginevra Taddeucci,0.02950761736210871,6
Angelica Andre,0.023771845912716513,7
Lea Boy,0.022682753356297422,8
Barbara Pozzobon,0.022628029418571678,9
Caroline Laure Jouisse,0.021914729535213673,10
Oceane Cassignol,0.021439616182848894,11
Rachele Bruni,0.021239985013584407,12
Aurelie Muller,0.02042843117731333,13
Jeannette Spiwoks,0.01986121611584798,14
Lara Grangeon De Villele,0.016303291450674696,15
Viviane Jungblut,0.01486334913494268,16
Maria De Valdes,0.013918107756731853,17
Mafalda Rosa,0.01280867966990971,18
Kareena Lee,0.012695017039497552,19
Martina De Memme,0.012501031698029132,20
Lisa Pou,0.011430674828201412,21
Reka Rohacs,0.011153903876029525,22
Paula Ruiz Bravo,0.010153822315438644,23
Arianna Bridi,0.009409837228213576,24
Moesha Johnson,0.009345069411308114,25
Spela Perse,0.008460357870991725,26
Haley Anderson,0.007954450411358858,27
Katie Grimes,0.007700270175507695,28
Samantha Arevalo,0.007419351197408932,29
Vivien Balogh,0.007027598274927476,30
Alice Dearing,0.006618501703852217,31
Chelsea Gubecka,0.006472689982191934,32
Xin Xin,0.006337081518858831,33
Eva Fabian,0.005877932125462999,34
Madelon Catteau,0.005518500883631856,35
Alena Benesova,0.005344130207698162,36
Mariah Denigan,0.005294491121061333,37
Finnia Wunram,0.004689627851125212,38
Mira Szimcsak,0.004679965264556281,39
Maria Bramont-Arias,0.004547277814816549,40
Ashley Twichell,0.004476751114900246,41
Anastasiia Kirpichnikova,0.004412245777862037,42
Sofie Callo,0.0038108600309076915,43
Onon Katalin Somenek,0.0038035669384952975,44
Krystyna Panchishko,0.003747781660080293,45
Cecilia Biagioli,0.0036626078334764276,46
Bettina Fábián,0.0034063405771365086,47
Giulia Berton,0.003367691563565974,48
Silvia Ciccarella,0.0033667817160733665,49
Yumi Kida,0.003334612610582241,50
Serena Stel,0.003128597180268822,51
