name,pagerank,rank
Leonie Beck,0.07828742337427888,1
Ana Marcela Cunha,0.06518175597951036,2
Sharon Van Rouwendaal,0.04770552411603166,3
Anna Olasz,0.040595123424722976,4
Giulia Gabbrielleschi,0.035334136759143035,5
Rachele Bruni,0.034309516322224884,6
Lara Grangeon De Villele,0.030697607706641473,7
Arianna Bridi,0.026628037346496762,8
Oceane Cassignol,0.026061893063025005,9
Lea Boy,0.02408569905641613,10
Haley Anderson,0.022904305530577634,11
Kareena Lee,0.022787467703669982,12
Angelica Andre,0.021365552951310464,13
Caroline Laure Jouisse,0.020533879167752452,14
Barbara Pozzobon,0.016372264899389994,15
Xin Xin,0.016070960605161926,16
Jeannette Spiwoks,0.015698315469584792,17
Paula Ruiz Bravo,0.015210199970581349,18
Ginevra Taddeucci,0.014728211950884083,19
Samantha Arevalo,0.012983584073082527,20
Ashley Twichell,0.011489223097953567,21
Martina De Memme,0.011385860451989444,22
Reka Rohacs,0.011146140367549759,23
Finnia Wunram,0.010319343867397362,24
Mafalda Rosa,0.009736914847521903,25
Alice Dearing,0.00945606670473411,26
Aurelie Muller,0.008414831322643137,27
Lisa Pou,0.007862217667028793,28
Alena Benesova,0.006317959186663612,29
Maria De Valdes,0.006205936215336849,30
Anastasiia Kirpichnikova,0.005981374122674398,31
Onon Katalin Somenek,0.005884380041064514,32
Cecilia Biagioli,0.0057773021001004034,33
Yumi Kida,0.005589593875895515,34
Danielle Huskisson,0.004771514532459465,35
Madelon Catteau,0.004487434035957383,36
Giulia Berton,0.004218623925206022,37
Hannah Moore,0.004188877512748354,38
Krystyna Panchishko,0.004098213909481144,39
Serena Stel,0.004046541172086999,40
Jannette Spiwoks,0.003944592953043533,41
Spela Perse,0.003912328054676451,42
Kate Farley Sanderson,0.0038672761795438184,43
Ekaterina Sorokina,0.0037263086609993024,44
Yana Kurtseva,0.003633888451575833,45
Sofie Callo,0.003506639351787386,46
Maria Bramont-Arias,0.003214430444046054,47
Esmee Vermeulen,0.0031417295074549455,48
Eva Fabian,0.003075514885820539,49
Mira Szimcsak,0.003018890754359097,50
Viviane Jungblut,0.0030098714389420918,51
Yawen Hou,0.0028955166217481455,52
Silvia Ciccarella,0.0026034833950570806,53
Mariah Denigan,0.0024298922663598147,54
Minami Niikura,0.002355727896071657,55
Isabella Sinisi,0.0022848929374407745,56
Elea Linka,0.0022740796209181117,57
Alisia Tettamanzi,0.0022689970194949044,58
Chloe Gubecka,0.002230520111985168,59
Sofia Kolesnikova,0.0022144827132893844,60
