name,pagerank,rank
Ana Marcela Cunha,0.07235983339045339,1
Rachele Bruni,0.058101223174429055,2
Arianna Bridi,0.049261096342908726,3
Haley Anderson,0.043378164213832004,4
Leonie Beck,0.03616715356929308,5
Sharon Van Rouwendaal,0.035336295485650045,6
Finnia Wunram,0.033545327174159326,7
Kareena Lee,0.02996180522739713,8
Xin Xin,0.02897096013220136,9
Aurelie Muller,0.0254628743320132,10
Lara Grangeon De Villele,0.02296090427641741,11
Giulia Gabbrielleschi,0.020488659760640758,12
Samantha Arevalo,0.01897230915741542,13
Ashley Twichell,0.017117754890248662,14
Anna Olasz,0.015462267688667162,15
Esmee Vermeulen,0.014314745830805966,16
Angelica Andre,0.014192287572849512,17
Viviane Jungblut,0.013198287588307805,18
Chelsea Gubecka,0.012575850670941758,19
Martina De Memme,0.011647145625902008,20
Paula Ruiz Bravo,0.009866729143517846,21
Yawen Hou,0.008272413578828559,22
Hannah Moore,0.007706242321025896,23
Oceane Cassignol,0.007306576652194481,24
Lea Boy,0.007176108425853618,25
Danielle Huskisson,0.0068734587702687375,26
Angela Maurer,0.0068497747206871865,27
Alice Dearing,0.006208358577167531,28
Yukimi Moriyama,0.006070786791932835,29
Yumi Kida,0.006036214581929589,30
Reka Rohacs,0.005802692371713255,31
Anastasiia Krapivina,0.005646288220930904,32
Alena Benesova,0.00555266715821942,33
Chloe Gubecka,0.005155794073135718,34
Onon Katalin Somenek,0.0050663215943990425,35
Maria De Valdes,0.0049791834297690145,36
Svenja Zihsler,0.004672605774280206,37
Spela Perse,0.004497857199815122,38
Barbara Pozzobon,0.004434325230662521,39
Mackenzie Brazier,0.0044128295276246315,40
Sarah Bosslet,0.004411389321657841,41
Kalliopi Araouzou,0.004167522285980594,42
Fuwei Dong,0.0038968539883070127,43
Minami Niikura,0.003780850935980656,44
Lisa Pou,0.003745513241387596,45
Poliana Okimoto Cintra,0.003600569030481534,46
Erica Sullivan,0.0035757339556666424,47
Cecilia Biagioli,0.003409512181795214,48
Ginevra Taddeucci,0.003307577086819727,49
Caroline Laure Jouisse,0.0032858540728097196,50
Ellen Olsson,0.0032283385327783356,51
Adeline Furst,0.003171185054712381,52
Valeriia Ermakova,0.0031189544139775165,53
Muran Tian,0.0030589197210025695,54
Chase Travis,0.003050698353202409,55
Eva Fabian,0.003016116029115767,56
Katy Campbell,0.0029407862658721276,57
Maria Bramont-Arias,0.002881703713735811,58
Melinda Novoszath,0.0028197854482662757,59
Julia Arino,0.002709608024291385,60
Stephanie Horner,0.0026527932085822162,61
Michelle Weber,0.002543572236299839,62
Olga Kozydub,0.0025356429736089836,63
Justyna Burska,0.002509098428885546,64
Morgane Dornic,0.0025089072652375276,65
Veronica Santoni,0.0023659116967870227,66
Serena Stel,0.0022555603048989644,67
Siyu Yan,0.0022055666770029484,68
Sofia Kolesnikova,0.0021483880809291533,69
Madelon Catteau,0.0021141167709911924,70
Mariia Novikova,0.0020017804371205874,71
Aurora Ponsele,0.001984220097678973,72
Eden Girloanta,0.0019574818255213874,73
Lenka Sterbova,0.001936699900568239,74
Krystyna Panchishko,0.0019289399100165432,75
Martina Grimaldi,0.0019150348033248883,76
Nikolett Szilagyi,0.001903614506137771,77
