name,pagerank,rank
Leonie Beck,0.07357615161142506,1
Sharon Van Rouwendaal,0.06521994413624149,2
Ana Marcela Cunha,0.049957449215758794,3
Ginevra Taddeucci,0.04654090467261345,4
Giulia Gabbrielleschi,0.03672932845058448,5
Chelsea Gubecka,0.029765993129437868,6
Angelica Andre,0.02946880556362703,7
Aurelie Muller,0.027749343374248257,8
Caroline Laure Jouisse,0.02614670641162497,9
Anna Olasz,0.025900935244395504,10
Lea Boy,0.02562192618249815,11
Barbara Pozzobon,0.021019090165880615,12
Katie Grimes,0.01939903385407664,13
Viviane Jungblut,0.01911060471221122,14
Bettina Fábián,0.01834153055904851,15
Jeannette Spiwoks,0.017321516740127746,16
Oceane Cassignol,0.015040054893555792,17
Mariah Denigan,0.01488458255071267,18
Moesha Johnson,0.013868431587926132,19
Rachele Bruni,0.013774980953529916,20
Mafalda Rosa,0.01306172422176479,21
Reka Rohacs,0.012024474299939724,22
Arianna Bridi,0.011996741786359845,23
Maria De Valdes,0.011241603873954804,24
Mira Szimcsak,0.010649559410276581,25
Lara Grangeon De Villele,0.00974318352307276,26
Angela Martinez Guillen,0.009003615765615605,27
Lisa Pou,0.008718933897926566,28
Spela Perse,0.008573160560465073,29
Eva Fabian,0.008063916866803649,30
Martina De Memme,0.007990623540493225,31
Vivien Balogh,0.006357023833301329,32
Maria Bramont-Arias,0.006151316163377054,33
Sofie Callo,0.005391665313683906,34
Madeline Claire Gough,0.005127839268588209,35
Anastasiia Kirpichnikova,0.005125065716083753,36
Kareena Lee,0.005060780839877318,37
Madelon Catteau,0.005026981724358415,38
Alena Benesova,0.0048032659359385325,39
Candela Sanchez Lora,0.004427286505664325,40
Airi Ebina,0.003987487754727676,41
Leah Crisp,0.0038562671617163695,42
Silvia Ciccarella,0.003804896782201709,43
Paula Ruiz Bravo,0.0037163761933003705,44
Ashley Twichell,0.0032886149789717453,45
Cecilia Biagioli,0.0030972402608185753,46
Giulia Berton,0.002965076463203125,47
Tsz Yin Nip,0.002815401002642527,48
Amber Chloe Keegan,0.0027841961758065335,49
Veronica Santoni,0.0027418889238613408,50
Celine Rieder,0.002716614665659733,51
Alice Dearing,0.0026137295817255015,52
Bianca Crisp,0.0026040912233418452,53
Lenka Sterbova,0.0025853368894916506,54
Candela Giordanino,0.002568793730152655,55
Samantha Arevalo,0.0024821785512852594,56
Elea Linka,0.002477738613957426,57
Julie Pleskotova,0.002398572433730474,58
Orian Gablan,0.0023830075334932586,59
Martha Sandoval,0.002374652585527444,60
Alisia Tettamanzi,0.0022758266572491127,61
Kensey Mcmahon,0.0021749611006388575,62
Luca Vas,0.0021426811570187635,63
Eden Girloanta,0.002008796686583419,64
Xin Xin,0.0019415543757721416,65
Krystyna Panchishko,0.0018251170153235593,66
Diana Taszhanova,0.0018039267619572217,67
Narin Burcunaz,0.0017992238261328375,68
Emma Micheletti,0.0017172848732156995,69
Arianna Valloni,0.0016795457363552601,70
Amica De Jager,0.0016503156151825768,71
Serena Stel,0.0015910242052202125,72
Jiake Sun,0.0015754631368459905,73
Omer Shwartz,0.001488358017720098,74
Iris Menechini,0.001480672558140576,75
Haley Anderson,0.0014558761478426384,76
Onon Katalin Somenek,0.0014510444261530832,77
Ekaterina Sorokina,0.0014293630820545519,78
Yana Kurtseva,0.0014290872529831708,79
Kate Farley Sanderson,0.001399938537570344,80
Yumi Kida,0.0013948728962083165,81
Rebecca Talanti,0.00128647451115262,82
Ichika Kajimoto,0.0012495750331567084,83
Anna Auld,0.0012429416680273839,84
Catherine Francis Van Rensburg,0.0012359504048515472,85
Summer Smith,0.0012041348428184027,86
Jannette Spiwoks,0.0011742941804891594,87
Pilar Geijo,0.0011400812164573764,88
Finnia Wunram,0.0011326204797059139,89
Paola Perez,0.0011204538994878236,90
Li-Shan Chantal Liew,0.0011148826395149995,91
Alessia Ossoli,0.0011036053910548045,92
Pac Tung Nikita Lam,0.0011014028359973347,93
Vivien Nett,0.0010952065603977898,94
Romina Soledad Imwinkelried,0.0010898533558914133,95
Yu-Wen Teng,0.001083894834655341,96
Claire Weinstein,0.001066863175749774,97
Marie Kuntzmann,0.00101967418588343,98
Veronika Volikov,0.0010105081516841425,99
Morgane Dornic,0.0009843335622608139,100
Sevim Eylul Supurgeci,0.000977955919377439,101
Xiaoming Ma,0.0009682702478680653,102
Fabienne Wenske,0.0009615064660582207,103
Nefeli Evangelia Giannopoulou,0.0009573820879628019,104
Zsofia Varga,0.0009535980127122603,105
Jacqueline Davison-Mcgovern,0.0009522265772194,106
Yukimi Moriyama,0.0009395229654004094,107
Hanano Kato,0.0009344799826159933,108
Emili Seyevich,0.000930288550566236,109
Emily Golos,0.0009295871342667849,110
Tal Ashkenazi,0.0009250475826930969,111
Ofek Adir,0.0009213741177541123,112
