name,pagerank,rank
Ana Marcela Cunha,0.07774760799393148,1
Leonie Beck,0.056031424966279594,2
Rachele Bruni,0.05286969464007151,3
Sharon Van Rouwendaal,0.04730753260074516,4
Arianna Bridi,0.04269704238793201,5
Haley Anderson,0.0388869928335253,6
Lara Grangeon De Villele,0.03451692356457536,7
Kareena Lee,0.03395431871603374,8
Anna Olasz,0.032408952829406104,9
Xin Xin,0.027934264706532107,10
Finnia Wunram,0.01773967861682165,11
Giulia Gabbrielleschi,0.017548608659553454,12
Angelica Andre,0.017477648646860054,13
Ashley Twichell,0.017283529603904887,14
Oceane Cassignol,0.01727235593761091,15
Lea Boy,0.017185113259106995,16
Paula Ruiz Bravo,0.01606416271183034,17
Samantha Arevalo,0.015598497016622722,18
Aurelie Muller,0.012235015719945905,19
Reka Rohacs,0.01011636725074673,20
Alice Dearing,0.010009735165430144,21
Barbara Pozzobon,0.008280908115927662,22
Alena Benesova,0.007845014068679351,23
Hannah Moore,0.007304865634416406,24
Onon Katalin Somenek,0.007161914492271203,25
Maria De Valdes,0.007042570642172218,26
Yumi Kida,0.006925320259454938,27
Esmee Vermeulen,0.006436078593458541,28
Cecilia Biagioli,0.006370440988476896,29
Yawen Hou,0.00626416774334241,30
Anastasiia Kirpichnikova,0.0059440865942254765,31
Danielle Huskisson,0.005772483526671175,32
Ginevra Taddeucci,0.0051042667759543265,33
Spela Perse,0.004840718530202258,34
Viviane Jungblut,0.004621050454528474,35
Caroline Laure Jouisse,0.004546301516910292,36
Chloe Gubecka,0.004201526632306092,37
Krystyna Panchishko,0.004083678440678226,38
Martina De Memme,0.004042229146844933,39
Kate Farley Sanderson,0.003849877833075931,40
Mafalda Rosa,0.003815103620922322,41
Ekaterina Sorokina,0.0037913932938080856,42
Eva Fabian,0.003680091788819481,43
Maria Bramont-Arias,0.003444014214585348,44
Fuwei Dong,0.0033284188654938763,45
Lisa Pou,0.003284675172121774,46
Jeannette Spiwoks,0.003222775136794017,47
Mackenzie Brazier,0.0031740775476303373,48
Serena Stel,0.0030169523128548833,49
Madelon Catteau,0.0030102492236126735,50
