name,pagerank,rank
Ana Marcela Cunha,0.08429920552036707,1
Rachele Bruni,0.05906411767334224,2
Arianna Bridi,0.05811306509946762,3
Leonie Beck,0.05801726375494911,4
Haley Anderson,0.04339576865638134,5
Sharon Van Rouwendaal,0.032051324643802864,6
Xin Xin,0.03157064964863725,7
Lara Grangeon De Villele,0.029286719579686208,8
Kareena Lee,0.029262180459452204,9
Finnia Wunram,0.022799465805718577,10
Lea Boy,0.020708292707198164,11
Oceane Cassignol,0.016683878188426475,12
Aurelie Muller,0.01634119962424397,13
Angelica Andre,0.016238046073969142,14
Giulia Gabbrielleschi,0.01613269428340073,15
Samantha Arevalo,0.015625398143444838,16
Ashley Twichell,0.013427046983119846,17
Anna Olasz,0.012192506749064124,18
Esmee Vermeulen,0.010194947293053565,19
Alice Dearing,0.00995608232872955,20
Paula Ruiz Bravo,0.009706219596028768,21
Hannah Moore,0.009636239601963326,22
Reka Rohacs,0.009297168017802082,23
Yawen Hou,0.008245892322972346,24
Barbara Pozzobon,0.007670021615036514,25
Martina De Memme,0.007002610115559047,26
Alena Benesova,0.006983884549193979,27
Onon Katalin Somenek,0.006750927787645454,28
Maria De Valdes,0.006685071062847624,29
Viviane Jungblut,0.006637582504631721,30
Danielle Huskisson,0.006078408778844129,31
Chloe Gubecka,0.005696044479240189,32
Chelsea Gubecka,0.004956617888931772,33
Caroline Laure Jouisse,0.004920665359310537,34
Mackenzie Brazier,0.004699350530619695,35
Yumi Kida,0.0045893359055265495,36
Spela Perse,0.004422325707970696,37
Lisa Pou,0.0042168210058778025,38
Fuwei Dong,0.004195903437742954,39
Eva Fabian,0.0037921177216618442,40
Maria Bramont-Arias,0.0035644474946544547,41
Krystyna Panchishko,0.0034445841672072204,42
Ellen Olsson,0.003346572164508562,43
Erica Sullivan,0.003300958015384448,44
Katy Campbell,0.003290495716826394,45
Mariia Novikova,0.0032821719771756355,46
Jeannette Spiwoks,0.0032167371488095427,47
Madelon Catteau,0.003149861994930077,48
Valeriia Ermakova,0.0029610143929114036,49
Mira Szimcsak,0.0029130490803040443,50
Minami Niikura,0.002848172868082295,51
Kalliopi Araouzou,0.002782837443060339,52
Madisyn Armstrong,0.002650626134659747,53
Serena Stel,0.0026370988606860364,54
Morgane Dornic,0.0025702588497518333,55
Melinda Novoszath,0.0024536740896112853,56
Sofia Kolesnikova,0.00243989879366603,57
Angela Maurer,0.0024229542988382902,58
Mafalda Rosa,0.002330679552367112,59
Svenja Zihsler,0.002314772345457375,60
Muran Tian,0.0023142215809732834,61
Cecilia Biagioli,0.002256752807084184,62
Stephanie Horner,0.002256419905884449,63
Isabella Sinisi,0.002164608243815756,64
Ginevra Taddeucci,0.0019938848174260323,65
Maisie Emily Macartney,0.0019306238883542788,66
Maria Babkina,0.0019122527419148361,67
Ekaterina Sorokina,0.001908095960110641,68
Julia Arino,0.0018915232805827283,69
Chase Travis,0.0018866720945398313,70
Maria Vilas,0.0018707881735367023,71
Helvina Huet,0.001860948238372946,72
Claire Six,0.0017583272815684453,73
Veronica Santoni,0.00173652519204376,74
Yana Kurtseva,0.0017179575932306343,75
Lenka Sterbova,0.0017044720087407632,76
Eden Girloanta,0.0016852087262282096,77
Anastasiia Krapivina,0.0016274915480785838,78
Ilona Maille,0.001624539677091228,79
Sarah Bosslet,0.0016208532631387968,80
Celia Heurtaux,0.0015899908432868196,81
Justyna Burska,0.0015659401367988405,82
Silvia Ciccarella,0.0015629124585324157,83
Daria Volobueva,0.0015567030030266393,84
Romina Soledad Imwinkelried,0.0015252724304602998,85
Nolwenn Nunes,0.0015138140421662079,86
Adeline Furst,0.0014862780136319712,87
Olga Kozydub,0.0014577812743852014,88
Claudia Giralt Pidemont,0.0014568851779934177,89
Anastasia Basalduk,0.0014212098576201395,90
Kate Farley Sanderson,0.0013994598737103613,91
Lean Cabon,0.0013472512024288125,92
Alice Franco,0.001342826156558519,93
Carla Goyanes Garcia,0.0013299881919198162,94
Anna Fave,0.001244265986092137,95
Luca Vas,0.0012357493384309208,96
Emily Clarke,0.0012334798136530536,97
Elise Houllier,0.0012169923475931369,98
Vivien Balogh,0.0011795288887135158,99
Yukimi Moriyama,0.001171702189466393,100
Emma Onolfo,0.0011622263254481306,101
Laura Rodriguez Santaularia,0.001143922442563411,102
Becca Mann,0.0011327347907563686,103
Anastasiia Kirpichnikova,0.0011324680713380984,104
Fraenzi Heinrich,0.0011027240980049915,105
Michelle Weber,0.0010791695400225035,106
Alisia Tettamanzi,0.0010701867316743382,107
Lucie Zubalikova,0.0010637555110922987,108
Nikolett Szilagyi,0.001029464392365804,109
Tsz Yin Nip,0.0010156831983664386,110
Chantel Lily Jeffrey,0.0009944443228730143,111
Pilar Geijo,0.0009920450950232505,112
Aurora Ponsele,0.0009904898373911553,113
Alisa Skorniakova,0.000978624466155032,114
Bianca Crisp,0.0009685358466138259,115
Jnaka Juhasz,0.0009616473964027816,116
Xu Chu,0.0009492760668678203,117
Marij Van Der Mast,0.0009355183727746171,118
Martha Sandoval,0.0009159826923869937,119
Nora Naessens,0.0009106736505632728,120
Chloe Green,0.0008872715009988266,121
Polina Kharitonova,0.00088156635062137,122
Siyu Yan,0.0008658007314838829,123
Laerke Toft Ruby,0.000857547597376726,124
Alice Bataille,0.0008574318872142852,125
Veronika Nikulina,0.0008524408976495942,126
Mariana Mendes,0.0008469216124013143,127
Li-Shan Chantal Liew,0.0008422210091437705,128
Anastasiia Kostyleva,0.0008393625571699226,129
Céleste Vereecke,0.0008229219684498491,130
Andrea Dominguez Casabella,0.0008153474339229687,131
Fang Qu,0.0008075839356184722,132
Julie Pleskotova,0.0008055137483496241,133
Cherelle Tahnee Oestringer,0.0008040981510583573,134
Martina Grimaldi,0.0007972115624798547,135
Clara Andreea Spanu,0.0007865805598567897,136
Lou-Anne Barniet,0.0007777826246593565,137
Emma Calvo,0.0007742138632352426,138
Petra Mijic,0.0007657406513283411,139
Sofia Vakhrusheva,0.0007510915714113275,140
Vasiliki Kadoglu,0.0007510580887624479,141
Linda Ungerboeck,0.0007392900633909967,142
Polly Isabella Holden,0.0007374840731110301,143
Nataly Caldas Calle,0.000729399703462732,144
Daria Kulik,0.0007236949466362618,145
