name,pagerank,rank
Leonie Beck,0.07797553185580418,1
Ana Marcela Cunha,0.0656350949202635,2
Sharon Van Rouwendaal,0.047711166178163913,3
Anna Olasz,0.04046716182283792,4
Rachele Bruni,0.03496851055906098,5
Giulia Gabbrielleschi,0.034906712843318685,6
Lara Grangeon De Villele,0.030737352627023023,7
Arianna Bridi,0.027147929480508398,8
Oceane Cassignol,0.025733673133613987,9
Lea Boy,0.02407664181909376,10
Haley Anderson,0.023247441785811302,11
Kareena Lee,0.022967403995674658,12
Angelica Andre,0.021132504154809526,13
Caroline Laure Jouisse,0.020164847415854358,14
Xin Xin,0.016582154350006446,15
Barbara Pozzobon,0.016118711068055288,16
Jeannette Spiwoks,0.015433105738372152,17
Paula Ruiz Bravo,0.015040793217615915,18
Ginevra Taddeucci,0.014457856297970003,19
Samantha Arevalo,0.012932347955835515,20
Ashley Twichell,0.011641286279707548,21
Martina De Memme,0.011248186168977636,22
Reka Rohacs,0.011043354630762068,23
Finnia Wunram,0.010674606925478157,24
Mafalda Rosa,0.00956784330600238,25
Alice Dearing,0.009361864350536929,26
Aurelie Muller,0.008544226712280398,27
Lisa Pou,0.007740300616248551,28
Alena Benesova,0.006222256221531372,29
Maria De Valdes,0.00613608545328071,30
Anastasiia Kirpichnikova,0.005872440707493605,31
Onon Katalin Somenek,0.005827060071512714,32
Cecilia Biagioli,0.0057143031624762785,33
Yumi Kida,0.005543031812281814,34
Danielle Huskisson,0.004723571499871597,35
Madelon Catteau,0.004402954250819914,36
Hannah Moore,0.004272630418988744,37
Giulia Berton,0.004134636896928733,38
Krystyna Panchishko,0.004023641271534945,39
Serena Stel,0.0039601691620707235,40
Jannette Spiwoks,0.00386425543284035,41
Spela Perse,0.003857389125686014,42
Kate Farley Sanderson,0.003786718333618738,43
Ekaterina Sorokina,0.003655045571977199,44
Yana Kurtseva,0.00356321242890485,45
Sofie Callo,0.003438934967323033,46
Viviane Jungblut,0.0032687612212936156,47
Esmee Vermeulen,0.0032524646936403275,48
Yawen Hou,0.0032262392456705075,49
Maria Bramont-Arias,0.003192248443552704,50
Eva Fabian,0.003021519749909354,51
Mira Szimcsak,0.0029782420417979734,52
Silvia Ciccarella,0.002553728198741488,53
Mariah Denigan,0.002388505361777001,54
Fuwei Dong,0.002385219321858295,55
Minami Niikura,0.0023410800310914508,56
Chloe Gubecka,0.0022944324606485387,57
Isabella Sinisi,0.0022531914361659023,58
Elea Linka,0.002224836288072642,59
Alisia Tettamanzi,0.002223489879275952,60
Sofia Kolesnikova,0.0021769877879209234,61
Madisyn Armstrong,0.0021558665866060946,62
Luca Vas,0.0021397228213879825,63
Lenka Sterbova,0.002115576800614486,64
Stephanie Horner,0.0020761329991318975,65
Romina Soledad Imwinkelried,0.0020258416613910452,66
Emily Clarke,0.0019077888222798517,67
Mackenzie Brazier,0.0019031519234918497,68
Valeriia Ermakova,0.0018976836363173233,69
Mariia Novikova,0.0018888565305240866,70
Vivien Balogh,0.0018644726116693166,71
Morgane Dornic,0.001847491924409778,72
Ellen Olsson,0.0016809377403389444,73
Helvina Huet,0.0016362452741427794,74
Kalliopi Araouzou,0.00159132029228303,75
Maria Vilas,0.001589693850240076,76
Chelsea Gubecka,0.0015770853220052506,77
Katy Campbell,0.001574555987281997,78
Michelle Weber,0.0015203232439953156,79
Maisie Emily Macartney,0.0015148736311560327,80
Erica Sullivan,0.0015113678742361663,81
Claire Six,0.001426992799048622,82
Justyna Burska,0.0014263009653522614,83
Marie Kuntzmann,0.0014113708395896245,84
Julia Arino,0.0014102558687523674,85
Nolwenn Nunes,0.0013591713951540331,86
Claudia Giralt Pidemont,0.0013569436716230215,87
Celia Heurtaux,0.0013526760156277547,88
Lean Cabon,0.0013414826346411135,89
Johanna Enkner,0.0013356907050815659,90
Paola Perez,0.0013305914714606016,91
Ilona Maille,0.0013224614683282193,92
Eden Girloanta,0.0013093657446373744,93
Carla Goyanes Garcia,0.0012967377561632107,94
Alice Franco,0.001232747850388678,95
Anna Fave,0.0011440433645772032,96
Pilar Geijo,0.0011162311474301127,97
Laura Rodriguez Santaularia,0.0011138036725569858,98
Anastasia Basalduk,0.00108017658611461,99
Daria Volobueva,0.0010515476620896662,100
Angela Maurer,0.0010400825546914186,101
Tsz Yin Nip,0.0010313879741427612,102
Kincso Gal,0.0010233635364270421,103
Elise Houllier,0.001002813921755887,104
Li-Shan Chantal Liew,0.0009990786387546725,105
Maria Babkina,0.000991424427572663,106
Martha Sandoval,0.0009630992838795299,107
Candela Sanchez Lora,0.0009608339097278709,108
Lucie Zubalikova,0.0009478030210073006,109
Emma Onolfo,0.0009438790004679233,110
Sofia Vakhrusheva,0.0009124700494620344,111
Chloe Green,0.0008990404793379461,112
Anastasiia Krapivina,0.0008984042760093202,113
Mariana Mendes,0.0008956849832769277,114
Alice Bataille,0.000890443542246057,115
Kenna Delaney Godfrey Smallegange,0.0008770183854771689,116
Jnaka Juhasz,0.0008690965677358605,117
Fang Qu,0.0008657976484333111,118
Becca Mann,0.000861176222302364,119
Adeline Furst,0.0008608139900250183,120
Marij Van Der Mast,0.0008489814897019341,121
Angela Martinez Guillen,0.0008473159354274555,122
Bianca Crisp,0.0008449359545494811,123
Blanka Berecz,0.0008429278471629505,124
Cherelle Tahnee Oestringer,0.0008270129570190147,125
Julie Pleskotova,0.0008230506175353452,126
Muran Tian,0.0008147434288147306,127
Clara Andreea Spanu,0.0008128341782620877,128
Xu Chu,0.0008074983205407022,129
Lou-Anne Barniet,0.0008018581843812027,130
Katie Grimes,0.0007988864337218505,131
Nora Naessens,0.000791011542675267,132
Veronica Santoni,0.0007909830068999579,133
Petra Mijic,0.0007860836363870016,134
Paula Otero Fernandez,0.0007716369189357784,135
Andrea Dominguez Casabella,0.0007708505870410323,136
Anastasiia Kostyleva,0.0007698807666753114,137
Alisa Skorniakova,0.0007686362056724897,138
Céleste Vereecke,0.0007674170037647989,139
Aroa Silva Fidalgo,0.0007617549376875265,140
Siyu Yan,0.000748578235920632,141
Louise Culty,0.000743072043880221,142
Narin Burcunaz,0.0007400529426060116,143
Chantel Lily Jeffrey,0.0007334563291736159,144
Emma Calvo,0.0007319612800401839,145
Andrea Terriault,0.0007176094020076701,146
Sarah Kohler,0.0007138689348774489,147
Erika Yenssen,0.0007103713840577786,148
Mélie Boulianne,0.0007085080644822256,149
Fraenzi Heinrich,0.0006987862300625437,150
Lilou Ambrass,0.0006947741492183683,151
Xiaoming Ma,0.0006935361852425518,152
Ella Dyson,0.0006881129512184956,153
Sarah Bosslet,0.0006856015017525511,154
Solene Cousseau,0.0006816067393062928,155
Melinda Novoszath,0.0006790172524519706,156
Martha Aguilar Ortega,0.0006729007412158953,157
Tuna Erdogan,0.0006689744107182432,158
Alexia Bouteilly,0.0006689706211716261,159
Giulia Salin,0.0006613418789960354,160
Manoella Barbosa,0.0006568334749980388,161
Vasiliki Kadoglu,0.0006553663495822685,162
Yi-Chen Wang,0.0006501803835903623,163
Veronika Nikulina,0.0006482385480589901,164
Ci Chen,0.0006473290449304548,165
Linda Ungerboeck,0.0006451655814193272,166
Aricia Peree,0.0006382872259563323,167
Camille Cottier,0.0006339395633366558,168
Maria Jose Mata Cocco,0.0006334972899028986,169
Maria Claro Martinez,0.0006328154341092889,170
Laerke Toft Ruby,0.0006251450450181149,171
