name,pagerank,rank
Leonie Beck,0.07563040289761126,1
Ana Marcela Cunha,0.06615642726706392,2
Sharon Van Rouwendaal,0.046791782604244624,3
Anna Olasz,0.03940267024151684,4
Rachele Bruni,0.03667386923405266,5
Giulia Gabbrielleschi,0.033472495185257044,6
Lara Grangeon De Villele,0.03090603509631821,7
Arianna Bridi,0.028974141940976895,8
Oceane Cassignol,0.024680433419737174,9
Haley Anderson,0.024439332523890966,10
Lea Boy,0.02353825184540939,11
Kareena Lee,0.02353186303505729,12
Angelica Andre,0.020548775628251324,13
Caroline Laure Jouisse,0.019051673122176583,14
Xin Xin,0.01786131616051212,15
Barbara Pozzobon,0.015508393006864685,16
Paula Ruiz Bravo,0.014703142863018957,17
Jeannette Spiwoks,0.014546346256839201,18
Ginevra Taddeucci,0.013550069919326519,19
Samantha Arevalo,0.012947771563823016,20
Ashley Twichell,0.0121259435925298,21
Finnia Wunram,0.011300485996220631,22
Reka Rohacs,0.010919120217085316,23
Martina De Memme,0.010835360551988379,24
Alice Dearing,0.009250708862889413,25
Aurelie Muller,0.009180124648243195,26
Mafalda Rosa,0.009054116184856444,27
Lisa Pou,0.0074737520745043464,28
Alena Benesova,0.0062634728259651174,29
Maria De Valdes,0.0062210450683473665,30
Onon Katalin Somenek,0.005723584908032226,31
Cecilia Biagioli,0.0056848117362927435,32
Anastasiia Kirpichnikova,0.005616228798498421,33
Yumi Kida,0.005553735442888136,34
Danielle Huskisson,0.004744089142304559,35
Hannah Moore,0.0047121846074339325,36
Madelon Catteau,0.004234660746770298,37
Spela Perse,0.004018759128056833,38
Giulia Berton,0.003930185222031823,39
Krystyna Panchishko,0.0039059259164416745,40
Serena Stel,0.003814919793160199,41
Esmee Vermeulen,0.003719381777843281,42
Yawen Hou,0.00369622518961662,43
Kate Farley Sanderson,0.003654594999336387,44
Jannette Spiwoks,0.003625137676037335,45
Ekaterina Sorokina,0.0035765685994635565,46
Viviane Jungblut,0.0034992065258994034,47
Yana Kurtseva,0.0034817340718808314,48
Sofie Callo,0.0032866800720937834,49
Maria Bramont-Arias,0.0032672891307468322,50
Eva Fabian,0.003010917086266822,51
Mira Szimcsak,0.002891405301049979,52
Alisia Tettamanzi,0.0025521381031538733,53
Fuwei Dong,0.002529843260112517,54
Chloe Gubecka,0.0025272617051161714,55
Silvia Ciccarella,0.0024487423126143583,56
Minami Niikura,0.002381376809438958,57
Mariah Denigan,0.0022680189559471206,58
Sofia Kolesnikova,0.0022070116557464546,59
Isabella Sinisi,0.0021760733769553998,60
Madisyn Armstrong,0.0021630797790220977,61
