name,pagerank,rank
Ana Marcela Cunha,0.07618467251743324,1
Rachele Bruni,0.05951328548776877,2
Arianna Bridi,0.05172052581727532,3
Haley Anderson,0.04334028590066782,4
Leonie Beck,0.036856795637928645,5
Sharon Van Rouwendaal,0.03433431082073166,6
Finnia Wunram,0.03278763945140018,7
Kareena Lee,0.030378441471285534,8
Xin Xin,0.02908202325003496,9
Aurelie Muller,0.024638352448512396,10
Lara Grangeon De Villele,0.0232357782442775,11
Giulia Gabbrielleschi,0.019994903021153008,12
Samantha Arevalo,0.01819610262880332,13
Ashley Twichell,0.016937603781920198,14
Anna Olasz,0.015149098586977657,15
Angelica Andre,0.01490849572758342,16
Esmee Vermeulen,0.014044940442133093,17
Viviane Jungblut,0.012928577861183923,18
Chelsea Gubecka,0.011861376458678139,19
Martina De Memme,0.011383842371686213,20
Paula Ruiz Bravo,0.009693189438038406,21
Yawen Hou,0.00829783829572875,22
Hannah Moore,0.008127107839745561,23
Lea Boy,0.007360190361705806,24
Oceane Cassignol,0.006855000444043711,25
Angela Maurer,0.006715948493586139,26
Danielle Huskisson,0.006458828455078121,27
Alice Dearing,0.006018921350725087,28
Reka Rohacs,0.005802833620582248,29
Yukimi Moriyama,0.005768083945553555,30
Yumi Kida,0.005675359722492294,31
Alena Benesova,0.00543864831457655,32
Chloe Gubecka,0.005159662747135826,33
Anastasiia Krapivina,0.005118221513009998,34
Onon Katalin Somenek,0.004934016869512253,35
Maria De Valdes,0.004900069073008236,36
Mackenzie Brazier,0.0046256342284745336,37
Svenja Zihsler,0.004338667830446118,38
Spela Perse,0.004309953309432033,39
Barbara Pozzobon,0.004183043219743282,40
Sarah Bosslet,0.0041708754349327115,41
Kalliopi Araouzou,0.00395254463778637,42
Fuwei Dong,0.0039012100477026925,43
Minami Niikura,0.003697502505893095,44
Lisa Pou,0.003632372204908326,45
Caroline Laure Jouisse,0.0036107885610953704,46
Erica Sullivan,0.003553661083825743,47
Ginevra Taddeucci,0.003526987258831858,48
Cecilia Biagioli,0.003288419497362965,49
Ellen Olsson,0.003088163514510055,50
Katy Campbell,0.003048836517002918,51
Muran Tian,0.0029838678979421615,52
Chase Travis,0.0029708433071114104,53
Adeline Furst,0.0029656908931086877,54
Maria Bramont-Arias,0.0029646583256542785,55
Eva Fabian,0.0029634396937178874,56
Poliana Okimoto Cintra,0.0029553064190425884,57
Valeriia Ermakova,0.0029112775556178546,58
Melinda Novoszath,0.0027983412470718944,59
Stephanie Horner,0.0027614021750318224,60
Julia Arino,0.0026354867764075787,61
Morgane Dornic,0.002507991013034605,62
Michelle Weber,0.0023796314403707283,63
Justyna Burska,0.002338021121991357,64
Olga Kozydub,0.002287018413260533,65
Mariia Novikova,0.002285297335432269,66
Veronica Santoni,0.0022532509737252745,67
Serena Stel,0.002227040836804177,68
Jeannette Spiwoks,0.002200079777362834,69
Madelon Catteau,0.0021031505164981405,70
Sofia Kolesnikova,0.0021020261832962613,71
Siyu Yan,0.002052210528418511,72
Eden Girloanta,0.0019158603313928616,73
Krystyna Panchishko,0.0019155010976271408,74
Lenka Sterbova,0.0019014633984334598,75
Aurora Ponsele,0.0018995327877148272,76
Nikolett Szilagyi,0.0017731992601874047,77
Maria Babkina,0.0017305576941100205,78
Martina Grimaldi,0.00170358731900528,79
Maisie Emily Macartney,0.0016665474549748872,80
Daria Kulik,0.00157650391733946,81
Claire Six,0.0015412455159348891,82
Helvina Huet,0.0015152459795263473,83
Maria Vilas,0.0015055632945059684,84
Alice Franco,0.0014939608565733235,85
Becca Mann,0.00141972740123792,86
