name,pagerank,rank
Ana Marcela Cunha,0.08053516533067971,1
Rachele Bruni,0.05816242768373687,2
Arianna Bridi,0.05636776899295131,3
Leonie Beck,0.04824970109981382,4
Haley Anderson,0.046001012367569795,5
Sharon Van Rouwendaal,0.03721283140791462,6
Kareena Lee,0.03213590749233659,7
Finnia Wunram,0.030687122128120112,8
Xin Xin,0.030154649750208738,9
Lara Grangeon De Villele,0.025688478227917613,10
Aurelie Muller,0.020150078981780024,11
Giulia Gabbrielleschi,0.017281553380451162,12
Samantha Arevalo,0.016551363208225135,13
Ashley Twichell,0.015571424059958169,14
Angelica Andre,0.015215112422040798,15
Anna Olasz,0.014302076028438523,16
Esmee Vermeulen,0.01269431590839101,17
Viviane Jungblut,0.010742367357026333,18
Martina De Memme,0.010556958824270574,19
Paula Ruiz Bravo,0.00951432237321698,20
Lea Boy,0.009506140772262348,21
Hannah Moore,0.009019072547199894,22
Chelsea Gubecka,0.008814189170469739,23
Yawen Hou,0.00820076502475458,24
Alice Dearing,0.007712812907136255,25
Oceane Cassignol,0.006906838721991123,26
Danielle Huskisson,0.006550003845244781,27
Alena Benesova,0.006509193508470799,28
Reka Rohacs,0.006243987538805087,29
Chloe Gubecka,0.005593353384356899,30
Onon Katalin Somenek,0.00552207140759106,31
Yumi Kida,0.005325503929893397,32
Barbara Pozzobon,0.00531031487634088,33
Maria De Valdes,0.004887646315061836,34
Mackenzie Brazier,0.004718373177724173,35
Angela Maurer,0.00461178460417479,36
Caroline Laure Jouisse,0.004155156368664343,37
Spela Perse,0.004150796617029349,38
Yukimi Moriyama,0.003998089900762741,39
Fuwei Dong,0.003949290143144668,40
Svenja Zihsler,0.0035568347850715265,41
Lisa Pou,0.003520501576152284,42
Erica Sullivan,0.003486898637464256,43
Kalliopi Araouzou,0.0034538787506527904,44
Minami Niikura,0.0034465507607259606,45
Maria Bramont-Arias,0.003368424979646192,46
Eva Fabian,0.0033584494695883312,47
Ellen Olsson,0.0032328051717957352,48
Valeriia Ermakova,0.0031706330022665532,49
Jeannette Spiwoks,0.0031211496538143158,50
Katy Campbell,0.0031046919282763674,51
Anastasiia Krapivina,0.002983010773541124,52
Sarah Bosslet,0.002928613153374448,53
Melinda Novoszath,0.0029102430942522014,54
Mariia Novikova,0.00286408832970319,55
Muran Tian,0.0027626126367784848,56
Chase Travis,0.002696614472473268,57
Morgane Dornic,0.0025169889500993112,58
Adeline Furst,0.0024122576311210605,59
Sofia Kolesnikova,0.0023966429808599137,60
Stephanie Horner,0.0023888743583072598,61
Serena Stel,0.0023658513297142346,62
Julia Arino,0.002357816442539499,63
Krystyna Panchishko,0.002351317082526495,64
Cecilia Biagioli,0.002338900750741692,65
Ginevra Taddeucci,0.0021991825699604227,66
Madisyn Armstrong,0.0020871431223077855,67
Veronica Santoni,0.0020746060218432894,68
Madelon Catteau,0.0020165645967388885,69
Eden Girloanta,0.001967737085260979,70
Lenka Sterbova,0.0018547293846491151,71
Justyna Burska,0.0018539180446841572,72
Michelle Weber,0.0018086642325601447,73
Maria Babkina,0.0017595698335155943,74
Mafalda Rosa,0.0017365609950278987,75
Olga Kozydub,0.0017059836321697713,76
Maisie Emily Macartney,0.0016679388902795347,77
Maria Vilas,0.0016224258645278402,78
Claire Six,0.0015807494002102107,79
Helvina Huet,0.0015715104875322515,80
Alice Franco,0.0015491131201567888,81
Aurora Ponsele,0.0015348055830242831,82
Ekaterina Sorokina,0.0015331077675886384,83
Nikolett Szilagyi,0.0014983211907334676,84
Ilona Maille,0.0014401989069952007,85
Yana Kurtseva,0.0013956461743828371,86
Celia Heurtaux,0.0013727655347681106,87
Martina Grimaldi,0.0013703342792176607,88
Siyu Yan,0.0013628737288387278,89
Daria Volobueva,0.0013621449961088415,90
Silvia Ciccarella,0.0013062888072113692,91
Becca Mann,0.001294791778826095,92
Nolwenn Nunes,0.0012839656774903188,93
Claudia Giralt Pidemont,0.001247532283420073,94
Kate Farley Sanderson,0.0012464221191456131,95
Romina Soledad Imwinkelried,0.0012442729272301555,96
Elise Houllier,0.0011948039535808336,97
Lean Cabon,0.001163153104355192,98
Anastasia Basalduk,0.0011619227303372546,99
Carla Goyanes Garcia,0.001142001459718982,100
Alisia Tettamanzi,0.0011006512630774143,101
Anna Fave,0.0010901632361966507,102
Luca Vas,0.0010523395246315045,103
Emma Onolfo,0.0010405720660047171,104
Emily Clarke,0.001014638522511833,105
