name,pagerank,rank
Ana Marcela Cunha,0.08450715035683232,1
Rachele Bruni,0.05999279937514282,2
Arianna Bridi,0.05817874692541302,3
Leonie Beck,0.054279043624340176,4
Haley Anderson,0.04893546498976062,5
Sharon Van Rouwendaal,0.037586568199863286,6
Xin Xin,0.034297732806253554,7
Kareena Lee,0.033627139404738715,8
Lara Grangeon De Villele,0.029489285643229553,9
Finnia Wunram,0.028221183830569145,10
Aurelie Muller,0.017585191365154313,11
Giulia Gabbrielleschi,0.01596824617590042,12
Angelica Andre,0.015876146791689718,13
Ashley Twichell,0.015390836357298371,14
Samantha Arevalo,0.012981704805801894,15
Anna Olasz,0.012690472128244685,16
Esmee Vermeulen,0.0120650116820172,17
Lea Boy,0.01052888705535067,18
Hannah Moore,0.010196727699313153,19
Martina De Memme,0.009424168353417483,20
Yawen Hou,0.008920703524354173,21
Paula Ruiz Bravo,0.008850047073221462,22
Viviane Jungblut,0.008257872025001039,23
Alice Dearing,0.007784533038327534,24
Alena Benesova,0.006604787535126045,25
Reka Rohacs,0.006546698165415378,26
Chelsea Gubecka,0.006532919752828053,27
Oceane Cassignol,0.006338700735798615,28
Danielle Huskisson,0.006288999587973043,29
Chloe Gubecka,0.005965879294590068,30
Barbara Pozzobon,0.005584694534298127,31
Onon Katalin Somenek,0.00507948850063358,32
Yumi Kida,0.005069642612896208,33
Mackenzie Brazier,0.0049341634853294555,34
Maria De Valdes,0.004631665594226928,35
Caroline Laure Jouisse,0.004527119710528852,36
Fuwei Dong,0.004218485400635966,37
Spela Perse,0.003884240782362173,38
Maria Bramont-Arias,0.003633265267741267,39
Erica Sullivan,0.0035276267090667227,40
Eva Fabian,0.0035199534307648744,41
Lisa Pou,0.0034992774938895498,42
Ellen Olsson,0.003302669017209659,43
Jeannette Spiwoks,0.003280907373630242,44
Katy Campbell,0.003269540968917614,45
Angela Maurer,0.003261959611713145,46
Minami Niikura,0.003174402383752166,47
Mariia Novikova,0.00313452585751565,48
Kalliopi Araouzou,0.0031036618937878664,49
Valeriia Ermakova,0.00298827060267739,50
Svenja Zihsler,0.002909790299929638,51
Melinda Novoszath,0.0028761027532421936,52
Muran Tian,0.0026765319803385154,53
Morgane Dornic,0.002486848902777352,54
Serena Stel,0.0024726870842986756,55
Madisyn Armstrong,0.00243482974511337,56
Chase Travis,0.002385790674227312,57
Stephanie Horner,0.0023621299700227103,58
Krystyna Panchishko,0.0023521336961320268,59
Sofia Kolesnikova,0.00234052142796917,60
Cecilia Biagioli,0.0022599682768114763,61
Julia Arino,0.0022037702677440265,62
Yukimi Moriyama,0.0021908156138282105,63
