name,pagerank,rank
Ana Marcela Cunha,0.07787879977047592,1
Leonie Beck,0.055996200271813325,2
Rachele Bruni,0.053234567471585684,3
Sharon Van Rouwendaal,0.047401394987870125,4
Arianna Bridi,0.04291216925231029,5
Haley Anderson,0.03927393300798778,6
Lara Grangeon De Villele,0.034385500109531314,7
Kareena Lee,0.03419193586177872,8
Anna Olasz,0.032188434025948044,9
Xin Xin,0.02807713091701236,10
Finnia Wunram,0.01810525533189635,11
Giulia Gabbrielleschi,0.01774694805225007,12
Angelica Andre,0.017549699697710416,13
Ashley Twichell,0.017247733169180254,14
Lea Boy,0.017074936963908886,15
Oceane Cassignol,0.016754486995343966,16
Paula Ruiz Bravo,0.01600461636650416,17
Samantha Arevalo,0.01562802397247154,18
Aurelie Muller,0.012345856863040135,19
Reka Rohacs,0.010108908726321506,20
Alice Dearing,0.010012897584461824,21
Alena Benesova,0.007904672728041632,22
Barbara Pozzobon,0.007605172563297312,23
Hannah Moore,0.007347387302088016,24
Onon Katalin Somenek,0.007212564129081877,25
Maria De Valdes,0.007026609335912163,26
Yumi Kida,0.006945937865423624,27
Esmee Vermeulen,0.006617414778461475,28
Yawen Hou,0.006324028783937923,29
Cecilia Biagioli,0.006308412573965027,30
Anastasiia Kirpichnikova,0.0059084472321350185,31
Danielle Huskisson,0.005795532008398916,32
Ginevra Taddeucci,0.0051299956041939675,33
Spela Perse,0.004834117375375605,34
Viviane Jungblut,0.004729091561743023,35
Caroline Laure Jouisse,0.0044026527771877134,36
Chloe Gubecka,0.00427649278442739,37
Krystyna Panchishko,0.004050148691884355,38
Kate Farley Sanderson,0.0038038032795159027,39
Ekaterina Sorokina,0.003798940077761942,40
Eva Fabian,0.003660256856799167,41
Maria Bramont-Arias,0.0034507110229470483,42
Martina De Memme,0.0034261290478221212,43
Fuwei Dong,0.0033365194665967417,44
Lisa Pou,0.0033158791394485927,45
Mackenzie Brazier,0.0032438486183872677,46
Jeannette Spiwoks,0.0032270159529679955,47
Mafalda Rosa,0.0031895095618511738,48
Madelon Catteau,0.0029885453755688234,49
Ellen Olsson,0.002975906718833719,50
Chelsea Gubecka,0.0029664402924722494,51
Mira Szimcsak,0.0029053544854519883,52
Minami Niikura,0.002807079746122657,53
Valeriia Ermakova,0.0026101943601095513,54
Mariia Novikova,0.002548151741562824,55
Serena Stel,0.0024970402555448456,56
Katy Campbell,0.0024810495341368354,57
Erica Sullivan,0.002467314547777438,58
Madisyn Armstrong,0.002387714460481533,59
Stephanie Horner,0.002382337401982866,60
Morgane Dornic,0.002326020674041858,61
Sofia Kolesnikova,0.0022857038481828833,62
Kalliopi Araouzou,0.0022731892321149073,63
Isabella Sinisi,0.0021613694342449727,64
Romina Soledad Imwinkelried,0.0020102434457571787,65
Emily Clarke,0.0018878474691759496,66
Lenka Sterbova,0.0018779141697031479,67
Helvina Huet,0.0018504339231193551,68
Maisie Emily Macartney,0.0018360276808550595,69
Maria Vilas,0.0017326475278660663,70
Claire Six,0.0017176034871719376,71
Yana Kurtseva,0.0016183448776328768,72
Julia Arino,0.0016178434960099908,73
Michelle Weber,0.001600948858426827,74
Ilona Maille,0.0015937826414810772,75
Melinda Novoszath,0.0015807985977143364,76
Maria Babkina,0.0015696472264088096,77
Celia Heurtaux,0.0015609433365448584,78
Eden Girloanta,0.0015567960073460821,79
Muran Tian,0.0015408599334841956,80
Justyna Burska,0.0015260032483772057,81
Angela Maurer,0.0015155007217498772,82
Silvia Ciccarella,0.0015055529072936355,83
Nolwenn Nunes,0.0015001706873292754,84
Claudia Giralt Pidemont,0.0014608187875707885,85
Veronica Santoni,0.0014414600599581225,86
Luca Vas,0.001386031513637618,87
Johanna Enkner,0.001350323416560674,88
Anastasia Basalduk,0.0013330831672312745,89
Daria Volobueva,0.0013298316305046065,90
Svenja Zihsler,0.0013271951472623926,91
Carla Goyanes Garcia,0.0013260561829842843,92
Alice Franco,0.0013138313594930925,93
Paola Perez,0.001303382256964462,94
Lean Cabon,0.0012711871809580233,95
Anastasiia Krapivina,0.0012442836008427444,96
Anna Fave,0.0012308274112126942,97
Chase Travis,0.0012115543070833313,98
Elise Houllier,0.001189263749879205,99
Vivien Balogh,0.0011632405211588893,100
Olga Kozydub,0.0011497144802446193,101
Sarah Bosslet,0.001139937154499725,102
Emma Onolfo,0.0011395826039106776,103
Laura Rodriguez Santaularia,0.0011016487241214189,104
