name,pagerank,rank
Leonie Beck,0.081998720905663,1
Ana Marcela Cunha,0.06404667422145079,2
Sharon Van Rouwendaal,0.04432773707044132,3
Giulia Gabbrielleschi,0.03814903158821638,4
Anna Olasz,0.03704487881154463,5
Rachele Bruni,0.030737060898789966,6
Oceane Cassignol,0.02732736527463995,7
Ginevra Taddeucci,0.02576136048495947,8
Lara Grangeon De Villele,0.024330253530154205,9
Angelica Andre,0.023053537567740152,10
Barbara Pozzobon,0.02287466346401264,11
Caroline Laure Jouisse,0.022346117430348804,12
Lea Boy,0.020495019038984354,13
Jeannette Spiwoks,0.01903996430278356,14
Arianna Bridi,0.018612907378996728,15
Haley Anderson,0.016488011025677214,16
Kareena Lee,0.015818559714288454,17
Martina De Memme,0.013339811917143013,18
Reka Rohacs,0.012990805339411394,19
Paula Ruiz Bravo,0.012974732811960968,20
Xin Xin,0.011501642592235703,21
Lisa Pou,0.010748406516750412,22
Mafalda Rosa,0.010723544367275073,23
Samantha Arevalo,0.010651219227100639,24
Aurelie Muller,0.009738673595900641,25
Alice Dearing,0.008303127294307391,26
Ashley Twichell,0.008253159808518798,27
Maria De Valdes,0.008054575947343682,28
Viviane Jungblut,0.007492131405215753,29
Finnia Wunram,0.007324440360611204,30
Madelon Catteau,0.006173197787309904,31
Mira Szimcsak,0.006162964557897252,32
Vivien Balogh,0.005688992611013265,33
Alena Benesova,0.0056671522214442275,34
Anastasiia Kirpichnikova,0.0054658293148056245,35
Cecilia Biagioli,0.005220992083490019,36
Eva Fabian,0.005085399624631231,37
Onon Katalin Somenek,0.005022657311041994,38
Maria Bramont-Arias,0.004950900612169734,39
Yumi Kida,0.004872030158821013,40
Sofie Callo,0.004637554361925157,41
Spela Perse,0.0045694444037323555,42
Giulia Berton,0.003911812695295923,43
Danielle Huskisson,0.0038683081478626358,44
Bettina Fábián,0.003751173889170846,45
Silvia Ciccarella,0.00368023485743107,46
Mariah Denigan,0.0036649754611536843,47
Kate Farley Sanderson,0.0036287442187414526,48
Serena Stel,0.003565136509060733,49
Krystyna Panchishko,0.0035170572464786726,50
Ekaterina Sorokina,0.0032612899288406104,51
Luca Vas,0.0029477131699876613,52
Yana Kurtseva,0.0027175090844547573,53
Jannette Spiwoks,0.0026153099992048574,54
Katie Grimes,0.0024712839436723086,55
Hannah Moore,0.0024656348855061944,56
Elea Linka,0.0022902055686931503,57
Alisia Tettamanzi,0.0022745940550710306,58
Lenka Sterbova,0.002074387307026168,59
Orian Gablan,0.0020462020485204967,60
Isabella Sinisi,0.0019488885360268485,61
Stephanie Horner,0.0018720724245715609,62
Romina Soledad Imwinkelried,0.0018563176930694036,63
Minami Niikura,0.0018424417339086233,64
Esmee Vermeulen,0.001807802239873534,65
Madisyn Armstrong,0.0017708897710813987,66
Eden Girloanta,0.0017502985682384367,67
Sofia Kolesnikova,0.0017356737617753182,68
Emily Clarke,0.0016080412335711326,69
Morgane Dornic,0.0015999123788054312,70
Valeriia Ermakova,0.0015928211032364865,71
Mariia Novikova,0.0015833092107458042,72
Arianna Valloni,0.0015090036739903692,73
Ellen Olsson,0.0014581838471261683,74
Yawen Hou,0.0014048067753630682,75
Helvina Huet,0.0013976892122990366,76
Veronica Santoni,0.001390106864521175,77
Michelle Weber,0.001363594609113092,78
Marie Kuntzmann,0.0013574948271734741,79
Johanna Enkner,0.0013521363563070688,80
Fuwei Dong,0.0013406953836849877,81
Maria Vilas,0.0013342574667480076,82
Paola Perez,0.0012753349081179712,83
Chloe Gubecka,0.0012697397930133345,84
Maisie Emily Macartney,0.0012471253658334516,85
Claire Six,0.0012354113959047355,86
Narin Burcunaz,0.0012219589687422461,87
Justyna Burska,0.0011970704042518492,88
Diana Taszhanova,0.001177155896195319,89
Celia Heurtaux,0.0011685506703505055,90
Claudia Giralt Pidemont,0.001160687599774746,91
Nolwenn Nunes,0.0011516672103806316,92
Lean Cabon,0.001151268686199345,93
Kalliopi Araouzou,0.0011382430165845303,94
Mackenzie Brazier,0.0011382335537023095,95
Ilona Maille,0.001136975719250952,96
Vivien Nett,0.00112047901965769,97
Alice Franco,0.0011177113499282287,98
Carla Goyanes Garcia,0.0011033948578433178,99
Julia Arino,0.0010996091631665802,100
Candela Sanchez Lora,0.0010895190276794175,101
Pilar Geijo,0.0010411288803851765,102
Chelsea Gubecka,0.0010240206330757754,103
Rebecca Talanti,0.0010152419299978826,104
Anna Fave,0.0009977330705101869,105
Laura Rodriguez Santaularia,0.0009971688071536843,106
Iris Menechini,0.0009964166177014386,107
Summer Smith,0.0009943107012217807,108
Julie Pleskotova,0.0009782180350170568,109
Zsofia Varga,0.0009542729087487472,110
Katy Campbell,0.0009539825672513546,111
Tal Ashkenazi,0.0009361179387641416,112
Kincso Gal,0.0009342832697861195,113
Li-Shan Chantal Liew,0.0009295958577082645,114
Lucie Zubalikova,0.0008972708240029672,115
Daria Volobueva,0.0008959302639865626,116
Anastasia Basalduk,0.0008922645602891431,117
Angela Maurer,0.000882800703670436,118
Elise Houllier,0.0008744951025655972,119
Martha Sandoval,0.0008584491469580628,120
Tsz Yin Nip,0.0008533023343817259,121
