name,pagerank,rank
Ana Marcela Cunha,0.08022443100434136,1
Rachele Bruni,0.058052626396893084,2
Arianna Bridi,0.05625698398610052,3
Leonie Beck,0.04782252932915317,4
Haley Anderson,0.045781581620307966,5
Sharon Van Rouwendaal,0.03720013882514076,6
Kareena Lee,0.03201670125862736,7
Finnia Wunram,0.030833712782814764,8
Xin Xin,0.029860847100673247,9
Lara Grangeon De Villele,0.025458202140472005,10
Aurelie Muller,0.020369579375136067,11
Giulia Gabbrielleschi,0.01738178467730528,12
Samantha Arevalo,0.01676780255198789,13
Ashley Twichell,0.015579937620808355,14
Angelica Andre,0.01517883601270889,15
Anna Olasz,0.01439157062751349,16
Esmee Vermeulen,0.01273360340303484,17
Viviane Jungblut,0.010888014380970099,18
Martina De Memme,0.010599876614969401,19
Paula Ruiz Bravo,0.009546211775382259,20
Lea Boy,0.009461200406344477,21
Chelsea Gubecka,0.009001430699861063,22
Hannah Moore,0.008948165243025524,23
Yawen Hou,0.008154225439671831,24
Alice Dearing,0.007714776383343406,25
Oceane Cassignol,0.0069939520586087935,26
Danielle Huskisson,0.006571130861103861,27
Alena Benesova,0.0065031305718270625,28
Reka Rohacs,0.0062170617356408775,29
Chloe Gubecka,0.005565187028493296,30
Onon Katalin Somenek,0.005525034240821863,31
Yumi Kida,0.005346568782896567,32
Barbara Pozzobon,0.005288139305174018,33
Maria De Valdes,0.004893461665593238,34
Angela Maurer,0.004702256139604995,35
Mackenzie Brazier,0.004701494227292713,36
Spela Perse,0.00415915004650323,37
Caroline Laure Jouisse,0.0041378236572709075,38
Yukimi Moriyama,0.004105254060313716,39
Fuwei Dong,0.003934021300087213,40
Svenja Zihsler,0.00359106922432196,41
Lisa Pou,0.0035211139670170066,42
Erica Sullivan,0.003483870253961087,43
Kalliopi Araouzou,0.003472489011519305,44
Minami Niikura,0.003469909452075894,45
Maria Bramont-Arias,0.003352460765999829,46
Eva Fabian,0.0033475048256177576,47
Ellen Olsson,0.003232557915922986,48
Valeriia Ermakova,0.0031949376911854757,49
Anastasiia Krapivina,0.003114749150464805,50
Jeannette Spiwoks,0.0031147001695085537,51
Katy Campbell,0.0030938878649403602,52
Sarah Bosslet,0.00300754616372693,53
Melinda Novoszath,0.002905230494073054,54
Mariia Novikova,0.00285136259837963,55
Muran Tian,0.002768006712170486,56
Chase Travis,0.002714477907867597,57
Morgane Dornic,0.002516358018949003,58
Adeline Furst,0.0024405254946191185,59
Sofia Kolesnikova,0.002397096892948011,60
Stephanie Horner,0.002393395405067239,61
Julia Arino,0.002371220868745627,62
Serena Stel,0.0023638709351774412,63
Cecilia Biagioli,0.002359029596390284,64
Krystyna Panchishko,0.0023501869054515633,65
Ginevra Taddeucci,0.0022048544912651228,66
Veronica Santoni,0.0020802193211799393,67
Madisyn Armstrong,0.002069441693827665,68
Madelon Catteau,0.0020125083259181593,69
Eden Girloanta,0.0019727997468900337,70
Justyna Burska,0.001877985703973399,71
Lenka Sterbova,0.0018597164522419424,72
Michelle Weber,0.001842188347869861,73
Maria Babkina,0.0017595277020505727,74
Mafalda Rosa,0.0017273907637456313,75
Olga Kozydub,0.0017120736428618102,76
Maisie Emily Macartney,0.001663574775188144,77
Maria Vilas,0.0016167491382694456,78
Claire Six,0.0015800133619013892,79
Helvina Huet,0.001568595040896373,80
Alice Franco,0.001546516938610402,81
Aurora Ponsele,0.0015464085706851786,82
Ekaterina Sorokina,0.0015254570989201768,83
Nikolett Szilagyi,0.0015067470836188572,84
Ilona Maille,0.001438913904189607,85
Siyu Yan,0.0013947258084325753,86
Martina Grimaldi,0.0013912591992406938,87
Yana Kurtseva,0.0013891441385435602,88
Celia Heurtaux,0.0013710541459090342,89
Daria Volobueva,0.0013605981175679792,90
Becca Mann,0.001303631926953814,91
Silvia Ciccarella,0.0013025979730150897,92
Nolwenn Nunes,0.0012819034117889287,93
Claudia Giralt Pidemont,0.0012455110061164374,94
Kate Farley Sanderson,0.0012436863336589105,95
Romina Soledad Imwinkelried,0.0012387275415367464,96
Elise Houllier,0.0011946159577038923,97
Lean Cabon,0.0011601830987926728,98
Anastasia Basalduk,0.001157313846582568,99
Carla Goyanes Garcia,0.0011403861572883793,100
Alisia Tettamanzi,0.0011045870423409799,101
Anna Fave,0.0010889200580901748,102
Luca Vas,0.001050050576931983,103
Emma Onolfo,0.0010404682423476909,104
Emily Clarke,0.001011516502994554,105
Fraenzi Heinrich,0.0009993044633335416,106
Pilar Geijo,0.0009889243242017748,107
Vivien Balogh,0.0009858697714383827,108
Fang Qu,0.0009741947882063249,109
Jazmin Carlin,0.0009653867975933357,110
Anastasiia Kirpichnikova,0.0009598140961205174,111
Laura Rodriguez Santaularia,0.000956836145071511,112
Xu Chu,0.000954224758496755,113
Judith Navarro Silvestre,0.000952217284653837,114
Nataly Caldas Calle,0.0009436182648398753,115
Chantel Lily Jeffrey,0.0009388555278426038,116
Daria Kulik,0.0009284526588888224,117
Lucie Zubalikova,0.0009101221716976676,118
Tsz Yin Nip,0.0008798235756289441,119
Alisa Skorniakova,0.0008566726384124834,120
Betina Lorscheitter,0.0008463165882487236,121
Marij Van Der Mast,0.0008255319221452087,122
Nora Naessens,0.0008142745315017064,123
Martha Sandoval,0.0008112769404454854,124
Kiah Melverton,0.0008057311424396847,125
Jnaka Juhasz,0.0007995441670514785,126
Polina Kharitonova,0.0007823803613183633,127
Bianca Crisp,0.0007690812372501338,128
Martha Aguilar Ortega,0.0007685441022095975,129
Polly Isabella Holden,0.0007628085835006584,130
Chloe Green,0.00075913018991406,131
Veronika Nikulina,0.0007571213478548149,132
Laerke Toft Ruby,0.0007382810449320104,133
Sabryna Lavoie,0.0007301357967484726,134
Alice Bataille,0.0007300505916514776,135
Cherelle Tahnee Oestringer,0.0007256485229510906,136
Mariana Mendes,0.0007238538794371394,137
Céleste Vereecke,0.0007216638098583384,138
Mira Szimcsak,0.000706657023474008,139
Li-Shan Chantal Liew,0.0007016932367092258,140
Isabella Rongione,0.0006979054498818615,141
Julie Pleskotova,0.0006894000626986665,142
Poliana Okimoto Cintra,0.0006889999498494407,143
Anastasiia Kostyleva,0.0006828400408749784,144
Andrea Dominguez Casabella,0.0006820259821840927,145
Clara Andreea Spanu,0.0006766316724694009,146
Vasiliki Kadoglu,0.0006759718738346559,147
Lou-Anne Barniet,0.0006678409730198113,148
Emilie Cahuzac,0.0006669977558747751,149
Anna Egorova,0.0006657611813241159,150
