name,pagerank,rank
Ana Marcela Cunha,0.08386735369856493,1
Rachele Bruni,0.0596291961243258,2
Arianna Bridi,0.05780229611971171,3
Leonie Beck,0.05326668723891939,4
Haley Anderson,0.04847712859988522,5
Sharon Van Rouwendaal,0.03749539804570888,6
Xin Xin,0.03361941943756161,7
Kareena Lee,0.033407119589576414,8
Lara Grangeon De Villele,0.028757674333894163,9
Finnia Wunram,0.028693735559704905,10
Aurelie Muller,0.017820966474916475,11
Giulia Gabbrielleschi,0.016189594115961645,12
Angelica Andre,0.015798990103205856,13
Ashley Twichell,0.015393559624257808,14
Samantha Arevalo,0.013527678128917297,15
Anna Olasz,0.013056270216211845,16
Esmee Vermeulen,0.012167172679066786,17
Lea Boy,0.010261837164770794,18
Hannah Moore,0.00997155988395593,19
Martina De Memme,0.009701812621827803,20
Paula Ruiz Bravo,0.009041595731138753,21
Yawen Hou,0.008787577649050258,22
Viviane Jungblut,0.008674855526116073,23
Alice Dearing,0.007773329708742144,24
Chelsea Gubecka,0.006845710328329674,25
Alena Benesova,0.0065641044826592184,26
Reka Rohacs,0.006471326215203364,27
Danielle Huskisson,0.006335881128239574,28
Oceane Cassignol,0.006332288229008884,29
Chloe Gubecka,0.00589670122703805,30
Barbara Pozzobon,0.0055653817321030495,31
Onon Katalin Somenek,0.005278195700620199,32
Yumi Kida,0.0051171936599099304,33
Mackenzie Brazier,0.004887227591878708,34
Maria De Valdes,0.004776177374583899,35
Caroline Laure Jouisse,0.004432169053604115,36
Fuwei Dong,0.004157862124191175,37
Spela Perse,0.0039210114680293074,38
Maria Bramont-Arias,0.0035799509742603366,39
Eva Fabian,0.0035159129491080785,40
Erica Sullivan,0.003515199572775221,41
Lisa Pou,0.0035022600342913316,42
Angela Maurer,0.0034973707449173354,43
Ellen Olsson,0.0032849471734945337,44
Katy Campbell,0.003240934628327317,45
Jeannette Spiwoks,0.003229245658811254,46
Minami Niikura,0.0032025567517472387,47
Kalliopi Araouzou,0.0031723357852686115,48
Mariia Novikova,0.0030596521381692572,49
Svenja Zihsler,0.0030569749661576093,50
Valeriia Ermakova,0.002961067510278729,51
Melinda Novoszath,0.0029036081125993307,52
Muran Tian,0.002684845142062456,53
Morgane Dornic,0.0025655510088407898,54
Yukimi Moriyama,0.0025393133533854707,55
Chase Travis,0.002447664499637277,56
Serena Stel,0.0024355445394605314,57
Madisyn Armstrong,0.002355997948145199,58
Stephanie Horner,0.002350918214675285,59
Krystyna Panchishko,0.0023284244638563374,60
Sofia Kolesnikova,0.0023120984774849633,61
Sarah Bosslet,0.002265396406735222,62
Julia Arino,0.0022089929986775754,63
Cecilia Biagioli,0.002202364572455188,64
Ginevra Taddeucci,0.0021734600583020102,65
Madelon Catteau,0.0021143328355952254,66
Adeline Furst,0.002011957405724188,67
Veronica Santoni,0.0019976853215930668,68
Mafalda Rosa,0.0018875110226494322,69
Anastasiia Krapivina,0.001859346024089949,70
Eden Girloanta,0.0018179982903324156,71
Lenka Sterbova,0.0018123554515885071,72
Maria Babkina,0.001791215376864363,73
Maisie Emily Macartney,0.0017617791036403086,74
Maria Vilas,0.0017254347934470189,75
