name,pagerank,rank
Sharon Van Rouwendaal,0.05835549442539947,1
Leonie Beck,0.055563884898228603,2
Ana Marcela Cunha,0.04067651595409669,3
Ginevra Taddeucci,0.03463168792857174,4
Angelica Andre,0.03218540761497297,5
Caroline Laure Jouisse,0.030049721732692297,6
Chelsea Gubecka,0.029976262943456563,7
Katie Grimes,0.027105115879134414,8
Bettina Fábián,0.026736129090625938,9
Giulia Gabbrielleschi,0.026421805913429592,10
Mariah Denigan,0.026280126570624174,11
Oceane Cassignol,0.02388528019669583,12
Lea Boy,0.022440330060692997,13
Moesha Johnson,0.021976236089609868,14
Maria De Valdes,0.020779891472931585,15
Aurelie Muller,0.020251414241123943,16
Jeannette Spiwoks,0.019921806842175312,17
Viviane Jungblut,0.019857523194317245,18
Anna Olasz,0.019577705553563533,19
Arianna Bridi,0.018037696716138314,20
Lisa Pou,0.015362187622039272,21
Mafalda Rosa,0.014467298396018069,22
Barbara Pozzobon,0.014334098631165085,23
Angela Martinez Guillen,0.010750430717825186,24
Claire Weinstein,0.010568833034147525,25
Mira Szimcsak,0.009921915488736888,26
Rachele Bruni,0.00905487788551385,27
Reka Rohacs,0.008101427142177261,28
Lara Grangeon De Villele,0.007557234062191925,29
Airi Ebina,0.007109143289746038,30
Spela Perse,0.007075643380789122,31
Maria Bramont-Arias,0.006929508281380605,32
Madeline Claire Gough,0.006879811695932673,33
Leah Crisp,0.0068566530396500505,34
Celine Rieder,0.00611895427377705,35
Eva Fabian,0.005975988032345033,36
Anastasiia Kirpichnikova,0.005653186674884069,37
Martina De Memme,0.005259521453018371,38
Vivien Balogh,0.005117226606482187,39
Ashley Twichell,0.0050594898407954805,40
Amber Chloe Keegan,0.004849964063385445,41
Candela Sanchez Lora,0.004839843469560848,42
Silvia Ciccarella,0.004149866231332364,43
Sofie Callo,0.004014199764988972,44
Alena Benesova,0.0038066875312254486,45
Veronica Santoni,0.003756314626774616,46
Samantha Arevalo,0.003685923959941612,47
Madelon Catteau,0.0034761907531389346,48
Kareena Lee,0.0031218112191981227,49
Martha Sandoval,0.003112661494883386,50
Candela Giordanino,0.0028370504723565244,51
Tsz Yin Nip,0.0025398907440034764,52
Bianca Crisp,0.002480602084648954,53
Cecilia Biagioli,0.0023496344342973123,54
Ichika Kajimoto,0.0022228411303867168,55
Kensey Mcmahon,0.0021713534458549567,56
Jacqueline Davison-Mcgovern,0.0021110583673687932,57
Giulia Berton,0.0020905147819236317,58
Paula Ruiz Bravo,0.0020424432920690084,59
Lenka Sterbova,0.0020192412782985376,60
Amica De Jager,0.002015394928701879,61
Eden Girloanta,0.0019731009924313725,62
Xin Xin,0.0019609504747425555,63
Elea Linka,0.0019348081193145336,64
Alice Dearing,0.0018962666322236668,65
Serena Stel,0.0018681487305178116,66
Luca Vas,0.0017852780148715362,67
Emma Finlin,0.001752172669343654,68
