name,pagerank,rank
Ana Marcela Cunha,0.08471746849943682,1
Rachele Bruni,0.060289622268546596,2
Arianna Bridi,0.05894192993202683,3
Leonie Beck,0.05504224244978457,4
Haley Anderson,0.048981125383379565,5
Sharon Van Rouwendaal,0.03729209698056046,6
Xin Xin,0.035154744769186605,7
Kareena Lee,0.03338104185822219,8
Lara Grangeon De Villele,0.030943217382302705,9
Finnia Wunram,0.026867596156838282,10
Aurelie Muller,0.01803329782660746,11
Angelica Andre,0.016077528181130563,12
Ashley Twichell,0.01560559892785491,13
Giulia Gabbrielleschi,0.015203159299058598,14
Samantha Arevalo,0.012669161632474482,15
Anna Olasz,0.012470135950981228,16
Esmee Vermeulen,0.011743120776909467,17
Lea Boy,0.010815738834443473,18
Hannah Moore,0.010635268016555014,19
Yawen Hou,0.009159459554260799,20
Paula Ruiz Bravo,0.008845702348917659,21
Martina De Memme,0.008519452147593582,22
Alice Dearing,0.008007039173772962,23
Viviane Jungblut,0.0076930254458637895,24
Reka Rohacs,0.006782295318120156,25
Alena Benesova,0.006684385041002543,26
Danielle Huskisson,0.006564141438881068,27
Oceane Cassignol,0.0063680389201975,28
Chloe Gubecka,0.0060637484230751555,29
Chelsea Gubecka,0.005893620032338234,30
Barbara Pozzobon,0.005722104803910973,31
Onon Katalin Somenek,0.005056249188579786,32
Yumi Kida,0.005022079540545399,33
Mackenzie Brazier,0.005000532955503234,34
Caroline Laure Jouisse,0.00483588640171878,35
Maria De Valdes,0.004566846335411325,36
Fuwei Dong,0.0044040247551007695,37
Spela Perse,0.003927467015174119,38
Eva Fabian,0.0037876703961445264,39
Maria Bramont-Arias,0.0036959083697858863,40
Erica Sullivan,0.003537846676569625,41
Lisa Pou,0.00350753626091087,42
Ellen Olsson,0.003436382068291151,43
Jeannette Spiwoks,0.003422807785493997,44
Katy Campbell,0.003361888931868686,45
Mariia Novikova,0.0033186950374966507,46
Minami Niikura,0.003131167096665169,47
Valeriia Ermakova,0.0030512802665718813,48
Kalliopi Araouzou,0.0029481433512444696,49
Angela Maurer,0.002825124241621758,50
Melinda Novoszath,0.002736504772971518,51
Madisyn Armstrong,0.002667594533984901,52
Serena Stel,0.002650747909998471,53
Muran Tian,0.0026477706120602218,54
Morgane Dornic,0.0026285433903819305,55
Svenja Zihsler,0.002623337232578951,56
Sofia Kolesnikova,0.002467010201184553,57
Krystyna Panchishko,0.002446361686185147,58
Stephanie Horner,0.002383917412065633,59
Cecilia Biagioli,0.0023455284997012564,60
Madelon Catteau,0.0023400031466929883,61
Chase Travis,0.002216938589608142,62
Mafalda Rosa,0.002115580848491278,63
Julia Arino,0.002055831343703515,64
Ginevra Taddeucci,0.0020479347745674032,65
Veronica Santoni,0.0019659350145412556,66
Maisie Emily Macartney,0.0019562190937117965,67
Maria Babkina,0.0019346206712666377,68
Maria Vilas,0.001899696409060886,69
Ekaterina Sorokina,0.001878999016458068,70
Sarah Bosslet,0.0018574691311953715,71
Helvina Huet,0.0018237066513601997,72
Claire Six,0.0017602744878972944,73
Eden Girloanta,0.0017402272003965158,74
Anastasiia Krapivina,0.0017338673135203879,75
Adeline Furst,0.0017057449390893678,76
Yana Kurtseva,0.0016957807579171048,77
Lenka Sterbova,0.0016909247341788734,78
Ilona Maille,0.0016212767259040103,79
Olga Kozydub,0.0015880739719876956,80
Celia Heurtaux,0.0015655500152687045,81
Silvia Ciccarella,0.0015470543859247958,82
Justyna Burska,0.001545475252573526,83
Daria Volobueva,0.0015393574666372762,84
Yukimi Moriyama,0.0014993197511805573,85
Romina Soledad Imwinkelried,0.0014946471533321042,86
Nolwenn Nunes,0.0014847363062020457,87
Claudia Giralt Pidemont,0.001441763928040657,88
Anastasia Basalduk,0.00140320684010995,89
Kate Farley Sanderson,0.0014022750935923528,90
Lean Cabon,0.0013646430359243642,91
Alice Franco,0.0013176685703033646,92
Aurora Ponsele,0.0013068461225078589,93
Carla Goyanes Garcia,0.0013006180572644977,94
Anna Fave,0.00124447570565604,95
Elise Houllier,0.001207806180332443,96
Emily Clarke,0.0012066621377848131,97
Becca Mann,0.001203551243840752,98
Luca Vas,0.0011835423655928979,99
Vivien Balogh,0.0011537838273147367,100
Emma Onolfo,0.0011521911027133722,101
Nikolett Szilagyi,0.0011519892480271233,102
Anastasiia Kirpichnikova,0.00112346694718006,103
Laura Rodriguez Santaularia,0.001122994562494406,104
Fraenzi Heinrich,0.0011109840791612465,105
Michelle Weber,0.0011011556391604233,106
Alisia Tettamanzi,0.0010900680503489152,107
Lucie Zubalikova,0.0010452723132184417,108
Chantel Lily Jeffrey,0.0010336715208363384,109
Xu Chu,0.001013099717825079,110
Tsz Yin Nip,0.0010036162665094759,111
Pilar Geijo,0.0009844180978066872,112
Alisa Skorniakova,0.0009698018089209645,113
Bianca Crisp,0.000945463108287333,114
Jnaka Juhasz,0.0009402562958002228,115
Marij Van Der Mast,0.0009240643293389938,116
Martha Sandoval,0.000908905134741579,117
Fang Qu,0.0009053421471696258,118
Nora Naessens,0.000903477678703433,119
Polina Kharitonova,0.0008757435041782389,120
Chloe Green,0.0008710713174533013,121
Martina Grimaldi,0.0008677456253874978,122
Siyu Yan,0.0008645056159672478,123
Veronika Nikulina,0.000854529539287814,124
Laerke Toft Ruby,0.0008460060009781252,125
Alice Bataille,0.0008406315571506753,126
Mariana Mendes,0.0008311536744395799,127
Li-Shan Chantal Liew,0.0008233330654233613,128
Anastasiia Kostyleva,0.000818080650681316,129
Mira Szimcsak,0.0008176257872315614,130
Céleste Vereecke,0.000811357924804733,131
Andrea Dominguez Casabella,0.0007978007343931292,132
Julie Pleskotova,0.0007919344839702395,133
Cherelle Tahnee Oestringer,0.0007896796977360772,134
Polly Isabella Holden,0.0007776754782074218,135
Clara Andreea Spanu,0.0007725324878192653,136
Lou-Anne Barniet,0.0007635699865026621,137
Emma Calvo,0.0007575518504894792,138
Petra Mijic,0.0007520950415555776,139
Daria Kulik,0.000749661389769956,140
Nataly Caldas Calle,0.0007408538321878155,141
Vasiliki Kadoglu,0.0007381974318248299,142
Sofia Vakhrusheva,0.0007351238998123155,143
Linda Ungerboeck,0.0007293894525895676,144
Martha Aguilar Ortega,0.0007176912604392955,145
Louise Culty,0.0007065601807663257,146
Anna Brendstrup,0.0007030690471644959,147
Manoella Barbosa,0.00069546990937311,148
Anna Egorova,0.0006953750739017641,149
Paola Perez,0.0006914101555520191,150
Jazmin Carlin,0.0006865814471115249,151
Elea Linka,0.0006783163820877296,152
Mélie Boulianne,0.0006739603517996337,153
Erika Yenssen,0.0006711472190638812,154
Andrea Terriault,0.0006685643834366706,155
Judith Navarro Silvestre,0.0006674902042817409,156
Aroa Silva Fidalgo,0.0006658595250587899,157
Lilou Ambrass,0.0006608959791255904,158
Betina Lorscheitter,0.0006564706154904176,159
Ci Chen,0.0006489220308716335,160
Kenna Delaney Godfrey Smallegange,0.0006485613301663682,161
Solene Cousseau,0.0006483705004968704,162
Eva Vilar Yebra,0.0006463580445074417,163
Alexia Bouteilly,0.000636350418233097,164
Maria Claro Martinez,0.0006229289884543216,165
Jordan White,0.000621150430221264,166
Maiana Flament,0.0006203090327163986,167
Marta Garzon Siles,0.0006191147281290496,168
Mikayla Messer,0.0006171879130155518,169
Marie-Amélie Henriet,0.0006167656142802287,170
Elizaveta Anufrieva,0.0006152343795819324,171
Marina Castro Atalaya,0.0006124254926633664,172
Carmen Mikusova,0.000607770814991331,173
Karolina Dubcakova,0.0006061483052507472,174
Camille Cottier,0.0006045872450855033,175
Mahina Nicole Valdivia Dannenberg,0.0006042247951275194,176
Kincso Gal,0.0006025366023637258,177
Candela Sanchez Lora,0.0006008338112440087,178
Yi-Chen Wang,0.0006000551452400567,179
Yumi Tou,0.0005995671831221035,180
Hsin-Yi Fang,0.0005974472009069859,181
Audrey Robert,0.0005942782397130549,182
Stephanie Houtman,0.000593665101418301,183
Emilie Cahuzac,0.0005883274840803289,184
Hayley Pike,0.0005864472957902745,185
Sabryna Lavoie,0.0005858131277566282,186
Marie-Laurence Lortie,0.0005839675442078485,187
Chloé Stutel,0.0005801121064359198,188
Sun Jia Sun,0.0005793094887687357,189
Leah Crisp,0.0005766413244509326,190
Antonia Bulicic,0.0005759815199905964,191
Robyn Kinghorn,0.0005753830696063926,192
Sandy Atef,0.0005743565052500588,193
Runa Kasahara,0.0005739365979477548,194
Liliana Hernandez,0.0005707586576958392,195
Polina Yuzofenko,0.0005685677159495532,196
Coline Coraboeuf,0.0005667177830671106,197
