name,pagerank,rank
Ana Marcela Cunha,0.07622425466915483,1
Rachele Bruni,0.05951918458773002,2
Arianna Bridi,0.0517229334768596,3
Haley Anderson,0.04336383591064361,4
Leonie Beck,0.0368868437456791,5
Sharon Van Rouwendaal,0.03431926951998616,6
Finnia Wunram,0.0327826114548783,7
Kareena Lee,0.030399670255221292,8
Xin Xin,0.02910373909815859,9
Aurelie Muller,0.02462796360352938,10
Lara Grangeon De Villele,0.023263877506029432,11
Giulia Gabbrielleschi,0.019991501379099007,12
Samantha Arevalo,0.018176503147267896,13
Ashley Twichell,0.016943013089026945,14
Anna Olasz,0.015142093709244468,15
Angelica Andre,0.014913444712250503,16
Esmee Vermeulen,0.014046244582994884,17
Viviane Jungblut,0.012921168166562105,18
Chelsea Gubecka,0.011847170602680753,19
Martina De Memme,0.011383508044448577,20
Paula Ruiz Bravo,0.009692540187308502,21
Yawen Hou,0.008305278645023062,22
Hannah Moore,0.008135789341287405,23
Lea Boy,0.007362858708888385,24
Oceane Cassignol,0.00684714409114383,25
Angela Maurer,0.006706221566513821,26
Danielle Huskisson,0.006452397808820475,27
Alice Dearing,0.006016627027790868,28
Reka Rohacs,0.0058070725706749335,29
Yukimi Moriyama,0.005760394605981858,30
Yumi Kida,0.00566925879380945,31
Alena Benesova,0.005438856138041449,32
Chloe Gubecka,0.0051631855180773525,33
Anastasiia Krapivina,0.005105090483429622,34
Onon Katalin Somenek,0.004934025931697524,35
Maria De Valdes,0.004901484684073764,36
Mackenzie Brazier,0.0046282516436587165,37
Svenja Zihsler,0.004334940753836092,38
Spela Perse,0.004309787388921665,39
Barbara Pozzobon,0.004183131678977515,40
Sarah Bosslet,0.004165213598201701,41
Kalliopi Araouzou,0.003951222459680589,42
Fuwei Dong,0.003904137564359626,43
Minami Niikura,0.003696142678186877,44
Lisa Pou,0.0036331283052523544,45
Caroline Laure Jouisse,0.003611858401242785,46
Erica Sullivan,0.003555053933333459,47
Ginevra Taddeucci,0.00352770890211956,48
Cecilia Biagioli,0.003279623933265522,49
Ellen Olsson,0.0030884417830920417,50
Katy Campbell,0.0030506258461741186,51
Muran Tian,0.0029840349377319234,52
Chase Travis,0.0029699349527209915,53
Maria Bramont-Arias,0.002967054895565956,54
Eva Fabian,0.002964095276758898,55
Adeline Furst,0.0029638128629491897,56
Poliana Okimoto Cintra,0.0029345989932027267,57
Valeriia Ermakova,0.0029087534486859456,58
Melinda Novoszath,0.0027992078981798943,59
Stephanie Horner,0.0027605852461385274,60
Julia Arino,0.002634919530588442,61
Morgane Dornic,0.002508218900264155,62
Michelle Weber,0.0023754924441112815,63
Justyna Burska,0.0023355601738895156,64
Mariia Novikova,0.002286450410530152,65
Olga Kozydub,0.0022849130585911237,66
Veronica Santoni,0.0022536072490401365,67
Serena Stel,0.0022274698780032727,68
Jeannette Spiwoks,0.002199766657547831,69
Madelon Catteau,0.002103859082949156,70
Sofia Kolesnikova,0.0021022110081178142,71
Siyu Yan,0.002048276144367402,72
Krystyna Panchishko,0.0019157502592290427,73
Eden Girloanta,0.0019157200201605916,74
Lenka Sterbova,0.0019013361600912003,75
Aurora Ponsele,0.0018980862886962724,76
Nikolett Szilagyi,0.001773003213213012,77
Maria Babkina,0.0017309178935415743,78
Martina Grimaldi,0.001701449986858966,79
Maisie Emily Macartney,0.0016671588004169044,80
Daria Kulik,0.0015750824904198959,81
Claire Six,0.0015414669324854717,82
Helvina Huet,0.0015156915628437681,83
Maria Vilas,0.001506240389386881,84
Alice Franco,0.0014951386307588406,85
Becca Mann,0.0014191148873256574,86
Ilona Maille,0.0013911656083962789,87
Silvia Ciccarella,0.0012956923822640587,88
Celia Heurtaux,0.0012631623438699546,89
Madisyn Armstrong,0.0012143929767081335,90
Nolwenn Nunes,0.0012094898950009752,91
Claudia Giralt Pidemont,0.0012043411245706186,92
Mafalda Rosa,0.0011936281999155736,93
Kate Farley Sanderson,0.0011741692122000456,94
Nataly Caldas Calle,0.0011685757504585573,95
Lean Cabon,0.001163100878048891,96
Elise Houllier,0.0011564000555987352,97
Romina Soledad Imwinkelried,0.0011487177272890357,98
Alisia Tettamanzi,0.0011380554449180237,99
Daria Volobueva,0.001134292617324205,100
Jazmin Carlin,0.0010995891396470268,101
Carla Goyanes Garcia,0.001087464991365231,102
Anna Fave,0.001053743485284068,103
Judith Navarro Silvestre,0.0010507417331092075,104
Laura Rodriguez Santaularia,0.0010337861921250872,105
Pilar Geijo,0.0010257518040545184,106
Jade Dusablon,0.0010197322743607609,107
Ekaterina Sorokina,0.0010122498501937364,108
Emma Onolfo,0.0009998633924878015,109
Fraenzi Heinrich,0.0009686327683823815,110
Vivien Balogh,0.0009608231309235134,111
Kiah Melverton,0.0009524586442058144,112
Yana Kurtseva,0.0009390897461125767,113
Anastasiia Kirpichnikova,0.000913215945229981,114
Chantel Lily Jeffrey,0.0009110992185910325,115
Isabelle Harle,0.0009071925816226379,116
Betina Lorscheitter,0.0009058520872504371,117
Emily Clarke,0.0008835201439345497,118
Anastasia Basalduk,0.0008728003189998724,119
Tsz Yin Nip,0.0008601686953788031,120
Ilaria Raimondi,0.0008556393137496071,121
Sabryna Lavoie,0.0008429054044108073,122
Lucie Zubalikova,0.0008285622556221435,123
Martha Aguilar Ortega,0.0008261046226396705,124
Emily Brunemann,0.0007953193756501103,125
Keri-Anne Payne,0.0007916011235640738,126
Xu Chu,0.0007884122199485813,127
Isabella Rongione,0.0007801656372442847,128
Breanne Emma Joan Siwicki,0.000780157680493496,129
Marij Van Der Mast,0.000778888876324824,130
Jnaka Juhasz,0.0007701546057436114,131
Martha Sandoval,0.0007668186307259477,132
Polly Isabella Holden,0.0007630300329181334,133
Fang Qu,0.0007615674168356283,134
Luca Vas,0.0007528249723257493,135
Chaya Simone Zabludoff,0.0007436171063122149,136
Polina Kharitonova,0.0007432254007217981,137
Veronika Nikulina,0.0007380517919993618,138
Shan Lei,0.0007341849445308239,139
Nora Naessens,0.0007262104330134148,140
Laerke Toft Ruby,0.0007230649162012876,141
Chloe Green,0.0007202224275984154,142
Cherelle Tahnee Oestringer,0.0007085291239148923,143
Mahina Nicole Valdivia Dannenberg,0.0007068196489949054,144
Paola Perez,0.0007002301384977521,145
Vania Neves,0.0006997816178642476,146
Souad Nefissa Cherouati,0.0006815539363947817,147
Céleste Vereecke,0.0006790461354679526,148
Mariana Mendes,0.0006761103238121977,149
Alice Bataille,0.000673636650240079,150
Martina Rita Caramignoli,0.000669936880726322,151
Heidi Gan,0.0006588278728201062,152
Anna Mankevich,0.0006461514952758867,153
Julie Pleskotova,0.0006437818928579623,154
Anna Egorova,0.000643137329477042,155
Andrea Terriault,0.0006421307168587716,156
Emilie Cahuzac,0.0006359917425105974,157
Andrea Dominguez Casabella,0.0006336145154642129,158
Joanna Zachoszcz,0.0006261619910964813,159
Lou-Anne Barniet,0.0006259299110812845,160
Clara Andreea Spanu,0.0006223696783823384,161
Marie-Laurence Lortie,0.0006220624699247693,162
Vasiliki Kadoglu,0.0006163303856528586,163
Linda Ungerboeck,0.0006121068814157021,164
Emma Calvo,0.0006016455788691072,165
Eva Vilar Yebra,0.0006003695794564534,166
Charlotte Webby,0.0005997711928219115,167
Xeniya Romanchuk,0.0005908653499009844,168
Petra Mijic,0.0005841339530292946,169
Anna Brendstrup,0.0005755531737837831,170
Manoella Barbosa,0.0005732225226314756,171
Daphnée Demers,0.0005717172784245332,172
Louise Culty,0.0005716741405040562,173
Marta Garzon Siles,0.0005706475763625569,174
Robyn Kinghorn,0.000569291520152828,175
Kincso Gal,0.000562027122152809,176
Margaux Guillaume,0.000554754144920531,177
Alisa Skorniakova,0.0005514272616616541,178
Jordan White,0.0005492118283416571,179
Marina Castro Atalaya,0.0005472537477769376,180
Mélie Boulianne,0.0005449710432847435,181
Luomeng Ren,0.0005429776798041696,182
Maryna Kyryk,0.0005412778489361225,183
Erika Villaecija,0.0005412356691527542,184
Aroa Silva Fidalgo,0.0005379490755371413,185
Lilou Ambrass,0.0005344071386869383,186
Erika Yenssen,0.0005333499000597955,187
Jackie Gade,0.0005321861047437161,188
Sofia Vakhrusheva,0.0005267328469685722,189
Elea Linka,0.0005255933342190746,190
Solene Cousseau,0.0005242789827189136,191
Mikayla Messer,0.0005232066824530661,192
Kenna Delaney Godfrey Smallegange,0.0005226734595646695,193
Maiana Flament,0.0005217145373025245,194
Silvie Rybarova,0.0005169334808280183,195
Vicenia Navarro,0.0005159042137771598,196
Alexia Bouteilly,0.0005145594894123319,197
Xiaoxiao Niu,0.0005134888098940612,198
Mia Desjarlais,0.0005101972093833777,199
Marie-Amélie Henriet,0.0005081425878324261,200
Karolina Dubcakova,0.0005057355849010381,201
Mira Szimcsak,0.0005028154564938932,202
Janka Juhasz,0.0005023961699617996,203
Carmen Mikusova,0.0005008150815061322,204
Catalina Berraud,0.0004963125930769168,205
Adel Juhasz,0.0004936388487212799,206
Sandy Atef,0.0004929449927805285,207
Stephanie Houtman,0.0004924023483995613,208
Camille Cottier,0.0004914764918146265,209
Li-Shan Chantal Liew,0.0004912081339306146,210
Sun Jia Sun,0.0004910960302272705,211
Yi-Chen Wang,0.00048799579440328997,212
Adel Farkas,0.00048608414970209736,213
Rita Vanesa Garcia,0.00048523479247529434,214
Laura Burycz,0.0004840105969878482,215
Hsin-Yi Fang,0.0004835952408567737,216
Audrey Robert,0.00048309623242817233,217
Candela Sanchez Lora,0.00048026048052343624,218
Avital Flishman,0.00047967075527300936,219
Chloé Stutel,0.000478390114711265,220
Leah Crisp,0.00047582800709939944,221
Nikoletta Kiss,0.000473610368862338,222
Ane De La Fuente Fiano,0.00047151350836062455,223
Antonia Bulicic,0.0004693368589013756,224
Kaylee De Jong,0.00046758380803089993,225
Eva Risztov,0.0004627584676625611,226
Liliana Hernandez,0.00046266564055807036,227
Coline Coraboeuf,0.00046178837972936024,228
Emma Cocheteux,0.00045891497218338614,229
Cathryn Salladin,0.00045737568101464267,230
Josephine Tesch,0.0004572239663940327,231
Reka Fehervari,0.0004552468122358811,232
Jana Pechanova,0.00045482384253159596,233
Alissia Montebrun,0.0004544992268849502,234
Anais Jarraud,0.00045163355314455805,235
Inès Idier,0.0004505884715376834,236
Martina Oriozabala,0.0004486419973731505,237
Lauren Teghtsoonian,0.0004476647142657061,238
Mariah Denigan,0.00044465258539873727,239
Maria Romero,0.0004443755680934449,240
Lucie Sebestova,0.00044359304872274897,241
Pac Tung Nikita Lam,0.0004427199892090399,242
Evdokia Kritikou,0.00044243101098170835,243
Maëlys Fourmy,0.00044238785571873153,244
Cho Ying Wong,0.0004422585638505206,245
Aricia Peree,0.0004422005528343048,246
Greta Szilvasi,0.0004417749924033872,247
Yi Chen Hsieh,0.00044167343031952655,248
Hitomi Okamura,0.0004414041308315702,249
Miriam Frass,0.00044022330499624246,250
Veronika Petrekova,0.0004393149273960031,251
Astridi Turbe,0.00043915832810200437,252
Margaux Bouteloup,0.00043859476332240696,253
Ru Yi Yu,0.00043669281934691375,254
Polina Yuzofenko,0.00043577342576836417,255
Anastasiia Kostyleva,0.00043543732918094395,256
Agathe Henry,0.0004318133868806249,257
Karolina Balazikova,0.0004317928339984271,258
Victoria Mori,0.0004317232263208798,259
Dandan Yang,0.00043077404757955,260
Emma Bruneau,0.0004234622899799835,261
Clémence Coccordano,0.00042274968793742213,262
Alexia Saurel,0.0004176505584102022,263
Valentina Barbosa,0.00041715325905954505,264
Ci Chen,0.0004158978671686215,265
Eva Bonnet,0.00041522887122286833,266
Ekaterina Zotova,0.00041363280760010863,267
Daira Marin,0.00041311944722129124,268
Rui An Kuo,0.00041245767811939654,269
Franzi Heinrich,0.0004124002770762581,270
Sarah Moreau,0.0004110580678066573,271
Kristel Kobrich,0.00041088000341926967,272
Mor Jacob,0.0004108047706856681,273
Maria Jose Mata Cocco,0.0004091231573302756,274
Ka Ching Leung,0.00040898876415776755,275
Elea Perigueux,0.0004080418708994856,276
Annet Borsi,0.0004073457529767099,277
Hilal Zeyneb Sarac,0.00040503156732176864,278
Fatima Flores,0.00040466613221381285,279
Reem Kaseem,0.000403917630445329,280
Lou Joly,0.0004026098333338144,281
Alba Romero,0.00040169467934780454,282
Alexandra Bougie,0.00040051953098914545,283
Aide Lourdes Sandoval Ayala,0.0003996822420697053,284
Heidi Ullrich,0.00039943047358856473,285
Leonie Van Noort,0.0003991914546173048,286
Dora Sztankovics,0.0003986631450273341,287
Laura Dressayre,0.0003984108988642045,288
Catherine Francis Van Rensburg,0.0003980642147737132,289
Lucile Mouret,0.00039759081570198205,290
Xiaolin Yang,0.00039746976512306247,291
Hannah Riordan,0.00039738701342992495,292
Lily Smith,0.00039733275752388273,293
Jia Yi Lu,0.00039714380478029593,294
Sara Veress,0.00039667857588364527,295
Katawan Teeka,0.0003957574331592851,296
Mia Englender,0.00039523294453805587,297
Mariya Fedotova,0.0003951821001738972,298
Jelena Jecanski,0.0003933641943586457,299
Hoi Man Lok,0.00039324002021434923,300
Anne-Catherine Savaria,0.0003905041715212706,301
Charlotte Perrin,0.00038980351896817034,302
Rosalie Levesque Pero,0.00038932680004709124,303
Mayte Puca,0.0003887313092205697,304
Yanci Vanegas,0.0003882753513509607,305
Sherine Bouftini,0.0003880192200410714,306
Shiyue Cao,0.0003878546154505178,307
Szu-An Chen,0.0003849875806105909,308
Alexane Cormier,0.00038379750930331286,309
Maina Guillemin,0.0003831582570781363,310
Mireia Belmonte,0.0003831315034678481,311
Ruthseli Guadalupe Aponte Teran,0.0003793215977795095,312
Emilia Sansome,0.000378575393532134,313
Joanne Pladys,0.0003784363237328713,314
Norah Vigouroux,0.00037842790822531773,315
Sheung Wai Ho,0.00037801345213225217,316
Jessica Lavin,0.0003779765156907485,317
Stefannie Gillespie,0.00037752572998858144,318
Christine Ekman,0.00037597867008710203,319
Marit Anderson,0.000375946892471766,320
Alizée Marbais,0.0003738228442025316,321
Maggie Wallace,0.0003736772048512766,322
Dayoun Lim,0.0003734971447744126,323
Karla Sitic,0.0003718433301559473,324
Scarlett Botes,0.0003717331188548294,325
Shelly Dekel,0.0003715153537619717,326
Doris Beros,0.0003714116537468008,327
Sara E Holman,0.00037080514803206706,328
Taylorpike,0.0003707313863424085,329
Emilie Sansome,0.00037022323898200165,330
Dania Belisle,0.0003701041232527775,331
Esther Rydbeck Norden,0.00037005764252126576,332
Emma Lebre,0.0003695398357438792,333
Pauline Dauvin,0.0003693380253236014,334
Morgane Garcia,0.0003689854686419758,335
Daria Klimova,0.0003686674679404028,336
Pimpun Choopong,0.0003676016460088641,337
Sandra Frimerman-Bergquist,0.0003675285316096197,338
Agueda Cons,0.00036703014080397006,339
Caiping Yang,0.0003670109193352384,340
Dina Levacic,0.00036613720168656306,341
Gabrielle Savard,0.0003659569315851897,342
Bar Goldin,0.0003651161960352614,343
Olivia Mascarin,0.00036377948212878834,344
Aurianne Regi,0.00036238761981791296,345
Léa Cepeck,0.00036197729191927335,346
Haeun Jung,0.00036190499271561107,347
Noah Bondouy,0.000361445271988874,348
Victoria Mock,0.00036085102550823076,349
Zaira Cardenas,0.00036084517770085185,350
Gwenaelle Plonquet-Thibault,0.000359891985995691,351
Audrenn Foiny,0.00035967786854366947,352
Fabianalamberti,0.0003577373908529234,353
Tal Ashkenazi,0.0003572846695757605,354
Marine Boudes,0.00035647614015269316,355
Aleyna Nur Sungur,0.00035563564189455875,356
Jie Chuan Tseng,0.00035536590473251656,357
Mathilde Lombard,0.0003526074116461829,358
Borbala Szalai,0.0003518468201128531,359
Nilay Erkal,0.0003517710156772743,360
Seonjae Ban,0.000351348552861555,361
Paguypha Leelahanon,0.0003512512651821863,362
Yakut Ayse Yaprak,0.00035110848568431345,363
Brooke Switzer,0.0003510324420312365,364
Jada Chatoor,0.0003509679524636912,365
Orian Gablan,0.00035051338820694895,366
Ines Idier,0.00035037195769938625,367
Megan De Wet,0.0003489191729323309,368
Chloé Lisik,0.00034872102693265155,369
Sasha-Lee Nordengen-Corris,0.0003483798040656779,370
Eden Nimri,0.0003475426216751557,371
Sarah Demicoli,0.00034746004335451487,372
Catia Iordan Agostinho,0.00034725600954690217,373
Nina Rakhimova,0.0003470082251081802,374
Nadia Blaauw,0.00034616424758502343,375
Lila Langlais,0.00034602168512137463,376
Heba Elkhouly,0.0003455775187514959,377
Janna De Vries Lize,0.0003446522160487425,378
Hita Nayak,0.00034449832410931067,379
Rosalie Levesque-Pero,0.00034366343490304713,380
Nikitha Setru Venugopal,0.0003434995869077799,381
Jeongmin Lee,0.0003434695206000786,382
Carmen Le Roux,0.0003432797093251968,383
Marion Joffle,0.00034306515413050516,384
Phoebe Louise Griffiths,0.00034261398597629076,385
